,sentence1,sentence2,gold_label
2249,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
2250,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2251,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2252,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2253,"Four out of five dentists recommend Happy Glossy Smiley toothpaste brand . Therefore , it must be great . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2254,What drugs were you on ? ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2255,What drugs were you on ? ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2256,What drugs were you on ? ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2257,What drugs were you on ? ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,entailment
2258,What drugs were you on ? ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2259,What drugs were you on ? ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2260,What drugs were you on ? ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2261,What drugs were you on ? ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
2262,What drugs were you on ? ,This article matches the following logical form: miscellaneous,contradiction
2263,What drugs were you on ? ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
2264,What drugs were you on ? ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2265,What drugs were you on ? ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2266,What drugs were you on ? ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2267,What drugs were you on ? ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2268,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2269,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2270,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2271,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2272,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2273,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2274,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",entailment
2275,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
2276,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,This article matches the following logical form: miscellaneous,contradiction
2277,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
2278,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2279,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2280,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2281,[A] Guns are like [B] — they ’re both tools with metal parts that could be used to kill someone . And yet it would be [C] to [D] the [A] of [B] — so [D] on purchasing [A] are equally [C] . [A] ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2282,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2283,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2284,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2285,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2286,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2287,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2288,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2289,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2290,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ",This article matches the following logical form: miscellaneous,contradiction
2291,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
2292,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2293,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2294,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2295,"A [A] makes less [B] than a [C] . Therefore , [A] are less of a [B] problem than [C] ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2296,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2297,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2298,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2299,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2300,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2301,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2302,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2303,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2304,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ",This article matches the following logical form: miscellaneous,contradiction
2305,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
2306,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2307,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2308,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2309,"[A] is riding her bike in her home town in Maine , minding her own business . A station wagon comes up behind her and the [B] starts beeping his horn and then tries to force her off the road . As he goes by , the [B] yells "" get on the sidewalk where you belong ! "" [A] sees that the car has [B] plates and concludes that all Ohio [B] are jerks . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2310,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2311,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2312,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2313,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2314,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2315,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2316,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2317,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ",This article matches the following logical form: Either [B] or [C] is true.,entailment
2318,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ",This article matches the following logical form: miscellaneous,contradiction
2319,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
2320,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2321,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2322,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2323,"I ’m raising funds to help cure XYZ disease . If you do n’t donate , then you ’re part of the problem . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2324,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2325,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2326,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2327,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2328,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2329,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2330,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2331,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2332,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ",This article matches the following logical form: miscellaneous,contradiction
2333,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
2334,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2335,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2336,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2337,"If we let the government implant [A] devices in criminals , it 's not going to stop there ! They 're going to want to [A] us at work , our school children , and then eventually everyone ! ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2338,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2339,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2340,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2341,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2342,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2343,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2344,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2345,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2346,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ",This article matches the following logical form: miscellaneous,contradiction
2347,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
2348,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2349,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",entailment
2350,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2351,"[A] : Dude , where are my car keys ? Silent Bob : ( says nothing ) [A] : I KNEW you took them ! ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2352,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",entailment
2353,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2354,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2355,Starbucks is the best because it 's expensive . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2356,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2357,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2358,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2359,Starbucks is the best because it 's expensive . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
2360,Starbucks is the best because it 's expensive . ,This article matches the following logical form: miscellaneous,contradiction
2361,Starbucks is the best because it 's expensive . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
2362,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2363,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2364,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2365,Starbucks is the best because it 's expensive . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2366,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2367,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2368,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2369,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2370,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2371,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2372,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2373,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2374,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ",This article matches the following logical form: miscellaneous,contradiction
2375,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
2376,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
2377,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
2378,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
2379,"I saw two [A] get in a car accident . Therefore , all [A] are bad drivers ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
2380,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
2381,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",entailment
2382,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2383,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
2384,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
2385,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
2386,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
2387,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
2388,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ",This article matches the following logical form: miscellaneous,contradiction
2389,"Matthew : Everyone believes that teachers get paid enough for the job they do . Therefore , it must be true . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
