,Unnamed: 0,original_url,source_article,logical_fallacies,masked_articles
111,111,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"This is what happened with Hurricane Harvey in Houston last year . But like most claims regarding global warming , the real effect is small , probably temporary , and most likely due to natural weather patterns . Any changes in hurricanes over 70 years , even if real , can easily be part of natural cycles — or incomplete data . Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today .",false causality,"This is what MSK<6> with MSK<0> Harvey in Houston last MSK<1> . But like most claims regarding global warming , the MSK<2> effect is small , MSK<4> temporary , and most MSK<4> due to MSK<3> weather patterns . Any changes in MSK<0> over 70 MSK<1> , even if MSK<2> , can easily be part of MSK<3> cycles — or incomplete data . MSK<5> lake sediments along the Gulf of Mexico MSK<5> from 1,000 to 2,000 MSK<1> ago suggest more frequent and intense MSK<0> than MSK<6> today . "
112,112,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"But like most claims regarding global warming , the real effect is small , probably temporary , and most likely due to natural weather patterns . Any changes in hurricanes over 70 years , even if real , can easily be part of natural cycles — or incomplete data . Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today . Why ?",false causality,"But like most claims regarding global warming , the MSK<0> effect is small , MSK<4> temporary , and most MSK<4> due to MSK<1> weather patterns . Any changes in MSK<2> over 70 MSK<3> , even if MSK<0> , can easily be part of MSK<1> cycles — or incomplete data . MSK<5> lake sediments along the Gulf of Mexico MSK<5> from 1,000 to 2,000 MSK<3> ago suggest more frequent and intense MSK<2> than occur today . Why ? "
113,113,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"Any changes in hurricanes over 70 years , even if real , can easily be part of natural cycles — or incomplete data . Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today . Why ? No one knows .",fallacy of relevance,"Any changes in MSK<0> over 70 MSK<1> , even if real , can easily be part of natural cycles — or incomplete data . MSK<2> lake sediments along the Gulf of Mexico MSK<2> from 1,000 to 2,000 MSK<1> ago suggest more frequent and intense MSK<0> than occur today . Why ? No one knows . "
114,114,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"While such a storm does not happen in New England anymore , it happened again there in 1675 , with elderly eyewitnesses comparing it to the 1635 storm . Until 2017 , the United States went 11 years without a major hurricane strike — something that is statistically very improbable . Nine years into that 11-year hurricane drought , a NASA scientist computed it as a 1-in-177-year event . My point is that nature varies , and unusual things happen sometimes .",ad populum,"While such a MSK<0> does not MSK<1> in New England anymore , it MSK<1> again there in MSK<4> , with elderly eyewitnesses comparing it to the MSK<4> MSK<0> . Until 2017 , the United States went MSK<2> MSK<3> without a MSK<0> MSK<0>  — something that is statistically very improbable . Nine MSK<3> into that MSK<2> - MSK<3> MSK<0> drought , a NASA scientist computed it as a 1 - in - 177 - MSK<3> event . My point is that nature varies , and unusual things MSK<1> sometimes . "
115,115,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"The 30 most costly hurricanes in U.S. history ( according to federal data from January ) show no increase in intensity over time . The monetary cost of damages has increased dramatically in recent decades , but that is due to increasing population , wealth and the amount of vulnerable infrastructure . It ’ s not due to stronger storms . If humans have any influence on hurricanes at all , it probably won ’ t be evident for many decades to come . Natural variability is simply too large .",false causality,"The 30 most MSK<3> MSK<0> in U.S. history ( according to federal data from January ) show no MSK<1> in intensity over time . The monetary MSK<3> of damages has MSK<1> dramatically in recent MSK<2> , but that is due to MSK<1> population , wealth and the amount of vulnerable infrastructure . It ’ s not due to stronger MSK<0> . If humans have any influence on MSK<0> at all , it probably won ’ t be evident for many MSK<2> to come . Natural variability is simply too large . "
116,116,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"If humans have any influence on hurricanes at all , it probably won ’ t be evident for many decades to come . Natural variability is simply too large . This should not be surprising given that humanity ’ s greenhouse gas emissions have caused only a1 percent change in the natural energy flows coursing through the climate system . Roy W. Spencer , a principal research scientist at the University of Alabama in Huntsville , is author of the Kindle e-books `` Inevitable Disaster : Why Hurricanes Can ’ t Be Blamed on Global Warming '' and `` Global Warming Skepticism for Busy People . '' Follow him on Twitter : @ RoyWSpencer",ad populum,"If humans have any influence on MSK<0> at all , it probably won MSK<1> MSK<2> be evident for many decades to come . MSK<3> variability is simply too large . This should not be surprising given that humanity ’ s greenhouse gas emissions have caused only a1 percent change in the MSK<3> energy flows coursing through the climate system . Roy W. Spencer , a principal research scientist at the University of Alabama in Huntsville , is author of the Kindle e-books MSK<1> Inevitable Disaster : Why MSK<0> Can MSK<1> MSK<2> Be Blamed on MSK<4> MSK<5> MSK<1> and MSK<1> MSK<4> MSK<5> Skepticism for Busy People . MSK<1> Follow him on Twitter : @ RoyWSpencer "
117,117,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"Even before Hurricane Florence made landfall somewhere near the border of North and South Carolina , predicted damage from potentially catastrophic flooding from the storm was already being blamed on global warming . Writing for NBC News , Kristina Dahl contended , “ With each new storm , we are forced to question whether this is our new , climate change-fueled reality , and to ask ourselves what we can do to minimize the toll from supercharged storms . ” The theory is that tropical cyclones have slowed down in their speed by about 10 percent over the past 70 years due to a retreat of the jet stream farther north , depriving storms of steering currents and making them stall and keep raining in one location .",fallacy of relevance,"Even before MSK<1> Florence made landfall somewhere near the border of MSK<0> and MSK<0> Carolina , predicted damage from potentially catastrophic flooding from the MSK<1> was already being blamed on MSK<4>  . Writing for NBC News , Kristina Dahl contended , MSK<2> With each MSK<3> MSK<1> , we are forced to question whether this is our MSK<3> , MSK<4>  - fueled reality , and to ask ourselves what we can do to minimize the toll from supercharged MSK<1> . MSK<2> The theory is that MSK<1>  have slowed down in their speed by about 10 percent over the past 70 years due to a retreat of the jet stream farther MSK<0> , depriving MSK<1> of steering currents and making them stall and keep raining in one location . "
118,118,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"My point is that nature varies , and unusual things happen sometimes . Now it ’ s fashionable to blame stalling hurricanes on global warming . In the case of Florence , the jet stream is indeed pushed farther north . But examination of a weather map of the atmospheric flow at an altitude of 18,000 feet shows the jet stream is pushed farther south over western North America .",intentional,"My point is that nature varies , and unusual things happen sometimes . Now it ’ s fashionable to blame stalling hurricanes on global warming . In the case of Florence , the MSK<0> MSK<1> is indeed MSK<2> MSK<3> MSK<4> . But examination of a weather map of the atmospheric flow at an altitude of 18,000 feet shows the MSK<0> MSK<1> is MSK<2> MSK<3> MSK<4> over western MSK<4> America . "
119,119,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"In the case of Florence , the jet stream is indeed pushed farther north . But examination of a weather map of the atmospheric flow at an altitude of 18,000 feet shows the jet stream is pushed farther south over western North America . This kind of natural variation in atmospheric flow is called weather , not climate change . It ’ s just a roll of the dice . Hurricane-steering currents are subject to whatever the weather happens to be when they arrive at the U.S. coast .",intentional,"In the case of Florence , the MSK<0> MSK<1> is indeed MSK<2> MSK<3> MSK<4> . But examination of a MSK<5> map of the MSK<6> MSK<7> at an altitude of 18,000 feet shows the MSK<0> MSK<1> is MSK<2> MSK<3> MSK<4> over western MSK<4> America . This kind of natural variation in MSK<6> MSK<7> is called MSK<5> , not MSK<5> change . It ’ s just a roll of the dice . Hurricane -steering currents are subject to whatever the MSK<5> happens to be when they arrive at the U.S. coast . "
120,120,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"This is what happened with Hurricane Harvey in Houston last year . But like most claims regarding global warming , the real effect is small , probably temporary , and most likely due to natural weather patterns . Any changes in hurricanes over 70 years , even if real , can easily be part of natural cycles — or incomplete data . Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today .",faulty generalization,"This is what MSK<6> with MSK<0> Harvey in Houston last MSK<1> . But like most claims regarding global warming , the MSK<2> effect is small , MSK<4> temporary , and most MSK<4> due to MSK<3> weather patterns . Any changes in MSK<0> over 70 MSK<1> , even if MSK<2> , can easily be part of MSK<3> cycles — or incomplete data . MSK<5> lake sediments along the Gulf of Mexico MSK<5> from 1,000 to 2,000 MSK<1> ago suggest more frequent and intense MSK<0> than MSK<6> today . "
121,121,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"No one knows . Unusual things happen in nature sometimes The Massachusetts Bay Colony in 1635 experienced a Category 3 or 4 storm , with up to a 20-foot storm surge . While such a storm does not happen in New England anymore , it happened again there in 1675 , with elderly eyewitnesses comparing it to the 1635 storm . Until 2017 , the United States went 11 years without a major hurricane strike — something that is statistically very improbable .",fallacy of relevance,"No one knows . Unusual things MSK<0> in nature sometimes The Massachusetts Bay Colony in MSK<1> experienced a Category MSK<3> or MSK<3> MSK<2> , with up to a 20 - foot MSK<2> surge . While such a MSK<2> does not MSK<0> in New England anymore , it MSK<0> again there in MSK<1> , with elderly eyewitnesses comparing it to the MSK<1> MSK<2> . Until 2017 , the United States went 11 years without a major MSK<2> strike — something that is statistically very improbable . "
122,122,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"My point is that nature varies , and unusual things happen sometimes . Now it ’ s fashionable to blame stalling hurricanes on global warming . In the case of Florence , the jet stream is indeed pushed farther north . But examination of a weather map of the atmospheric flow at an altitude of 18,000 feet shows the jet stream is pushed farther south over western North America .",ad populum,"My point is that nature varies , and unusual things happen sometimes . Now it ’ s fashionable to blame stalling hurricanes on global warming . In the case of Florence , the MSK<0> MSK<1> is indeed MSK<2> MSK<3> MSK<4> . But examination of a weather map of the atmospheric flow at an altitude of 18,000 feet shows the MSK<0> MSK<1> is MSK<2> MSK<3> MSK<4> over western MSK<4> America . "
123,123,https://www.usatoday.com/story/opinion/2018/09/14/hurricane-florence-climate-change-global-warming-weather-greenhouse-flood-column/1289272002/,"But examination of a weather map of the atmospheric flow at an altitude of 18,000 feet shows the jet stream is pushed farther south over western North America . This kind of natural variation in atmospheric flow is called weather , not climate change . It ’ s just a roll of the dice . Hurricane-steering currents are subject to whatever the weather happens to be when they arrive at the U.S. coast .",equivocation,"But examination of a MSK<0> map of the MSK<1> MSK<2> at an altitude of 18,000 feet shows the jet stream is pushed farther MSK<3> over western MSK<3> America . This kind of natural variation in MSK<1> MSK<2> is called MSK<0> , not MSK<0> change . It ’ s just a roll of the dice . Hurricane -steering currents are subject to whatever the MSK<0> happens to be when they arrive at the U.S. coast . "
124,124,https://www.theatlantic.com/science/archive/2017/06/global-warming-american-south/532200/,"Like , it ’ s not clear at all—from these maps—why reducing climate change is not a more urgent issue for Republicans , purely as a matter of representing their people , ” said Joseph Majkut , the director of climate policy at the Niskanen Center , a libertarian think tank , in an email . He was not connected to the study . Hsiang explained the disparity as a consequence of the hot places getting hotter . “ If you ’ re in a hot location already , then increasing the temperature tends to be much more damaging than if you ’ re somewhere that is cooler .",fallacy of relevance,"Like , it MSK<0> s not clear at all MSK<1> from these maps MSK<1> why reducing MSK<2> change is not a more urgent issue for Republicans , purely as a matter of representing their people , MSK<0> said Joseph Majkut , the director of MSK<2> policy at the Niskanen Center , a libertarian think tank , in an email . He was not connected to the study . Hsiang explained the disparity as a consequence of the MSK<3> places getting MSK<3> . MSK<0> If you MSK<0> re in a MSK<3> location already , then increasing the temperature tends to be much more damaging than if you MSK<0> re somewhere that is cooler . "
125,125,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"For more than a decade now , the belief that , thanks to global warming , Arctic ice was vanishing has been for the warmists the ultimate poster-child for their cause ( along with those “ vanishing ” polar bears ) . In 2007 , with the aid of scientists such as Wieslaw Maslowski and Peter Wadhams , the BBC and others were telling us that the Arctic would be totally “ ice free by 2013 ” ( the Independent even cleared its front page to announce that the ice could all have disappeared within weeks ) . By 2011 , the BBC ’ s science editor Richard Black was telling us that the ice would “ probably be gone within this decade ” . In 2012 , his colleague Roger Harrabin was reporting that the sea ice was now melting so fast that more had vanished that summer than “ at any time since satellite records began ” . So taken in had others been by all these dire predictions , that in 2008 the activist Gordon Lewis Pugh , after speaking at a conference alongside Al Gore , set out to paddle a kayak to the North Pole – only to have to abort his trip after a few days because “ the ice was too thick ” .",intentional,"For more than a MSK<0> now , the belief that , thanks to global warming , MSK<1> MSK<2> was MSK<3> has been for the warmists the ultimate poster-child for their cause ( along with those MSK<3> MSK<3>  polar bears ) . In MSK<7> , with the aid of MSK<8> such as Wieslaw Maslowski and Peter Wadhams , the MSK<4> and others were MSK<5> us that the MSK<1> would be totally MSK<2> MSK<2>  by MSK<7> MSK<6> ( the Independent even cleared its front page to announce that the MSK<2> could all have MSK<3> within weeks ) . By MSK<7> , the MSK<4> ’ s MSK<8> editor Richard Black was MSK<5> us that the MSK<2> would MSK<6> probably be gone within this MSK<0> MSK<6> . In MSK<7> , his colleague Roger Harrabin was reporting that the sea MSK<2> was now melting so fast that more had MSK<3> that summer than MSK<6> at any time since satellite records began MSK<6> . So taken in had others been by all these dire predictions , that in MSK<7> the activist Gordon Lewis Pugh , after speaking at a conference alongside Al Gore , set out to paddle a kayak to the North Pole – only to have to abort his trip after a few days because MSK<6> the MSK<2> was too thick MSK<6> . "
126,126,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"So taken in had others been by all these dire predictions , that in 2008 the activist Gordon Lewis Pugh , after speaking at a conference alongside Al Gore , set out to paddle a kayak to the North Pole – only to have to abort his trip after a few days because “ the ice was too thick ” . In 2009 , the three-man Caitlin expedition , sponsored by a “ climate risk ” insurance company , and backed by the BBC and the Prince of Wales , set out to walk to the North Pole . Their intention was to measure the thickness of the vanishing ice with an electronic instrument , but it froze so hard that they had to resort to a tape measure . Again , after a few weeks , they had to be airlifted back to a rescue ship because the constantly shifting ice was “ too thick ” . In December 2013 , the world followed agog the plight of yet another “ scientific expedition ” , when 52 climate activists , accompanied by reporters from the BBC and the Guardian , sailed into the Antarctic to measure the effects of global warming on its sea-ice . By Christmas their ship was so dangerously trapped by thick , multi-year ice that they had to be helicoptered to a Chinese ship 10 miles away , which itself then got so trapped in ice that they had to be airlifted again to two other ships even further away .",intentional,"So taken in had others been by all these dire predictions , that in MSK<15> the MSK<0> Gordon Lewis Pugh , after speaking at a conference alongside Al Gore , MSK<1> out to paddle a kayak to the MSK<2> MSK<3> – only to have to abort his trip after a few days because MSK<4> the MSK<5> was too MSK<6> MSK<4> . In MSK<15> , the three - man Caitlin MSK<7> , sponsored by a MSK<4> MSK<8> risk MSK<4> insurance company , and backed by the MSK<9> and the Prince of Wales , MSK<1> out to walk to the MSK<2> MSK<3> . Their intention was to MSK<10> the MSK<6> of the vanishing MSK<5> with an electronic instrument , but it froze so hard that they had to resort to a tape MSK<10> . Again , after a few weeks , they had to be MSK<11> back to a rescue MSK<12> because the constantly shifting MSK<5> was MSK<4> too MSK<6> MSK<4> . In December MSK<15> , the world followed agog the plight of yet another MSK<4> scientific MSK<7> MSK<4> , when 52 MSK<8> MSK<0> , accompanied by reporters from the MSK<9> and the Guardian , sailed into the Antarctic to MSK<10> the effects of global warming on its sea-ice . By Christmas their MSK<12> was so dangerously MSK<13> by MSK<6> , multi-year MSK<5> that they had to be helicoptered to a Chinese MSK<12> 10 miles MSK<14> , which itself then got so MSK<13> in MSK<5> that they had to be MSK<11> again to two other MSK<12> even further MSK<14> . "
127,127,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"What made all this particularly absurd was that , despite being led by an Australian scientist , they were so taken in by the make-believe that they seemed quite oblivious to the satellite records showing that Antarctic sea-ice had long been expanding to such record levels that these more than matched any decline in the Arctic ice at the other end of the world . But wasn ’ t the whole point of this warming that it was meant to be “ global ” ? Of course , the reason why they have all wanted the ice at the poles to melt , not least on the land in Antarctica and Greenland , is that this would bring about their ultimate scare scenario : those sea levels rising by as much as 20 feet , which , as Al Gore showed in his Oscar-winning film An Inconvenient Truth , would flood New York , Shanghai and many of the world ’ s most populous cities . But , alas , it just isn ’ t happening .",intentional,"What made all this particularly absurd was that , despite being led by an Australian scientist , they were so taken in by the make - believe that they seemed quite oblivious to the satellite MSK<0> showing that MSK<6> sea-ice had long been expanding to such MSK<0> MSK<1> that these more than matched any decline in the Arctic MSK<2> at the other end of the MSK<3> . But wasn MSK<4> MSK<5> the whole point of this warming that it was meant to be MSK<4> global MSK<4> ? Of course , the reason why they have all wanted the MSK<2> at the poles to melt , not least on the land in MSK<6> and MSK<6> , is that this would bring about their ultimate scare scenario : those sea MSK<1> rising by as much as 20 feet , which , as Al Gore showed in his Oscar-winning film An Inconvenient Truth , would flood New York , Shanghai and many of the MSK<3> ’ s most populous cities . But , alas , it just isn MSK<4> MSK<5> happening . "
128,128,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"Two events last week brought yet further twists to one of the longest-running farces of our modern world . One was the revelation by the European Space Agency that in 2013 and 2014 , after years when the volume of Arctic ice had been diminishing , it increased again by as much as 33 per cent . The other was that Canadian scientists studying the effect of climate change on Arctic ice from an icebreaker had to suspend their research , when their vessel was called to the aid of other ships trapped in the thickest summer ice seen in Hudson Bay for 20 years .",ad hominem,"Two events last week brought yet further twists to one of the longest- running farces of our modern world . One was the revelation by the MSK<3> Space Agency that in MSK<0> and MSK<0> , after MSK<0> when the volume of MSK<1> MSK<2> had been diminishing , it increased again by as much as 33 per cent . The other was that MSK<3> scientists studying the effect of climate change on MSK<1> MSK<2> from an icebreaker had to suspend their research , when their vessel was called to the aid of other ships trapped in the thickest summer MSK<2> seen in Hudson Bay for 20 MSK<0> . "
129,129,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"Two events last week brought yet further twists to one of the longest-running farces of our modern world . One was the revelation by the European Space Agency that in 2013 and 2014 , after years when the volume of Arctic ice had been diminishing , it increased again by as much as 33 per cent . The other was that Canadian scientists studying the effect of climate change on Arctic ice from an icebreaker had to suspend their research , when their vessel was called to the aid of other ships trapped in the thickest summer ice seen in Hudson Bay for 20 years . For more than a decade now , the belief that , thanks to global warming , Arctic ice was vanishing has been for the warmists the ultimate poster-child for their cause ( along with those “ vanishing ” polar bears ) . In 2007 , with the aid of scientists such as Wieslaw Maslowski and Peter Wadhams , the BBC and others were telling us that the Arctic would be totally “ ice free by 2013 ” ( the Independent even cleared its front page to announce that the ice could all have disappeared within weeks ) .",intentional,"Two events last MSK<0> brought yet further twists to one of the longest- running farces of our modern world . One was the revelation by the MSK<8> Space Agency that in MSK<1> and MSK<1> , after MSK<1> when the volume of MSK<2> MSK<3> had been diminishing , it increased again by as much as 33 per cent . The other was that MSK<8> MSK<4> studying the effect of MSK<7>  on MSK<2> MSK<3> from an icebreaker had to suspend their research , when their vessel was called to the MSK<5> of other ships trapped in the thickest summer MSK<3> seen in Hudson Bay for 20 MSK<1> . For more than a decade now , the belief that , thanks to MSK<7>  , MSK<2> MSK<3> was MSK<6> has been for the warmists the ultimate poster-child for their cause ( along with those MSK<6> MSK<6>  polar bears ) . In 2007 , with the MSK<5> of MSK<4> such as Wieslaw Maslowski and Peter Wadhams , the BBC and others were telling us that the MSK<2> would be totally MSK<3> MSK<3>  by MSK<1> ” ( the Independent even cleared its front page to announce that the MSK<3> could all have MSK<6> within MSK<0> ) . "
130,130,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"By 2011 , the BBC ’ s science editor Richard Black was telling us that the ice would “ probably be gone within this decade ” . In 2012 , his colleague Roger Harrabin was reporting that the sea ice was now melting so fast that more had vanished that summer than “ at any time since satellite records began ” . So taken in had others been by all these dire predictions , that in 2008 the activist Gordon Lewis Pugh , after speaking at a conference alongside Al Gore , set out to paddle a kayak to the North Pole – only to have to abort his trip after a few days because “ the ice was too thick ” .",intentional,"By MSK<2> , the BBC ’ s science editor Richard Black was telling us that the MSK<0> would MSK<1> probably be gone within this decade MSK<1> . In MSK<2> , his colleague Roger Harrabin was reporting that the sea MSK<0> was now melting so fast that more had vanished that summer than MSK<1> at any time since satellite records began MSK<1> . So taken in had others been by all these dire predictions , that in MSK<2> the activist Gordon Lewis Pugh , after speaking at a conference alongside Al Gore , set out to paddle a kayak to the North Pole – only to have to abort his trip after a few days because MSK<1> the MSK<0> was too thick MSK<1> . "
131,131,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"Again , after a few weeks , they had to be airlifted back to a rescue ship because the constantly shifting ice was “ too thick ” . In December 2013 , the world followed agog the plight of yet another “ scientific expedition ” , when 52 climate activists , accompanied by reporters from the BBC and the Guardian , sailed into the Antarctic to measure the effects of global warming on its sea-ice . By Christmas their ship was so dangerously trapped by thick , multi-year ice that they had to be helicoptered to a Chinese ship 10 miles away , which itself then got so trapped in ice that they had to be airlifted again to two other ships even further away . What made all this particularly absurd was that , despite being led by an Australian scientist , they were so taken in by the make-believe that they seemed quite oblivious to the satellite records showing that Antarctic sea-ice had long been expanding to such record levels that these more than matched any decline in the Arctic ice at the other end of the world . But wasn ’ t the whole point of this warming that it was meant to be “ global ” ?",intentional,"Again , after a few weeks , they had to be MSK<0> back to a rescue MSK<1> because the constantly shifting MSK<2> was MSK<3> too MSK<4> MSK<3> . In December 2013 , the MSK<5> followed agog the plight of yet another MSK<3> MSK<13> expedition MSK<3> , when 52 climate activists , accompanied by reporters from the BBC and the Guardian , sailed into the MSK<6> to measure the effects of MSK<7> MSK<8> on its MSK<9> . By Christmas their MSK<1> was so dangerously MSK<10> by MSK<4> , multi-year MSK<2> that they had to be helicoptered to a Chinese MSK<1> 10 miles MSK<11> , which itself then got so MSK<10> in MSK<2> that they had to be MSK<0> again to two other MSK<1> even further MSK<11> . What made all this particularly absurd was that , despite being led by an Australian MSK<13> , they were so taken in by the make - believe that they seemed quite oblivious to the satellite MSK<12> showing that MSK<6> MSK<9> had long been expanding to such MSK<12> levels that these more than matched any decline in the Arctic MSK<2> at the other end of the MSK<5> . But wasn MSK<3> t the whole point of this MSK<8> that it was meant to be MSK<3> MSK<7> MSK<3> ? "
132,132,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"In December 2013 , the world followed agog the plight of yet another “ scientific expedition ” , when 52 climate activists , accompanied by reporters from the BBC and the Guardian , sailed into the Antarctic to measure the effects of global warming on its sea-ice . By Christmas their ship was so dangerously trapped by thick , multi-year ice that they had to be helicoptered to a Chinese ship 10 miles away , which itself then got so trapped in ice that they had to be airlifted again to two other ships even further away . What made all this particularly absurd was that , despite being led by an Australian scientist , they were so taken in by the make-believe that they seemed quite oblivious to the satellite records showing that Antarctic sea-ice had long been expanding to such record levels that these more than matched any decline in the Arctic ice at the other end of the world . But wasn ’ t the whole point of this warming that it was meant to be “ global ” ?",intentional,"In December 2013 , the MSK<0> followed agog the plight of yet another MSK<1> MSK<10> expedition MSK<1> , when 52 climate activists , accompanied by reporters from the BBC and the Guardian , sailed into the MSK<2> to measure the effects of MSK<3> MSK<4> on its MSK<5> . By Christmas their MSK<6> was so dangerously MSK<7> by thick , multi-year MSK<5> that they had to be helicoptered to a Chinese MSK<6> 10 miles MSK<8> , which itself then got so MSK<7> in MSK<5> that they had to be airlifted again to two other MSK<6> even further MSK<8> . What made all this particularly absurd was that , despite being led by an Australian MSK<10> , they were so taken in by the make - believe that they seemed quite oblivious to the satellite MSK<9> showing that MSK<2> MSK<5> had long been expanding to such MSK<9> levels that these more than matched any decline in the MSK<5>  at the other end of the MSK<0> . But wasn MSK<1> t the whole point of this MSK<4> that it was meant to be MSK<1> MSK<3> MSK<1> ? "
133,133,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"Of course , the reason why they have all wanted the ice at the poles to melt , not least on the land in Antarctica and Greenland , is that this would bring about their ultimate scare scenario : those sea levels rising by as much as 20 feet , which , as Al Gore showed in his Oscar-winning film An Inconvenient Truth , would flood New York , Shanghai and many of the world ’ s most populous cities . But , alas , it just isn ’ t happening . In recent years there has been more polar ice in the world than at any time since satellite records began in 1979 . In the very year they had forecast that the Arctic would be “ ice free ” , its thickness increased by a third .",intentional,"Of course , the reason why they have all wanted the MSK<0> at the poles to melt , not least on the land in MSK<3> and MSK<3> , is that this would bring about their ultimate scare scenario : those sea levels rising by as much as 20 feet , which , as Al Gore showed in his Oscar-winning film An Inconvenient Truth , would flood New York , Shanghai and many of the MSK<1> ’ s most populous cities . But , alas , it just isn ’ t happening . In recent MSK<2> there has been more polar MSK<0> in the MSK<1> than at any time since satellite records began in 1979 . In the very MSK<2> they had forecast that the Arctic would be MSK<0> MSK<0>   , its thickness increased by a third . "
134,134,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"But , alas , it just isn ’ t happening . In recent years there has been more polar ice in the world than at any time since satellite records began in 1979 . In the very year they had forecast that the Arctic would be “ ice free ” , its thickness increased by a third . Polar bear numbers are rising , not falling .",intentional,"But , alas , it just isn ’ t happening . In recent MSK<0> there has been more MSK<1> MSK<2> in the world than at any time since satellite records began in 1979 . In the very MSK<0> they had forecast that the Arctic would be MSK<2> MSK<2>   , its thickness increased by a third . MSK<1> bear numbers are rising , not falling . "
135,135,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,"In recent years there has been more polar ice in the world than at any time since satellite records began in 1979 . In the very year they had forecast that the Arctic would be “ ice free ” , its thickness increased by a third . Polar bear numbers are rising , not falling . Temperatures in Greenland have shown no increase for decades . The greatest scare story of all simply isn ’ t turning out as their computer models predicted . And no one has been more dangerously taken in by this silly scare story than the warmists themselves .",intentional,"In recent MSK<0> there has been more MSK<1> MSK<2> in the world than at any time since satellite records began in 1979 . In the very MSK<0> they had forecast that the Arctic would be MSK<2> MSK<2>   , its thickness MSK<3> by a third . MSK<1> bear numbers are rising , not falling . Temperatures in Greenland have shown no MSK<3> for decades . The greatest MSK<4> MSK<5> of all simply isn ’ t turning out as their computer models predicted . And no one has been more dangerously taken in by this silly MSK<4> MSK<5> than the warmists themselves . "
136,136,https://www.telegraph.co.uk/comment/11763272/How-Arctic-ice-has-made-fools-of-all-those-poor-warmists.html,Temperatures in Greenland have shown no increase for decades . The greatest scare story of all simply isn ’ t turning out as their computer models predicted . And no one has been more dangerously taken in by this silly scare story than the warmists themselves .,intentional,Temperatures in Greenland have shown no increase for decades . The greatest MSK<0> MSK<1> of all simply isn ’ t turning out as their computer models predicted . And no one has been more dangerously taken in by this silly MSK<0> MSK<1> than the warmists themselves . 
