,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
237,237,1893,"Some of you have objected to the new test batteries that were purchased for our program, alleging that they have no demonstrable validity, were not adequately normed for the kind of clients we see, and are unusable for clients who are physically disabled. What you have conveniently failed to mention, however, is that they cost less than a third of the price for the other tests we had been using, are much easier to learn, and can be administered and scored in less than half the time of the tests we used to use.",fallacy of relevance,"Some of you have objected to the new MSK<0> batteries that were purchased for our program , alleging that they have no demonstrable validity , were not adequately normed for the kind of MSK<1> we see , and are unusable for MSK<1> who are physically disabled . What you have conveniently failed to mention , however , is that they MSK<3> less than a third of the MSK<3> for the other MSK<0> we had been MSK<2> , are much easier to learn , and can be administered and scored in less than half the time of the MSK<0> we MSK<2> to MSK<2> . "
238,238,697,"""Running a marathon is very tiring because it is so exhausting.""",circular reasoning,""" Running a marathon is very MSK<0> because it is so MSK<0> . "" "
239,239,984,Look at that face! Would anyone vote for that? Can you imagine that as the face of our next president?,ad hominem,Look at that MSK<0> ! Would anyone vote for that ? Can you imagine that as the MSK<0> of our next president ? 
240,240,1416,They cannot take her to jail even if she did rob the bank and take millions of pesos… She is already too old and weak to be locked up.,appeal to emotion,They cannot take her to jail even if she did rob the bank and take millions of pesos … She is already too old and weak to be locked up . 
241,241,11,Everyone knows that teenagers are lazy,faulty generalization,Everyone knows that teenagers are lazy 
242,242,1896,I'd also like you to consider the possibility that these people intend to attack both Mandela and myself. That doesn't mean I'm excluding the possibility that it really is Mandela these lunatics are after. I just want you to think critically about what you are doing. Pieter van Heerden was murdered. That means there are eyes and ears everywhere. Experience has taught me that red herrings are an important part of intelligence work. Do you follow me?,fallacy of relevance,I 'd also like you to consider the MSK<0> that these people intend to attack both MSK<1> and myself . That does n't MSK<2> I 'm excluding the MSK<0> that it really is MSK<1> these lunatics are after . I just want you to think critically about what you are doing . Pieter van Heerden was murdered . That MSK<2> there are eyes and ears everywhere . Experience has taught me that red herrings are an important part of intelligence work . Do you follow me ? 
243,243,1904,"I'm tailgating her, because she cut me off!",fallacy of relevance,"I 'm tailgating her , because she cut me off ! "
244,244,567," Doug is convinced he has lucky underwear. One time when he forgot to put on his lucky underwear, he got a parking ticket. Doug concludes that because he forgot to wear his lucky underwear, he got the ticket. Doug doesn't wash his lucky underwear often. This part isn't relevant to the example, but it is disturbing nonetheless.",false causality,"MSK<0> is convinced he has MSK<1> underwear . One time when he MSK<2> to put on his MSK<1> underwear , he got a parking MSK<3> . MSK<0> concludes that because he MSK<2> to wear his MSK<1> underwear , he got the MSK<3> . MSK<0> does n't wash his MSK<1> underwear often . This part is n't relevant to the example , but it is disturbing nonetheless . "
245,245,742," Circular definition: a definition that is circular.
",circular reasoning,MSK<0> definition : a MSK<0> that is MSK<0> . 
246,246,317,"Asserting that if we allow ""A"" to happen, then ""Z"" will consequently happen too, therefore ""A"" should not happen.",faulty generalization,"Asserting that if we allow "" A "" to MSK<0> , then "" Z "" will consequently MSK<0> too , therefore "" A "" should not MSK<0> . "
247,247,1789,Senator Curry is against the new F-99 laser fighter. I’m for it because I don’t want to leave America defenseless.,fallacy of extension,Senator Curry is against the new F-99 laser fighter . I ’m for it because I do n’t want to leave America defenseless . 
248,248,275,"We have to stop the tuition increase! The next thing you know, they'll be charging $40,000 a semester!",faulty generalization,"We have to stop the tuition increase ! The next thing you know , they 'll be charging $ 40,000 a semester ! "
249,249,1068,"Brandon: We should have tastier lunches!
Jaylen: Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!",ad hominem,Brandon : We should have tastier MSK<0> ! Jaylen : Do n't listen to him ! He 's a terrible person ! I saw him trip another student and steal his MSK<0> money ! 
250,250,684,We know the virus started in a lab because it's too deadly to have just been the result of basic circumstance. But it hasn't been as deadly for China which proves that it's lab-made. Because it's deadly.,circular reasoning,We know the virus started in a lab because it 's too MSK<0> to have just been the result of basic circumstance . But it has n't been as MSK<0> for China which proves that it 's lab-made . Because it 's MSK<0> . 
251,251,1399,"""Jews are lice; They cause typhus (Painful/deadly disease).""",appeal to emotion,""" Jews are lice ; They cause typhus ( Painful / deadly disease ) . "" "
252,252,1903,"""We must legalize weed, it is tearing families apart."" Response: ""But look at all those druggies getting arrested, they are obviously criminals.""",fallacy of relevance,""" We must legalize weed , it is tearing families apart . "" Response : "" But look at all those druggies getting arrested , they are obviously criminals . "" "
253,253,1625,"""Judge Danforth in the play, 'The Crucible,' offers Proctor two choice: you are either with this court or against it"" IS an example of this fallacy.",false dilemma,""" Judge Danforth in the play , ' The Crucible , ' offers Proctor two choice : you are either with this court or against it "" IS an example of this fallacy . "
254,254,2104,"The makers of Sugarette Candy Drinks point to research showing that of the five countries where Sugarette drinks sell the most units, three of them are in the top ten healthiest countries on Earth, therefore Sugarette drinks are healthy.",intentional,"The makers of MSK<0> Candy Drinks point to research showing that of the five MSK<1> where MSK<0> drinks sell the most units , three of them are in the top ten healthiest MSK<1> on Earth , therefore MSK<0> drinks are MSK<1> . "
255,255,96,All chess players are geniuses.,faulty generalization,All chess players are geniuses . 
256,256,1995,"The claim that because somebody famous supports an idea, the idea must be right. This fallacy is often used in advertising.",fallacy of credibility,"The claim that because somebody famous supports an MSK<0> , the MSK<0> must be right . This fallacy is often used in advertising . "
257,257,1567,"”You can start a family early, or build financial stability for a better family life in the future.”",false dilemma,"MSK<0> You can start a MSK<1> early , or build financial stability for a better MSK<1> life in the future . MSK<0> "
258,258,1771,SM 1: Second World War discussion,fallacy of extension,SM 1 : Second World War discussion 
259,259,2211,It’s cold on a summer day. Global warming is a hoax.,false causality,It ’s cold on a summer day . Global warming is a hoax . 
260,260,37,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",faulty generalization,"Mrs. Miller taught your older brother , who was the MSK<0> clown . She decides to be strict with you from the very first day of MSK<0> because she thinks you will be a MSK<0> , too . "
261,261,1696,"Charlie: Illegal posting and sharing of songs online are crippling the music industry.
Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension,"Charlie : Illegal posting and MSK<0> of songs online are crippling the MSK<1> industry . Bob : You could n’t be more wrong ; the MSK<1> industry is doing just fine . I ca n’t believe you think the government should be allowed to regulate what I MSK<0> with my MSK<2> friends . MSK<2> No one wants a world where I ca n’t loan a book to my girlfriend , let my roommate borrow my iPod , or MSK<0> a funny meme with my blog followers . "
262,262,725,"The Bible is true because God exists, and God exists because the Bible says so.",circular reasoning,"The MSK<0> is true because MSK<1> exists , and MSK<1> exists because the MSK<0> says so . "
263,263,961,"Up until the late 16th century, most people believed that the earth was the center of the universe.  This was seen as enough of a reason back then to accept this as true.",ad populum,"Up until the late 16th century , most people believed that the earth was the center of the universe . This was seen as enough of a reason back then to accept this as true . "
264,264,1749,"Mr. Stark's idea for implementing affirmative action in the university's admission process is complete folly. He say's he wants the student body to represent diversity in the community. But that's ridiculous. I suppose this means we'll have to throw out our academic standards while were at it. After all, if we're going to let students into our prestigious institution just because of their gender or the color of their skin, then what's going to happen to our reputation?

Identify the logical fallacy commited in this argument.",fallacy of extension,"Mr. Stark 's idea for implementing affirmative action in the university 's admission process is complete folly . He say 's he wants the MSK<0> body to represent diversity in the community . But that 's ridiculous . I suppose this means we 'll have to throw out our academic standards while were at it . After all , if we 're going to let MSK<0> into our prestigious institution just because of their gender or the color of their skin , then what 's going to happen to our reputation ? Identify the logical fallacy commited in this argument . "
265,265,717,"we can't have the public option, because if we do, health care reform won't get the votes of senators like him.",circular reasoning,"we ca n't have the public option , because if we do , health care reform wo n't get the votes of senators like him . "
266,266,2444,"Bears are a subset of omnivores. Raccoons also are a subset of omnivores. But these two subsets do not overlap, and that fact makes the conclusion illogical. The argument is invalid—that is, the relationship between the premises doesn’t support the conclusion.",fallacy of logic,"Bears are a MSK<0> of MSK<1> . Raccoons also are a MSK<0> of MSK<1> . But these two MSK<0> do not overlap , and that fact makes the MSK<2> illogical . The argument is invalid — that is , the relationship between the premises does n’t support the MSK<2> . "
267,267,174,"I know three redheads who have terrible tempers, and since Annabel has red hair, I’ll bet she has a terrible temper, too.",faulty generalization,"I know three MSK<1> who have MSK<0> tempers , and since Annabel has MSK<1>  , I ’ll bet she has a MSK<0> temper , too . "
268,268,1783,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion. I never claimed we evolved from pond scum.",fallacy of extension,"MSK<0> : Biological MSK<1> is both a theory and a fact . Edwin : That is ridiculous ! How can you possibly be absolutely certain that we MSK<1> from MSK<2> scum ! MSK<0> : Actually , that is a gross misrepresentation of my assertion . I never claimed we MSK<1> from MSK<2> scum . "
269,269,2346,"Professor, you have to give me an A on this paper. I know I only turned in a sentence and some clip art, but you have to understand, my grandmother suddenly died while traveling in the Northern Yukon, and her funeral was there so I had to travel, and my parents got divorced in the middle of the ceremony, and all the stress caused me to become catatonic for two weeks. Have some pity — my grandmother's last wish was that I'd get an A in this class.",appeal to emotion,"Professor , you have to give me an A on this paper . I know I only turned in a sentence and some clip art , but you have to understand , my MSK<0> suddenly died while MSK<1> in the Northern Yukon , and her funeral was there so I had to MSK<1> , and my parents got divorced in the middle of the ceremony , and all the stress caused me to become catatonic for two weeks . Have some pity — my MSK<0> 's last wish was that I 'd get an A in this class . "
270,270,68,Women can't do as good a job as men.,faulty generalization,Women ca n't do as good a job as men . 
271,271,2362,"It is immoral to kill an innocent human being.  Fetuses are innocent human  beings.  Therefore, it is immoral to kill fetuses.",equivocation,"It is MSK<0> to MSK<1> an MSK<2> human being . MSK<1> are MSK<2> human beings . Therefore , it is MSK<0> to MSK<1> fetuses . "
272,272,2358,"Either you believe what I’m saying, or you must believe exactly the opposite.",false dilemma,"Either you MSK<0> what I ’m saying , or you must MSK<0> exactly the opposite . "
273,273,404,Eighty-five percent of those surveyed said that it is important to have a cell phone.,false causality,Eighty - five percent of those surveyed said that it is important to have a cell phone . 
274,274,1497,"“All those opposed to my arguments for the opening of a new department, signify by saying, ‘I quit.’""",appeal to emotion,"MSK<0> All those opposed to my arguments for the opening of a new department , signify by saying , MSK<0> I quit . MSK<0> "" "
275,275,1218,"Dad drank at parties, too",ad hominem,"Dad drank at parties , too "
276,276,81,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students. What error in reasoning has Jeff made?",faulty generalization,"MSK<0> is preparing to create a commercial for a new energy MSK<1> . He visits a local MSK<2> school and surveys MSK<2> in an English MSK<3> about their beverage preferences . The majority of the MSK<3> says they prefer grape flavored MSK<1> , so MSK<0> tells his superiors that MSK<1> is the MSK<1> favored most by MSK<2> school students . What error in reasoning has MSK<0> made ? "
277,277,1980,We are not weak if we make a proper use of those means which the God of nature hath placed in our power.,fallacy of credibility,We are not weak if we make a proper use of those means which the God of nature hath placed in our power . 
278,278,2218,"Throughout history, most philosophers thought men were more rational than women, therefore this is true.",ad populum,"Throughout history , most philosophers thought men were more rational than women , therefore this is true . "
279,279,191,"Do most Americans believe in God? To find out, we asked over 10,000 scientists at colleges and universities throughout America. Less than 40 percent said they believed in God. The conclusion is obvious: Most Americans no longer believe in God.",faulty generalization,"Do most MSK<0> believe in MSK<1> ? To find out , we asked over 10,000 scientists at MSK<2> and MSK<2> throughout America . Less than 40 percent said they MSK<0> in MSK<1> . The conclusion is obvious : Most MSK<0> no longer MSK<0> in MSK<1> . "
280,280,1702,This fallacy attacks a position the opponent doesn’t really hold.,fallacy of extension,This fallacy attacks a position the opponent does n’t really hold . 
281,281,245,"Conclude that because A happens then B, C, D, E, F, G, H, I, J, K, L… will inevitably happen.",faulty generalization,"Conclude that because A MSK<0> then MSK<1> , MSK<1> , MSK<1> , E , F , G , H , I , J , K , L … will inevitably MSK<0> . "
282,282,452,"Our house was burglarized right after that new family moved in next door. Therefore, that new family must have been involved.",false causality,"Our house was burglarized right after that MSK<0> family moved in next door . Therefore , that MSK<0> family must have been involved . "
283,283,332,Passing federal laws to control the amount of violence in music is the first step in a process that will result in absolute government control of the media and total censorship over all forms of artistic expression.,faulty generalization,Passing federal laws to MSK<0> the amount of violence in music is the first step in a process that will result in absolute government MSK<0> of the media and total censorship over all forms of artistic expression . 
284,284,2231,"Speaker 1: No fault divorce has proven to be detrimental to society and the family.
Speaker 2: You didn’t seem to think that when you got divorced.",ad hominem,MSK<0> 1 : No fault MSK<1> has proven to be detrimental to society and the family . MSK<0> 2 : You did n’t seem to think that when you got MSK<1> . 
285,285,1167,I cannot listen to anyone who does not share my social and political values.,ad hominem,I cannot listen to anyone who does not share my social and political values . 
286,286,1150,"When the arguer is attacked vs. the argument that is attacked, this is an example of:",ad hominem,"When the arguer is MSK<0> vs . the argument that is MSK<0> , this is an example of : "
287,287,372,"Daniel was a precocious child and had a liking for logic. He reasoned that atoms are invisible, and that he was made of atoms and therefore invisible too. Unfortunately, despite his thinky skills, he lost the game of hide and go seek.",faulty generalization,"Daniel was a precocious child and had a liking for logic . He reasoned that MSK<0> are MSK<1> , and that he was made of MSK<0> and therefore MSK<1> too . Unfortunately , despite his thinky skills , he lost the game of hide and go seek . "
288,288,181,"The meteorologist predicted the wrong amount of rain for May. Obviously, the meteorologist is unreliable.",faulty generalization,"The MSK<0> predicted the wrong amount of rain for May . Obviously , the MSK<0> is unreliable . "
289,289,1143,"Oh, please. What do you know about labor laws? You don't even have a job.",ad hominem,"Oh , please . What do you know about labor laws ? You do n't even have a job . "
290,290,832,You appealed to popularity or the fact that many people do something as an attempted form of validation.,ad populum,You appealed to popularity or the fact that many people do something as an attempted form of validation . 
291,291,217,"Wife: Should we buy the house?
Husband: The Realtor didn’t say anything about any problems, so I am sure it is fine. Let’s get it!
",faulty generalization,"MSK<0> : Should we buy the house ? MSK<0> : The Realtor did n’t say anything about any problems , so I am sure it is fine . Let ’s get it ! "
292,292,929,Over one million students have purchased Brain Power.,ad populum,Over one million students have purchased Brain Power . 
293,293,2237,"Speaker 1 (Democrat): “Donald Trump is a known adulterer. It reflects badly on his character, and suggests he might not be trustworthy.”
Speaker 2 (Republican): “What about Bill Clinton? You didn’t seem to care when he cheated.”",ad hominem,"MSK<0> 1 ( MSK<1> ) : MSK<0> Donald Trump is a known adulterer . It reflects badly on his character , and suggests he might not be trustworthy . ” MSK<0> 2 ( MSK<1> ) : MSK<0> What about Bill Clinton ? You did n’t seem to care when he cheated . MSK<0> "
294,294,707,The word of Zorbo the Great is flawless and perfect. We know this because it says so in The Great and Infallible Book of Zorbo's Best and Most Truest Things that are Definitely True and Should Not Ever Be Questioned.,circular reasoning,The word of MSK<0> the MSK<0> is flawless and perfect . We know this because it says so in The MSK<0> and Infallible Book of Zorbo's MSK<0> and Most Truest Things that are Definitely True and Should Not Ever Be Questioned . 
295,295,819,"An influencer posts on Instagram that the restaurant ""EP is poppin'! Everyone worth knowing is here tonight - come on down!"" -- this is an example of:",ad populum,"An influencer posts on Instagram that the restaurant "" EP is poppin ' ! Everyone worth knowing is here tonight - come on down ! "" -- this is an example of : "
296,296,2406,Senator Smith says we should cut back the Defense budget. His position is that we should let down our defenses and just trust our enemies not to attack us!,fallacy of extension,Senator Smith says we should cut back the Defense budget . His position is that we should let down our defenses and just trust our enemies not to attack us ! 
297,297,801,Going to prom (when you don't want to) because 90 percent of your classmates are going,ad populum,Going to prom ( when you do n't want to ) because 90 percent of your classmates are going 
298,298,382,"While jogging around the neighborhood, you are more likely to get bitten by someone’s pet dog, than by any member of the canine species.",faulty generalization,"While jogging around the neighborhood , you are more likely to get bitten by someone ’s pet MSK<0> , than by any member of the MSK<0> species . "
299,299,2420,“It’s important to argue logically because logic is an essential part of argumentation.”,circular reasoning,MSK<0> It ’s important to argue MSK<1> because MSK<1> is an essential part of argumentation . MSK<0> 
