original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5fadd7513db61a001b0864b9/logical-fallacies,non-sequitur,"""People generally like to walk on the beach. Beaches have sand. Therefore, having sand floors in homes would be a great idea!""",,
https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,red herring,"It’s true that this company hasn’t given raises in the last 5 years, but we work really hard to ensure that we have a quality product and good customer service.",,
https://www.thoughtco.com/red-herring-logic-and-rhetoric-1692028,red herring,"In the space of a couple of days, Alastair Campbell has managed to turn an argument about the way the government presented its case for war in Iraq into an entirely different dispute about the way the BBC covered what was going on in Whitehall at the time.","What Mr. Campbell has achieved is largely a classic use of a very pungent red herring. The BBC's reporting, though important, is not in fact the real issue; that is the strength of the case for action against Iraq. ",
https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,hasty generalization,"In both of the murder mysteries I have read, the District Attorney was the culprit. All mystery writers like to make lawyers out to be villains.",,
https://quizizz.com/admin/quiz/5a299094876fa01100a5d10b/logical-fallacy-review,ad populum,40 million people can't be wrong! Buy the new iPhone XIV today!,,
https://quizizz.com/admin/quiz/5e6b3c133d50bb001be4f453/logical-fallacies,circular,Andanar is unfit for the position because he seems unqualified for it.,,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,hasty generalization,All required university courses are boring.,,
https://quizizz.com/admin/quiz/5e51cbba17bc4d001c561614/group-logical-fallacies,false analogy,"""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of....",,
https://quizizz.com/admin/quiz/5ae217e3a8edb0001b9cdacd/fallacies-quiz,false dilemma,"""Either you recycle or you don't care about human life.""",,
https://quizizz.com/admin/quiz/5f5a99ec09d391001d24f1c5/declaration-of-independence-test,appeal to emotion,What type of persuasive writing is used to influence readers’ feelings (pathos)?,,
https://quizizz.com/admin/quiz/5df989ac333039001b94f8d1/name-that-logical-fallacy,appeal to emotion,"Which fallacy am I? Combining facts and evidence with words that stir up emotion, with the attempt to manipulate others into accepting the truth of the argument.",,
https://www.logicallyfallacious.com/logicalfallacies/Package-Deal-Fallacy,package deal,"Michael is part of the Jackson Five.  Without Tito and company, he will never make it."," Michael Jackson was sure great in the Jackson Five, but as history proves, he was legendary on his own.  Assuming he would not make it on his own is a judgment call not founded on evidence or reason.",
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,cum hoc ergo propter hoc,You know Jane Fonda’s exercise videos must be worth the money. Look at the great shape she’s in.,,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,straw man,"Becky: I think capital punishment is a necessary component of our justice system and should remain legal.
Alex: So you are saying that murder should be legal and it is okay for us to go around killing people just because we think they deserve it? That isn't right.

Of what fallacy is Alex guilty?",,
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,moral equivalence,That parking attendant who gave me a ticket is as bad as Hitler.,"In this example, the author is comparing the relatively harmless actions of a person doing their job with the horrific actions of Hitler. This comparison is unfair and inaccurate.",
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,divine fallacy,"While in math class, the student next to you says “math makes no sense, it can’t be real so I must not need this.” What fallacy did this student commit?",,
https://www.logicallyfallacious.com/logicalfallacies/Questionable-Cause,cum hoc ergo propter hoc,"Every time I go to sleep, the sun goes down.  Therefore, my going to sleep causes the sun to set.", I hope the fallacious reasoning here is very clear and needs no explanation. ,
https://www.logicallyfallacious.com/logicalfallacies/Affirming-the-Consequent,affirming the consequent,"If taxes are lowered, I will have more money to spend.
I have more money to spend.
Therefore, taxes must have been lowered."," I could have had more money to spend simply because I gave up crack-cocaine, prostitute solicitation, and baby-seal-clubbing expeditions.",
https://quizizz.com/admin/quiz/5ed74db1ca42f7001b829786/fallacies,hasty generalization,Women can't do as good a job as men.,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Spite,appeal to spite,"Jon: Why should I bother exercising while my spouse is on vacation stuffing her face with food.
"," The reasons for exercising are independent of the Jon's wife's actions. The claim here is that Jon should not bother exercising. The claim is associated with the idea that his wife is ""stuffing her face with food"" (something Jon feels spite towards). Jon concludes that he shouldn't exercise. If Jon were using reason rather than the emotion of spite, he would find another reason not to exercise—like the fact that he is too far behind on The Golden Girls reruns.",
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,appeal to pity,"If you write to Mrs. Roth and tell her: ""Mrs Roth, I know I haven't done any of the assignments, but I need a C anyway because I'm asking nicely and I'm good person, and I'm going to get in trouble if you don't.""",,
https://quizizz.com/admin/quiz/5a05ecb886b23c10009a2c1b/fallacies,ad hominem,"Charlie: Fast food is filled with salt, fat, and added sugars.  We need better regulation of the industry.
Bob: That may be, but you're sure a hypocrite!  I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,circular; cum hoc ergo propter hoc; single cause,"Mr. Casal got sick last week, so it was likely due to the students.",,
https://quizizz.com/admin/quiz/611c926f727f7f001f8dea1c/common-fallacies,false dilemma,"""The only solutions I can see to climate change is either mass extinction of humans, or passing this green bill.""",,
https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,hasty generalization,"That German, Fred, stole my wallet. All Germans are thieves.",,
https://kspope.com/fallacies/fallacies.php,ad hominem,"The research and reasoning that supposedly supports (or that supposedly discredits) this intervention are a joke. The researchers are people who are not methodologically sophisticated and there have been rumors--I have no idea whether they're true or not--that they faked some of the data. The advocates (or opponents) of this intervention are the worst kind of sloppy thinkers. They are fanatical adherents who already have their minds made up; they've become true believers in their cause. They make arguments only a stupid person would accept, and mistakes in reasoning that would make an undergrad psych major blush. These are not the kind of people who deserve to be taken seriously.",,
https://www.logicallyfallacious.com/logicalfallacies/Gamblers-Fallacy,gambler's fallacy,"I have flipped heads five times in a row.  As a result, the next flip will probably be tails."," The odds for each and every flip are calculated independently from other flips.  The chance for each flip is 50/50, no matter how many times heads came up before.",
https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,ad populum,"""Everyone is doing it, you should be too!"" is an example of which fallacy?",,
https://quizizz.com/admin/quiz/5f89ab267b1db7001b78463e/logical-fallacies-quiz,false dilemma,"You need to go to the party with me, otherwise you’ll just be bored at home.",,
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,false authority,"My cousin Bob works as a mechanic at Oil Changers and he says that renewable energy sources, such as solar and wind power, are not going to provide any help in fixing our nation’s energy crisis.",,
