,source_article,updated_label
1969,"An ad claims that 3 out of 4 real estate agents reccommend moving to Sunnyville, California.",fallacy of credibility
241,"Jeff's mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has Jeff's mom committed?",faulty generalization
1724,"Teaching assistant: the homework assignment was much harder than we thought, so I think we should give a few extra points to students who completed it.
Professor: that’s a terrible idea. If we give everyone a perfect score for no reason, students won’t bother working hard in the future.",fallacy of extension
2296,"We haven’t found the ruins of Troy, so the city of Troy didn’t really exist.",intentional
1349,"All lions are animals.
All cats are animals.
Therefore, all lions are cats.",fallacy of logic
1822,"In government, arguing for raising taxes - ""We need more revenue to support the programs that we have. Children are our future. Let's support children.""",fallacy of relevance
2026,"I am committed to preserving traditional marriage, the union of one man and one woman.",fallacy of credibility
855,"""everyone is doing it"" mentality",ad populum
1437,"Power lines cause cancer.  I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.”  I urge you to vote for this bill to tear down all power lines and replace them with monkeys on treadmills.",appeal to emotion
196,I would never buy a Buick. My father owned two of them and both of them had frequent transmission problems. Buicks obviously break down all the time.,faulty generalization
2377,"Board Member: “If this company is going to maximize its profits in the coming year, we need to fully exploit all of our available resources.”
Human Resources Director: “Not so fast. Our employees are one of our most valued resources, and we have a strict policy against exploiting our workers.”",equivocation
1717,"""I want my daughter to go to a state university so she can avoid too much debt.""
""Why do you think state schools are better than private schools? Harvard and Princeton are private."" What is this?",fallacy of extension
2017,Students never used to have cell phones so they don't need them now.,fallacy of credibility
792,"This fallacy assumes something is true (or right, or good) because other people agree with it.",ad populum
1845,Grizzly bears can't be dangerous! They're too cute.,fallacy of relevance
454,"""I drank bottled water and now I am sick, so the water must have made me sick.""",false causality
1077,"You didn’t even finish high school, how could you possible know about this?",ad hominem
2405,"The author writes that animals shouldn't be killed because they can feel pain,  but  he doesn't prove that they can.  For his argument to persuade me, he has to give  me positive empirical evidence of animals' ability to feel pain.",miscellaneous
1474,A mother tells her children not to leave the yard because there might be wild animals in the woods.,appeal to emotion
1167,I cannot listen to anyone who does not share my social and political values.,ad hominem
72,"If you get in a car wreck, and the fault of the wreck is a teenage boy at ECR, believing all teenage boys at ECR are bad drivers is an example of:",faulty generalization
379,"Your brain is made of molecules.  Molecules are not the source of consciousness.  Therefore, your brain cannot be the source of consciousness.",faulty generalization
1143,"Oh, please. What do you know about labor laws? You don't even have a job.",ad hominem
1163,"Cat Stevens may be a successful and skilled musician, but let's not forget that he's been accused of extremist religious and political views.",ad hominem
2257,"It’s possible to pass the class without attending regularly. Therefore, you will pass even if you don’t attend regularly.",fallacy of logic
2001,"Hi, I’m Troy McClure. You might remember me from such films as The Day the Peacock Died. After filming scenes with feathered co-stars all day, there’s nothing I enjoy more than a bucket of Buster’s Chicken. It’s chickentastic!",fallacy of credibility
1832,Justin's mom gets his phone bill and he has gone over the limit. He begins talking to her about how hard his math class is and how well he did on a test today.,fallacy of relevance
1426,", tax relief instead of tax cut, or death tax instead of estate tax)",appeal to emotion
142,"After I listened to the first song of my favorite musician’s new vinyl record, I knew I’d hate the entire record, so I converted it into a Frisbee.",faulty generalization
361,"Paige wants to play a guitar solo on our next recording. Her father is a horrible musician, though, so I doubt that Paula's any good either.",faulty generalization
573,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",false causality
1236,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",ad hominem
1139,Why would you lend money to some who looks like they don't have a job?,ad hominem
2320,"The last Democrat winner of the New Hampshire primary won the general election. This year, the winner of the New Hampshire primary will win the general election.",faulty generalization
130,All students are good and all clowns are bad.,faulty generalization
1002,"Louise is running for class president. In her campaign speech she says, ""My opponent does not deserve to win. She is a smoker and she cheated on her boyfriend last year."" What fallacy has Louise committed?
http://www.funtrivia.com",ad hominem
1378,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion
1189,"Having come from the same political party, he is sure to communicate biased and untrue claims about his party-mates",ad hominem
2090,"""The university committee for student discipline investigated all engineering tests for the past five years, and they found no evidence of cheating. We thus declare that no cheating has taken place during those five years.""",intentional
2039,Why doesn't Tim get a real job like normal people instead of trying to launch that Internet business from home?,fallacy of credibility
1682,"Misrepresents the context from which a quotation is taken; putting words or ideas in people’s mouth/head; creating a “dummy” or fake or falsified argument or situation so you can attack it .
This is what fallacy?",fallacy of extension
2215,"Every time I wear this necklace, I pass my exams. Therefore, wearing this necklace causes me to pass my exams.",false causality
604,"She is good at writing because she writes words effectively.""",circular reasoning
1356,"All Catholics are Christian.
All Christians are Jesus lovers.
Therefore, all Jesus lovers are Catholic.",fallacy of logic
1215,"Senator Jones wants a strong national defense, but I will not vote for him because he moved to Canada to avoid being drafted for war when he was in college.",ad hominem
2005,"How do I know the adult film industry is the third largest industry in the United States? Derek Shlongmiester, the adult film star of over 50 years, said it was. That's how I know.",fallacy of credibility
1436,"company's slogan ""Expect More. Pay Less.""",appeal to emotion
2115,The Windmill debate- Snowball promises that the Windmill will mean less work and better living conditions. Napoleon says that it's just unnecessary and will be more work.,intentional
281,"""I am torn between studying for the quiz or not. But, I know that if I don't study for the quiz, I will fail. If I fail the quiz, I get a D in the class. If I get a D, it will lower my GPA. If my GPA lowers, I can't play football. If I can't play football, I don't get a scholarship. No scholarship, no college. No college, no life!""",faulty generalization
1026,"Don't listen to her even though she's a doctor. She isn't a good person, so her opinion is invalid.",ad hominem
1076,"How can you tell me I should exercise to lose weight? All you do is sit behind a desk all day. I've never seen you do a lick of exercise.

Identify the logical fallacy commited in this argument.",ad hominem
1094,Why would you trust Paris Hilton to sell health food? She drinks and parties and has multiple partners.,ad hominem
1803,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?

Tina: If being hungry is being able to eat, I am always hungry.
",fallacy of extension
1782,"""She teaches engineering, and she said that the proposed bridge was a waste of money. I can't believe she hates our city so much.""",fallacy of extension
1500,"Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk.",appeal to emotion
74,Teenagers are too immature and self-absorbed to understand anything about global issues.,faulty generalization
2000,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,fallacy of credibility
505,There was a thunderstorm with rain therefore I did not finish my homework.,false causality
1122,", rather than considering the content of what the person is saying?",ad hominem
2173,Why must you always take such a stupid and uninformed approach to ethics?,intentional
1136,His opinions about sports mean nothing - he can barely tie his own shoes!,ad hominem
329,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations, treating a sprained ankle, setting a broken bone, and performing neurosurgery."" Or: ""Never reduce a fee for any patient for any reason or else you'll find yourself constantly reducing fees for everyone, everyone will take advantage of you, your patients will lose respect for you and for therapy, and you'll loose money and go bankrupt.",faulty generalization
1151,"Don't listen to Senator Bob's opinion. He is a crook, and a spiteful loony man.",ad hominem
557,"The bigger a child's shoe size, the better the child's handwriting",false causality
528,"Giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so give your money!",false causality
382,"While jogging around the neighborhood, you are more likely to get bitten by someone’s pet dog, than by any member of the canine species.",faulty generalization
1915,"""Russia has a terrible human rights record."" ""Well, the United States has done plenty of bad things."" -the President when confronted about Russia's human rights abuses.",fallacy of relevance
854,"""Everyone is wearing the new skinny jeans from American Eagle. Are you?""",ad populum
28,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned.",faulty generalization
833,", or a group of people think, in order to persuade one to think the same way.",ad populum
1649,"Sugar is an essential component of the body...a key material in all sorts of metabolic processes,' neglecting the fact that it is glucose (blood sugar) not ordinary table sugar (sucrose) that is the vital nourishment.",equivocation
2058,"""My brother's girlfriend's Mother's hairdresser said that COVID numbers are going down, so I'm not going to bother with my mask"" IS an example of this fallacy.",fallacy of credibility
1973,An attempt to gain a customer’s trust in an advertisement is referred to as,fallacy of credibility
1363,"No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children.",fallacy of logic
2314,"Since many of the students at St. Cloud State University get A's, St. Cloud State must  be a top-rated school.",faulty generalization
20,"“My roommate Fatima said her philosophy class was hard, and the one I’m in is hard, too. All philosophy classes must be hard!” Insisted Baneen.",faulty generalization
1766,"Person A: I think pollution from humans contributes to climate change.
Person B: So, you think humans are directly responsible for extreme weather, like hurricanes, typhoons and droughts.",fallacy of extension
920,SM 2: book being popular because it has been on the best-seller list for months,ad populum
2403,The model is in close agreement with the data.,intentional
1674,"Steve: I think it is fantastic that you and Sylvia are getting married!
Chuck: I cannot believe you think my getting married only exists in my imagination!  That is what fantastic means, after all.
",equivocation
1578,You're with us or you're against us.,false dilemma
212,Atheists are morally bankrupt.,faulty generalization
2354,"Professor, please, PLEASE reconsider my grade on the Final! I know I only answered 7% of the questions correctly, but I didn’t really deserve an F! In the past week I sprained my ankle, my dog ran away, and my kitchen caught on fire! I think it’s only fair I get a chance to retake the test!",appeal to emotion
1098,"An abusive attack against someone making the argument, instead of the argument itself, is called a/an",ad hominem
1232,Don’t believe what Alex says about global warming. Alex dropped out of college!,ad hominem
1157,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money.,ad hominem
>>>>>>> 6b0f6a2 (added new datasets)
