,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,source_article,updated_label,masked_articles
200,200,200,200,200,200,200,200,200,1213,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.
Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem,MSK<0> : MSK<0> should not be MSK<1> that ... it has been scientifically proven that MSK<1> MSK<3> are no good for MSK<0> health . Hugh : MSK<0> MSK<1> MSK<3> all the time so that ca n’t be true . 
201,201,201,201,201,201,201,201,201,134,The meteorologist predicted the wrong amount of rain for May. Obviously the meteorologist is unreliable.,faulty generalization,MSK<0> predicted the wrong amount of rain for May . Obviously MSK<0> is unreliable . 
202,202,202,202,202,202,202,202,202,1413,Thousands of pets are left homeless and hungry because lousy people turn them out on the streets instead of taking care of them.,appeal to emotion,MSK<0> are left homeless and hungry because lousy people turn MSK<0> out on the streets instead of taking care of MSK<0> . 
203,203,203,203,203,203,203,203,203,775,"Everyone already believes that the defendant killed her husband, and that many people can't be wrong.",ad populum,"Everyone already believes that the defendant killed her husband , and that many people ca n't be wrong . "
204,204,204,204,204,204,204,204,204,1866,Violent video games are directly related to gun violence in schools and should be banned for teens. The school day should start an hour later.,fallacy of relevance,MSK<1> video games are directly related to gun MSK<1> in MSK<0> and should be banned for teens . The MSK<0> day should start an hour later . 
205,205,205,205,205,205,205,205,205,855,"""everyone is doing it"" mentality",ad populum,""" MSK<0> is doing MSK<0> "" mentality "
206,206,206,206,206,206,206,206,206,493,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world.  therefore, it's reasonable to conclude that chocolate helps keep your weight down.",false causality,"Global MSK<0> consumption is highest in Switzerland , yet people there are among the trimmest in the industrialized world . therefore , it 's reasonable to conclude that MSK<0> helps keep your weight down . "
207,207,207,207,207,207,207,207,207,1198,"Accused on the 6 o'clock news of corruption and taking bribes, the senator said that we should all be very wary of the things we hear in the media, because we all know how very unreliable the media can be.",ad hominem,"Accused on the 6 o'clock news of corruption and taking bribes , the senator said that MSK<0> should all be very wary of the things MSK<0> hear in MSK<1> , because MSK<0> know how very unreliable MSK<1> can be . "
208,208,208,208,208,208,208,208,208,846,", that it must be true",ad populum,", that it must be true "
209,209,209,209,209,209,209,209,209,281,"""I am torn between studying for the quiz or not. But, I know that if I don't study for the quiz, I will fail. If I fail the quiz, I get a D in the class. If I get a D, it will lower my GPA. If my GPA lowers, I can't play football. If I can't play football, I don't get a scholarship. No scholarship, no college. No college, no life!""",faulty generalization,""" MSK<0> am torn between MSK<1> for MSK<2> or not . But , MSK<0> know that if MSK<0> do n't MSK<1> for MSK<2> , MSK<0> will MSK<3> . If MSK<0> MSK<3> MSK<2> , MSK<0> get a MSK<4> in the class . If MSK<0> get a MSK<4> , MSK<2> will MSK<5> MSK<6> . If MSK<6> MSK<5> , MSK<0> ca n't MSK<8> . If MSK<0> ca n't MSK<8> , MSK<0> do n't get a MSK<9> . No MSK<9> , no MSK<10> . No MSK<10> , no life ! "" "
210,210,210,210,210,210,210,210,210,881,"""Certainly this is the case at most colleges in America nowadays""",ad populum,""" Certainly this is the case at most colleges in America nowadays "" "
211,211,211,211,211,211,211,211,211,1998,"In a study designed by a famous academic to test the effects of pleasant imagery on motivation, employees were shown images of baby animals and beautiful nature scenes for their first five minutes at work.

Amazingly, results showed a 10 percent leap in profits in the first quarter and record earnings over the course of a year. So, showing employees pleasant images is a great way to increase their motivation and improve productivity",fallacy of credibility,"In a study designed by a famous academic to test the effects of MSK<0> imagery on MSK<1> , MSK<2> were shown MSK<3> of baby animals and beautiful nature scenes for MSK<2> first five minutes at work . Amazingly , results showed a 10 percent leap in profits in the first quarter and record earnings over the course of a year . So , showing employees MSK<0> MSK<3> is a great way to increase their MSK<1> and improve productivity "
212,212,212,212,212,212,212,212,212,773,Stating that something should be done (or agreed to) because everyone else thinks this way.,ad populum,Stating that something should be done ( or agreed to ) because everyone else thinks this way . 
213,213,213,213,213,213,213,213,213,1803,"Rick: I need to know if we should stop for lunch or not.  You are either hungry or not hungry, which is it?

Tina: If being hungry is being able to eat, I am always hungry.
",fallacy of extension,"MSK<0> : MSK<0> need to know if we should stop for lunch or not . You are either MSK<1> or not MSK<1> , which is it ? Tina : If being MSK<1> is being able to eat , MSK<0> am always MSK<1> . "
214,214,214,214,214,214,214,214,214,1979,"Ross Geller, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, it's true.",fallacy of credibility,"MSK<0> , says that evolution is MSK<1> . Therefore , MSK<0> 's MSK<1> . "
215,215,215,215,215,215,215,215,215,1122,", rather than considering the content of what the person is saying?",ad hominem,", rather than considering the content of what the person is saying ? "
216,216,216,216,216,216,216,216,216,1877,"It is ridiculous to have spent thousands of dollars to rescue two whales trapped in the ice. Why, look at all the people trapped in jobs they don't like.",fallacy of relevance,"It is ridiculous to have spent thousands of dollars to rescue two whales MSK<0> in the ice . Why , look at all the people MSK<0> in jobs they do n't like . "
217,217,217,217,217,217,217,217,217,1114,"""You are clearly just too young to understand this issue!""",ad hominem,""" You are clearly just too young to understand this issue ! "" "
218,218,218,218,218,218,218,218,218,827,Everyone is buying the new iPhone that’s coming out this weekend. You have to buy it too,ad populum,Everyone is MSK<1> that ’s coming out this weekend . You have to MSK<1> too 
219,219,219,219,219,219,219,219,219,1597,We can either agree with Barbara's plan or just let the project fail. There is no other option.,false dilemma,We can either agree with Barbara 's plan or just let the project fail . There is no other option . 
220,220,220,220,220,220,220,220,220,145,He has smoked cigarettes his entire life and he doesn't have lung cancer. Therefore smoking doesn't cause lung cancer.,faulty generalization,MSK<0> has MSK<3> MSK<3> MSK<0> entire life and MSK<0> does n't have MSK<2> . Therefore MSK<3> does n't cause MSK<2> . 
221,221,221,221,221,221,221,221,221,500,"Un pleasant idea of vegan diet

There is strong movement from people who choose not to consume meat, and their reasons vary from the healthiness to the effort of making the body looks appropriate or ideal. This is a rather ludicrous idea.
Human beings have been consuming meat since thousands of years and counting. There are no cases when consuming meat causing severe problems, provided meat is consumed in appropriate amount, for everyone. Many say that being a vegan means having a healthier, stronger body and mind. Actualy, according to studies, our bodies are perfectly capable of digesting, absorbing and making full use of the many beneficial nutrients found in animal foods. Thus, there is no health reason to completely avoid animal foods.
Don’t put unnecessary restrain on yourselves. You should enjoy life to the fullest; give your best in any possible situations, as well as consuming meat.

What is the claims from the text above?",false causality,"Un pleasant MSK<0> of MSK<1> diet There is MSK<12> movement from people who choose not to MSK<2> MSK<3> , and their MSK<4> vary from the MSK<11> to the effort of making MSK<5> looks MSK<6> or ideal . MSK<5> is a rather ludicrous MSK<0> . Human beings have been MSK<2> MSK<3> since thousands of years and counting . There are no cases when MSK<2> MSK<3> MSK<4> severe problems , provided MSK<3> is MSK<2> in MSK<6> amount , for everyone . Many say that being a MSK<1> means having a healthier , MSK<12> MSK<7> and mind . Actualy , according to studies , our MSK<7> are perfectly capable of digesting , absorbing and making full use of the many beneficial nutrients found in MSK<9> . Thus , there is no MSK<11> MSK<4> to completely avoid MSK<9> . Do n’t put unnecessary restrain on yourselves . MSK<10> should enjoy life to the fullest ; give MSK<10> best in any possible situations , as well as MSK<2> MSK<3> . What is the claims from the text above ? "
222,222,222,222,222,222,222,222,222,1005,Students who want cell phones in school have no idea what they're talking about.,ad hominem,MSK<0> have no idea what MSK<0> 're talking about . 
223,223,223,223,223,223,223,223,223,305,"Lindsay's mom is concerned when she finds out that Lindsay skipped class one day. She tells Lindsay that she will now start skipping more frequently. Then she will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of her life.
What type of fallacy has Lindsay's mom committed?",faulty generalization,"MSK<0> is concerned when MSK<1> finds out that MSK<1> MSK<2> class one day . MSK<1> tells MSK<1> that MSK<1> will now start MSK<2> more frequently . Then MSK<1> will drop out altogether , never graduate or get into college , and end up unemployed and living at home for the rest of MSK<1> life . What type of fallacy has MSK<0> committed ? "
224,224,224,224,224,224,224,224,224,2081,The Tooth Fairy is real because nobody has proven she doesn't exist.' This is an example of which fallacy?,intentional,MSK<0> is real because nobody has proven MSK<0> does n't exist . ' MSK<0> is an example of which fallacy ? 
225,225,225,225,225,225,225,225,225,1394,“A bank with the heart for every Filipino” - Veterans Bank,appeal to emotion,MSK<1> A MSK<0> with the heart for every Filipino MSK<1> - Veterans MSK<0> 
226,226,226,226,226,226,226,226,226,2366,I don't understand why you're saying I broke a promise. I said I'd never speak to my ex-girlfriend again. And I didn't. I just sent her some pictures and text messages.,equivocation,MSK<0> do n't understand why you 're saying MSK<0> broke a promise . MSK<0> said MSK<0> 'd never speak to MSK<0> ex-girlfriend again . And MSK<0> did n't . MSK<0> just sent her some pictures and text messages . 
227,227,227,227,227,227,227,227,227,1085,We can't believe what he says out of that ugly mouth of his.,ad hominem,We ca n't believe what MSK<0> says out of that ugly mouth of MSK<0> . 
228,228,228,228,228,228,228,228,228,20,"“My roommate Fatima said her philosophy class was hard, and the one I’m in is hard, too. All philosophy classes must be hard!” Insisted Baneen.",faulty generalization,"MSK<4> MSK<0> roommate Fatima said her MSK<2> was MSK<3> , and the one MSK<0> ’m in is MSK<3> , too . All MSK<2> must be MSK<3> ! MSK<4> Insisted Baneen . "
229,229,229,229,229,229,229,229,229,1438,"There must be objective rights and wrongs in the universe.  If not, how can you possibly say that torturing babies for fun could ever be right?",appeal to emotion,"There must be objective rights and wrongs in the universe . If not , how can you possibly say that torturing babies for fun could ever be right ? "
230,230,230,230,230,230,230,230,230,2112,"Only asking 5 people their opinion about Christian Heritage and saying their opinions are the ""majority"" of people.",intentional,"Only asking MSK<0> MSK<0> MSK<1> about Christian Heritage and saying MSK<0> MSK<1> are the "" majority "" of people . "
231,231,231,231,231,231,231,231,231,1468,"Children should not go trick or treating, as there always
exists the possibility that someone could poison the treats.",appeal to emotion,"Children should not go trick or MSK<0> , as there always exists the possibility that someone could poison the MSK<0> . "
232,232,232,232,232,232,232,232,232,36,All of those who hate the Duterte administration are CPP-NPA supporters.,faulty generalization,All of those who hate the Duterte administration are CPP - NPA supporters . 
233,233,233,233,233,233,233,233,233,1369,"If this test were based on fraudulent norms, then it would be invalid. But the norms are not fraudulent. Therefore, this test is valid.",fallacy of logic,"If MSK<0> were based on MSK<1> MSK<2> , then MSK<0> would be invalid . But the MSK<2> are not MSK<1> . Therefore , MSK<0> is valid . "
234,234,234,234,234,234,234,234,234,604,"She is good at writing because she writes words effectively.""",circular reasoning,"MSK<0> is good at MSK<1> because MSK<0> MSK<1> words effectively . "" "
235,235,235,235,235,235,235,235,235,1511,"Evolution cannot be true. If it were true, we’d all be smelly apes.",appeal to emotion,"MSK<0> can not be MSK<1> . If MSK<0> were MSK<1> , we ’d all be smelly apes . "
236,236,236,236,236,236,236,236,236,1435,"company's slogan ""Eat Fresh.""",appeal to emotion,"company 's slogan "" Eat Fresh . "" "
237,237,237,237,237,237,237,237,237,1893,"Some of you have objected to the new test batteries that were purchased for our program, alleging that they have no demonstrable validity, were not adequately normed for the kind of clients we see, and are unusable for clients who are physically disabled. What you have conveniently failed to mention, however, is that they cost less than a third of the price for the other tests we had been using, are much easier to learn, and can be administered and scored in less than half the time of the tests we used to use.",fallacy of relevance,"MSK<0> MSK<1> have objected to the new MSK<2> batteries that were purchased for MSK<3> program , alleging that MSK<0> have no demonstrable validity , were not adequately normed for the kind of MSK<4> MSK<3> see , and are unusable for MSK<4> who are physically disabled . What MSK<1> have conveniently failed to mention , however , is that MSK<0> MSK<6> less than a third of the MSK<6> for the other MSK<2> MSK<3> had been MSK<5> , are much easier to learn , and can be administered and scored in less than half the time of the MSK<2> MSK<3> MSK<5> to MSK<5> . "
238,238,238,238,238,238,238,238,238,697,"""Running a marathon is very tiring because it is so exhausting.""",circular reasoning,""" Running MSK<0> is very MSK<1> because MSK<0> is so MSK<1> . "" "
239,239,239,239,239,239,239,239,239,984,Look at that face! Would anyone vote for that? Can you imagine that as the face of our next president?,ad hominem,Look at that MSK<0> ! Would anyone vote for that ? Can you imagine that as the MSK<0> of our next president ? 
240,240,240,240,240,240,240,240,240,1416,They cannot take her to jail even if she did rob the bank and take millions of pesos… She is already too old and weak to be locked up.,appeal to emotion,They can not take MSK<0> to jail even if MSK<0> did rob the bank and take millions of pesos … MSK<0> is already too old and weak to be locked up . 
241,241,241,241,241,241,241,241,241,11,Everyone knows that teenagers are lazy,faulty generalization,Everyone knows that teenagers are lazy 
242,242,242,242,242,242,242,242,242,1896,I'd also like you to consider the possibility that these people intend to attack both Mandela and myself. That doesn't mean I'm excluding the possibility that it really is Mandela these lunatics are after. I just want you to think critically about what you are doing. Pieter van Heerden was murdered. That means there are eyes and ears everywhere. Experience has taught me that red herrings are an important part of intelligence work. Do you follow me?,fallacy of relevance,MSK<0> 'd also like MSK<1> to consider the MSK<2> that MSK<3> intend to attack both MSK<4> and MSK<0> . MSK<5> does n't MSK<6> MSK<0> 'm excluding the MSK<2> that MSK<5> really is MSK<4> MSK<3> are after . MSK<0> just want MSK<1> to think critically about what MSK<1> are doing . Pieter van Heerden was murdered . That MSK<6> there are eyes and ears everywhere . Experience has taught MSK<0> that red herrings are an important part of intelligence work . Do MSK<1> follow MSK<0> ? 
243,243,243,243,243,243,243,243,243,1904,"I'm tailgating her, because she cut me off!",fallacy of relevance,"MSK<0> 'm tailgating MSK<1> , because MSK<1> cut MSK<0> off ! "
244,244,244,244,244,244,244,244,244,567," Doug is convinced he has lucky underwear. One time when he forgot to put on his lucky underwear, he got a parking ticket. Doug concludes that because he forgot to wear his lucky underwear, he got the ticket. Doug doesn't wash his lucky underwear often. This part isn't relevant to the example, but it is disturbing nonetheless.",false causality,"MSK<0> is convinced MSK<0> has MSK<1> . One time when MSK<0> MSK<2> to put on MSK<1> , MSK<0> got MSK<3> . MSK<0> concludes that because MSK<0> MSK<2> to wear MSK<1> , MSK<0> got MSK<3> . MSK<0> does n't wash MSK<1> often . MSK<4> is n't relevant to the example , but MSK<4> is disturbing nonetheless . "
245,245,245,245,245,245,245,245,245,742," Circular definition: a definition that is circular.
",circular reasoning,MSK<0> MSK<1> : a MSK<1> that is MSK<0> . 
246,246,246,246,246,246,246,246,246,317,"Asserting that if we allow ""A"" to happen, then ""Z"" will consequently happen too, therefore ""A"" should not happen.",faulty generalization,"Asserting that if we allow "" A "" to MSK<0> , then "" Z "" will consequently MSK<0> too , therefore "" A "" should not MSK<0> . "
247,247,247,247,247,247,247,247,247,1789,Senator Curry is against the new F-99 laser fighter. I’m for it because I don’t want to leave America defenseless.,fallacy of extension,MSK<0> is against the new F - 99 laser fighter . MSK<0> ’m for it because MSK<0> do n’t want to leave America defenseless . 
248,248,248,248,248,248,248,248,248,275,"We have to stop the tuition increase! The next thing you know, they'll be charging $40,000 a semester!",faulty generalization,"We have to stop the tuition increase ! The next thing you know , they 'll be charging $ 40,000 a semester ! "
249,249,249,249,249,249,249,249,249,1068,"Brandon: We should have tastier lunches!
Jaylen: Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!",ad hominem,MSK<0> : We should have tastier MSK<1> ! Jaylen : Do n't listen to MSK<0> ! MSK<0> 's a terrible person ! I saw MSK<0> trip another student and steal MSK<0> MSK<1> money ! 
250,250,250,250,250,250,250,250,250,684,We know the virus started in a lab because it's too deadly to have just been the result of basic circumstance. But it hasn't been as deadly for China which proves that it's lab-made. Because it's deadly.,circular reasoning,We know MSK<0> started in a MSK<1> because MSK<0> 's too MSK<2> to have just been the result of basic circumstance . But MSK<0> has n't been as MSK<2> for China which proves that MSK<0> 's MSK<1> - made . Because MSK<0> 's MSK<2> . 
251,251,251,251,251,251,251,251,251,1399,"""Jews are lice; They cause typhus (Painful/deadly disease).""",appeal to emotion,""" MSK<0> are lice ; MSK<0> cause typhus ( Painful / deadly disease ) . "" "
252,252,252,252,252,252,252,252,252,1903,"""We must legalize weed, it is tearing families apart."" Response: ""But look at all those druggies getting arrested, they are obviously criminals.""",fallacy of relevance,""" We must legalize weed , it is tearing families apart . "" Response : "" But look at MSK<0> , MSK<0> are obviously criminals . "" "
253,253,253,253,253,253,253,253,253,1625,"""Judge Danforth in the play, 'The Crucible,' offers Proctor two choice: you are either with this court or against it"" IS an example of this fallacy.",false dilemma,""" Judge Danforth in MSK<0> , ' The Crucible , ' offers MSK<1> two choice : MSK<1> are either with this court or against MSK<0> "" IS an example of MSK<0> . "
254,254,254,254,254,254,254,254,254,2104,"The makers of Sugarette Candy Drinks point to research showing that of the five countries where Sugarette drinks sell the most units, three of them are in the top ten healthiest countries on Earth, therefore Sugarette drinks are healthy.",intentional,"The makers of MSK<0> Candy MSK<2> point to research showing that of the five MSK<1> where MSK<0> MSK<2> sell the most units , three of them are in the top ten healthiest MSK<1> on Earth , therefore MSK<0> MSK<2> are healthy . "
255,255,255,255,255,255,255,255,255,96,All chess players are geniuses.,faulty generalization,All chess players are geniuses . 
256,256,256,256,256,256,256,256,256,1995,"The claim that because somebody famous supports an idea, the idea must be right. This fallacy is often used in advertising.",fallacy of credibility,"The claim that because somebody famous supports MSK<0> , MSK<0> must be right . This fallacy is often used in advertising . "
257,257,257,257,257,257,257,257,257,1567,"”You can start a family early, or build financial stability for a better family life in the future.”",false dilemma,"MSK<0> You can start a MSK<1> early , or build financial stability for a better MSK<1> life in the future . MSK<0> "
258,258,258,258,258,258,258,258,258,1771,SM 1: Second World War discussion,fallacy of extension,SM 1 : Second World War discussion 
259,259,259,259,259,259,259,259,259,2211,It’s cold on a summer day. Global warming is a hoax.,false causality,It ’s cold on a summer day . Global warming is a hoax . 
260,260,260,260,260,260,260,260,260,37,"Mrs. Miller taught your older brother, who was the class clown. She decides to be strict with you from the very first day of class because she thinks you will be a clown, too.",faulty generalization,"MSK<0> taught MSK<0> older brother , who was the MSK<1> MSK<2> . MSK<0> decides to be strict with MSK<0> from the very first day of MSK<1> because MSK<0> thinks MSK<0> will be a MSK<2> , too . "
261,261,261,261,261,261,261,261,261,1696,"Charlie: Illegal posting and sharing of songs online are crippling the music industry.
Bob: You couldn’t be more wrong; the music industry is doing just fine. I can’t believe you think the government should be allowed to regulate what I share with my “friends.” No one wants a world where I can’t loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension,"Charlie : Illegal posting and MSK<3> of songs online are crippling MSK<0> . MSK<1> : MSK<1> could n’t be more wrong ; MSK<0> is doing just fine . MSK<2> ca n’t believe MSK<1> think the government should be allowed to regulate what MSK<2> MSK<3> with MSK<2> MSK<4> friends . MSK<4> No one wants a world where MSK<2> ca n’t loan a book to MSK<2> girlfriend , let MSK<2> roommate borrow MSK<2> iPod , or MSK<3> a funny meme with MSK<2> blog followers . "
262,262,262,262,262,262,262,262,262,725,"The Bible is true because God exists, and God exists because the Bible says so.",circular reasoning,"MSK<0> is true because MSK<2> , and MSK<2> because MSK<0> says so . "
263,263,263,263,263,263,263,263,263,961,"Up until the late 16th century, most people believed that the earth was the center of the universe.  This was seen as enough of a reason back then to accept this as true.",ad populum,"Up until the late 16th century , most people believed that MSK<0> was the center of the universe . MSK<0> was seen as enough of a reason back then to accept MSK<0> as true . "
264,264,264,264,264,264,264,264,264,1749,"Mr. Stark's idea for implementing affirmative action in the university's admission process is complete folly. He say's he wants the student body to represent diversity in the community. But that's ridiculous. I suppose this means we'll have to throw out our academic standards while were at it. After all, if we're going to let students into our prestigious institution just because of their gender or the color of their skin, then what's going to happen to our reputation?

Identify the logical fallacy commited in this argument.",fallacy of extension,"MSK<0> idea for implementing affirmative action in the university 's admission process is complete folly . MSK<0> say 's MSK<0> wants the student body to represent diversity in the community . But that 's ridiculous . I suppose MSK<1> means MSK<2> 'll have to throw out MSK<2> academic standards while were at MSK<1> . After all , if MSK<2> 're going to let MSK<3> just because of MSK<3> gender or the color of MSK<3> skin , then what 's going to happen to MSK<2> reputation ? Identify the logical fallacy commited in this argument . "
265,265,265,265,265,265,265,265,265,717,"we can't have the public option, because if we do, health care reform won't get the votes of senators like him.",circular reasoning,"MSK<0> ca n't have the public option , because if MSK<0> do , health care reform wo n't get the votes of senators like him . "
266,266,266,266,266,266,266,266,266,2444,"Bears are a subset of omnivores. Raccoons also are a subset of omnivores. But these two subsets do not overlap, and that fact makes the conclusion illogical. The argument is invalid—that is, the relationship between the premises doesn’t support the conclusion.",fallacy of logic,"Bears are a MSK<0> of MSK<1> . Raccoons also are a MSK<0> of MSK<1> . But these two MSK<0> do not overlap , and that fact makes MSK<2> illogical . The argument is invalid — that is , the relationship between the premises does n’t support MSK<2> . "
267,267,267,267,267,267,267,267,267,174,"I know three redheads who have terrible tempers, and since Annabel has red hair, I’ll bet she has a terrible temper, too.",faulty generalization,"MSK<0> know three MSK<4> who have MSK<2> , and since MSK<3> has MSK<4> MSK<4> , MSK<0> ’ll bet MSK<3> has a MSK<2> , too . "
268,268,268,268,268,268,268,268,268,1783,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous! How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion. I never claimed we evolved from pond scum.",fallacy of extension,"MSK<0> : Biological MSK<3> is both a theory and a fact . Edwin : MSK<1> is ridiculous ! How can you possibly be absolutely certain that MSK<2> MSK<3> from MSK<5> ! MSK<0> : Actually , MSK<1> is a gross misrepresentation of MSK<6> assertion . MSK<6> never claimed MSK<2> MSK<3> from MSK<5> . "
269,269,269,269,269,269,269,269,269,2346,"Professor, you have to give me an A on this paper. I know I only turned in a sentence and some clip art, but you have to understand, my grandmother suddenly died while traveling in the Northern Yukon, and her funeral was there so I had to travel, and my parents got divorced in the middle of the ceremony, and all the stress caused me to become catatonic for two weeks. Have some pity — my grandmother's last wish was that I'd get an A in this class.",appeal to emotion,"Professor , MSK<0> have to give MSK<1> an A on this paper . MSK<1> know MSK<1> only turned in a sentence and some clip art , but MSK<0> have to understand , MSK<2> suddenly died while MSK<3> in the Northern Yukon , and her funeral was there so MSK<1> had to MSK<3> , and MSK<1> parents got divorced in the middle of the ceremony , and all the stress caused MSK<1> to become catatonic for two weeks . Have some pity — MSK<2> last wish was that MSK<1> 'd get an A in this class . "
270,270,270,270,270,270,270,270,270,68,Women can't do as good a job as men.,faulty generalization,Women ca n't do as good a job as men . 
271,271,271,271,271,271,271,271,271,2362,"It is immoral to kill an innocent human being.  Fetuses are innocent human  beings.  Therefore, it is immoral to kill fetuses.",equivocation,"It is MSK<0> to MSK<1> an MSK<3> being . MSK<4> are MSK<3> beings . Therefore , it is MSK<0> to MSK<1> MSK<4> . "
272,272,272,272,272,272,272,272,272,2358,"Either you believe what I’m saying, or you must believe exactly the opposite.",false dilemma,"Either MSK<0> MSK<1> what I ’m saying , or MSK<0> must MSK<1> exactly the opposite . "
273,273,273,273,273,273,273,273,273,404,Eighty-five percent of those surveyed said that it is important to have a cell phone.,false causality,Eighty - five percent of those surveyed said that it is important to have a cell phone . 
274,274,274,274,274,274,274,274,274,1497,"“All those opposed to my arguments for the opening of a new department, signify by saying, ‘I quit.’""",appeal to emotion,"“ All those opposed to MSK<0> arguments for the opening of a new department , signify by saying , MSK<1> MSK<0> quit . MSK<1> "" "
275,275,275,275,275,275,275,275,275,1218,"Dad drank at parties, too",ad hominem,"Dad drank at parties , too "
276,276,276,276,276,276,276,276,276,81,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students. What error in reasoning has Jeff made?",faulty generalization,"MSK<0> is preparing to create a commercial for a new energy MSK<1> . MSK<0> visits MSK<2> in MSK<3> . The majority of MSK<3> says MSK<2> prefer MSK<4> MSK<5> MSK<1> , so MSK<0> tells MSK<0> superiors that MSK<4> is the MSK<5> favored most by high school students . What error in reasoning has MSK<0> made ? "
277,277,277,277,277,277,277,277,277,1980,We are not weak if we make a proper use of those means which the God of nature hath placed in our power.,fallacy of credibility,MSK<0> are not weak if MSK<0> make a proper use of those means which the God of nature hath placed in MSK<0> power . 
278,278,278,278,278,278,278,278,278,2218,"Throughout history, most philosophers thought men were more rational than women, therefore this is true.",ad populum,"Throughout history , most philosophers thought men were more rational than women , therefore this is true . "
279,279,279,279,279,279,279,279,279,191,"Do most Americans believe in God? To find out, we asked over 10,000 scientists at colleges and universities throughout America. Less than 40 percent said they believed in God. The conclusion is obvious: Most Americans no longer believe in God.",faulty generalization,"Do MSK<0> MSK<1> in MSK<2> ? To find out , we asked over 10,000 scientists at MSK<4> and MSK<4> throughout America . MSK<3> said MSK<3> MSK<1> in MSK<2> . The conclusion is obvious : MSK<0> no longer MSK<1> in MSK<2> . "
280,280,280,280,280,280,280,280,280,1702,This fallacy attacks a position the opponent doesn’t really hold.,fallacy of extension,This fallacy attacks a position the opponent does n’t really hold . 
281,281,281,281,281,281,281,281,281,245,"Conclude that because A happens then B, C, D, E, F, G, H, I, J, K, L… will inevitably happen.",faulty generalization,"Conclude that because A MSK<0> then MSK<1> , MSK<1> , MSK<1> , E , F , G , H , I , J , K , L … will inevitably MSK<0> . "
282,282,282,282,282,282,282,282,282,452,"Our house was burglarized right after that new family moved in next door. Therefore, that new family must have been involved.",false causality,"Our house was burglarized right after that MSK<1> moved in next door . Therefore , that MSK<1> must have been involved . "
283,283,283,283,283,283,283,283,283,332,Passing federal laws to control the amount of violence in music is the first step in a process that will result in absolute government control of the media and total censorship over all forms of artistic expression.,faulty generalization,Passing federal laws to MSK<0> the amount of violence in music is the first step in a process that will result in absolute government MSK<0> of the media and total censorship over all forms of artistic expression . 
284,284,284,284,284,284,284,284,284,2231,"Speaker 1: No fault divorce has proven to be detrimental to society and the family.
Speaker 2: You didn’t seem to think that when you got divorced.",ad hominem,MSK<3> : No fault MSK<1> has proven to be detrimental to society and the family . MSK<3> : MSK<2> did n’t seem to think that when MSK<2> got MSK<1> . 
285,285,285,285,285,285,285,285,285,1167,I cannot listen to anyone who does not share my social and political values.,ad hominem,MSK<0> can not listen to anyone who does not share MSK<0> social and political values . 
286,286,286,286,286,286,286,286,286,1150,"When the arguer is attacked vs. the argument that is attacked, this is an example of:",ad hominem,"When the arguer is MSK<0> vs. the argument that is MSK<0> , this is an example of : "
287,287,287,287,287,287,287,287,287,372,"Daniel was a precocious child and had a liking for logic. He reasoned that atoms are invisible, and that he was made of atoms and therefore invisible too. Unfortunately, despite his thinky skills, he lost the game of hide and go seek.",faulty generalization,"MSK<0> was a precocious child and had a liking for logic . MSK<0> reasoned that MSK<1> are MSK<2> , and that MSK<0> was made of MSK<1> and therefore MSK<2> too . Unfortunately , despite MSK<0> thinky skills , MSK<0> lost the game of hide and go seek . "
288,288,288,288,288,288,288,288,288,181,"The meteorologist predicted the wrong amount of rain for May. Obviously, the meteorologist is unreliable.",faulty generalization,"MSK<0> predicted the wrong amount of rain for May . Obviously , MSK<0> is unreliable . "
289,289,289,289,289,289,289,289,289,1143,"Oh, please. What do you know about labor laws? You don't even have a job.",ad hominem,"Oh , please . What do MSK<0> know about labor laws ? MSK<0> do n't even have a job . "
290,290,290,290,290,290,290,290,290,832,You appealed to popularity or the fact that many people do something as an attempted form of validation.,ad populum,You appealed to popularity or the fact that many people do something as an attempted form of validation . 
291,291,291,291,291,291,291,291,291,217,"Wife: Should we buy the house?
Husband: The Realtor didn’t say anything about any problems, so I am sure it is fine. Let’s get it!
",faulty generalization,"MSK<1> : Should we buy the house ? MSK<1> : The Realtor did n’t say anything about any problems , so I am sure MSK<0> is fine . Let ’s get MSK<0> ! "
