,original_url,source_article,logical_fallacies
653,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"Critical thinking was fundamental to our culture and should be embraced in policy formulation . In school science , Shorten would have learned carbon dioxide is the food of life and without this natural gas , which occurs in space and all planets , there would be no life . He also would understand from his maths lessons that when 3 per cent of total annual global emissions of carbon dioxide are from humans and Australia prod­uces 1.3 per cent of this 3 per cent , then no amount of emissions reductio­n here will have any effect on global climate . A quick search would show him that whenever in the past there was an explosion of plant life , the carbon dioxide content was far higher than at present .",fallacy of relevance
654,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"If he does , he is unelectable . If he is knowingly promoting a falsehood , he is unelectable . Critical thinking was fundamental to our culture and should be embraced in policy formulation . In school science , Shorten would have learned carbon dioxide is the food of life and without this natural gas , which occurs in space and all planets , there would be no life .",ad hominem
655,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"He also would understand from his maths lessons that when 3 per cent of total annual global emissions of carbon dioxide are from humans and Australia prod­uces 1.3 per cent of this 3 per cent , then no amount of emissions reductio­n here will have any effect on global climate . A quick search would show him that whenever in the past there was an explosion of plant life , the carbon dioxide content was far higher than at present . If we halve the carbon dioxide content of the atmosphere , all life dies . Shorten should know that for thousands of millions of years the Earth has been changing , with cycles­ and one-off events such as an asteroid impact , super-volcano or a supernova explosion .",fallacy of logic
656,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"He also would understand from his maths lessons that when 3 per cent of total annual global emissions of carbon dioxide are from humans and Australia prod­uces 1.3 per cent of this 3 per cent , then no amount of emissions reductio­n here will have any effect on global climate . A quick search would show him that whenever in the past there was an explosion of plant life , the carbon dioxide content was far higher than at present . If we halve the carbon dioxide content of the atmosphere , all life dies . Shorten should know that for thousands of millions of years the Earth has been changing , with cycles­ and one-off events such as an asteroid impact , super-volcano or a supernova explosion .",false causality
657,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"If we halve the carbon dioxide content of the atmosphere , all life dies . Shorten should know that for thousands of millions of years the Earth has been changing , with cycles­ and one-off events such as an asteroid impact , super-volcano or a supernova explosion . He should know that climate always changes and that the planet would be in serious trouble if it did not . There are cycles of air , water , rocks and continents .",fallacy of credibility
658,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"If we halve the carbon dioxide content of the atmosphere , all life dies . Shorten should know that for thousands of millions of years the Earth has been changing , with cycles­ and one-off events such as an asteroid impact , super-volcano or a supernova explosion . He should know that climate always changes and that the planet would be in serious trouble if it did not . There are cycles of air , water , rocks and continents .",faulty generalization
659,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"Shorten should know that for thousands of millions of years the Earth has been changing , with cycles­ and one-off events such as an asteroid impact , super-volcano or a supernova explosion . He should know that climate always changes and that the planet would be in serious trouble if it did not . There are cycles of air , water , rocks and continents . There are measurable cycles with the sun , Earth ’ s orbit , oceans and moon that drive climate change , especially if cycles coincide .",fallacy of extension
660,https://www.theaustralian.com.au/commentary/the-truth-of-climate-change-is-revealed-at-school/news-story/31d9ab27de3ec577217a590476bf16c1,"An increase in renewables will make matters worse . Does Shorten ’ s energy policy consider those who lose jobs and have the power cut off in his race to achieve 50 per cent renewables to fill the pockets of Labor union mates ? And what about the scams siphoning off tens of billions that slosh around the world as carbon credits , carbon trading and renewable energy certificates ? Rather than take this money from the poor via higher electricity prices , it would be better spent at home . To smugly claim that valid questions about energy costs are dumb or deceitful is a loud warning bell .",intentional
661,https://www.theguardian.com/environment/2016/aug/21/arctic-will-be-ice-free-in-summer-next-year,"His book , A Farewell to Ice , tells the story of his unravelling of this alarming trend and describes what the consequences for our planet will be if Arctic ice continues to disappear at its current rate . You have said on several occasions that summer Arctic sea ice would disappear by the middle of this decade . It hasn ’ t . Are you being alarmist ? No . There is a clear trend down to zero for summer cover . However , each year chance events can give a boost to ice cover or take some away .",false dilemma
662,https://www.theguardian.com/environment/2016/aug/21/arctic-will-be-ice-free-in-summer-next-year,"It gets oxidised so that it only lingers in the atmosphere for about seven or eight years . By contrast , carbon dioxide hangs around in the climate system for about 100 years before it ends up in the sea and is absorbed by creatures that die and litter the seabed . At least that is what scientists thought . Today , there are quite a number of researchers who think carbon dioxide could last 1,000 years in the atmosphere .",appeal to emotion
663,https://www.theguardian.com/environment/2016/aug/21/arctic-will-be-ice-free-in-summer-next-year,"BECCS will need so much land to be effective . Calculations suggest it would need 40 % to 50 % of the arable land of the planet to make it work on the scale we will need and that would not leave enough land to grow crops to feed the world or to provide homes for a viable population of wild animals and plants . Other techniques , such as crushing and spreading olivine rocks , which absorb carbon dioxide , on beaches , will simply not scale up . They won ’ t work , so we will have to find some other way to remove carbon dioxide from the atmosphere directly .",ad populum
664,https://www.theguardian.com/environment/2016/aug/21/arctic-will-be-ice-free-in-summer-next-year,"The overall trend is a very strong downward one , however . Most people expect this year will see a record low in the Arctic ’ s summer sea-ice cover . Next year or the year after that , I think it will be free of ice in summer and by that I mean the central Arctic will be ice-free . You will be able to cross over the north pole by ship .",ad populum
665,https://www.theguardian.com/environment/2016/aug/21/arctic-will-be-ice-free-in-summer-next-year,"At least that is what scientists thought . Today , there are quite a number of researchers who think carbon dioxide could last 1,000 years in the atmosphere . So in the long run carbon dioxide is still going to be worse than methane in terms of heating the planet because a single methane pulse will have a disastrous effect but if there is nothing to follow it on then it will go away . But with carbon dioxide there is a ratchet effect .",ad populum
666,https://www.theguardian.com/environment/2016/aug/21/arctic-will-be-ice-free-in-summer-next-year,"It will increase enormously the frequency of storm surges all over the world . We may be able to raise the Thames barrier in Britain but in Bangladesh , it just means more and more people will be drowned . Global warming is generally associated with increased fossil-fuel burning and consequent rises in levels of atmospheric carbon dioxide . But is that the only climate problem we face ?",appeal to emotion
667,https://edition.cnn.com/2021/08/19/weather/greenland-summit-rain-climate-change/index.html,"A recent study published in the journal Cryosphere found Earth has lost a staggering 28 trillion tonnes of ice since the mid-1990s , a large portion of which was from the Arctic , including the Greenland ice sheet . In July , the Greenland ice sheet experienced one of the most significant melting events in the past decade , losing more than 8.5 billion tons of surface mass in a single day , which was enough to submerge Florida in two inches of water . It was the third instance of extreme melting in the past decade , during which time the melting has stretched farther inland than the entire satellite era , which began in the 1970s . In 2019 , Greenland shed roughly 532 billion tons of ice into the sea .",fallacy of relevance
668,https://edition.cnn.com/2021/08/19/weather/greenland-summit-rain-climate-change/index.html,"Other unusual events have become more frequent , too , Mercer said . Two years ago , a polar bear made it to the Summit Station , which was unusual since polar bears live in coastal regions where they can easily find food . The bear had trekked several hundred miles inland across the ice sheet . In the last five years , Mercer said three polar bears have been sighted high on Greenland 's ice sheet .",faulty generalization
669,https://edition.cnn.com/2021/08/19/weather/greenland-summit-rain-climate-change/index.html,"'We are crossing thresholds not seen in millennia , and frankly this is not going to change until we adjust what we 're doing to the air , ' said Scambos . Other unusual events have become more frequent , too , Mercer said . Two years ago , a polar bear made it to the Summit Station , which was unusual since polar bears live in coastal regions where they can easily find food . The bear had trekked several hundred miles inland across the ice sheet . In the last five years , Mercer said three polar bears have been sighted high on Greenland 's ice sheet . According to Mercer , the rain will have a lasting effect on the properties of the snow , leaving a crust of ice behind that will absorb more energy from the sun , until it gets buried by snow . Scambos said this crusty layer will also be a barrier that prevents the downward draining of melt water , which will then flood the surface of the ice sheet and initiate run off at higher elevations .",fallacy of relevance
670,https://edition.cnn.com/2021/08/19/weather/greenland-summit-rain-climate-change/index.html,"Temperatures at the Greenland summit over the weekend rose above freezing for the third time in less than a decade . The warm air fueled an extreme rain event that dumped 7 billion tons of water on the ice sheet , enough to fill the Reflecting Pool at the National Mall in Washington , DC , nearly 250,000 times . It was the heaviest rainfall on the ice sheet since record keeping began in 1950 , according to the National Snow and Ice Data Center , and the amount of ice mass lost on Sunday was seven times higher than the daily average for this time of year . Ted Scambos , a senior research scientist at the National Snow and Ice Data Center at the University of Colorado , said this is evidence Greenland is warming rapidly .",fallacy of relevance
671,https://edition.cnn.com/2021/08/19/weather/greenland-summit-rain-climate-change/index.html,"During that year , an unexpectedly hot spring and a July heat wave caused almost the entire ice sheet 's surface to begin melting . Global sea level rose permanently by 1.5 millimeters as a result . A crucial ocean circulation is showing signs of instability . Its shutdown would have serious impacts on our weather .",faulty generalization
672,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"It is , I promise , worse than you think . If your anxiety about global warming is dominated by fears of sea-level rise , you are barely scratching the surface of what terrors are possible , even within the lifetime of a teenager today . And yet the swelling seas — and the cities they will drown — have so dominated the picture of global warming , and so overwhelmed our capacity for climate panic , that they have occluded our perception of other threats , many much closer at hand . Rising oceans are bad , in fact very bad ; but fleeing the coastline will not be enough .",appeal to emotion
673,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"But Arctic permafrost contains 1.8 trillion tons of carbon , more than twice as much as is currently suspended in the Earth ’ s atmosphere . When it thaws and is released , that carbon may evaporate as methane , which is 34 times as powerful a greenhouse-gas warming blanket as carbon dioxide when judged on the timescale of a century ; when judged on the timescale of two decades , it is 86 times as powerful . In other words , we have , trapped in Arctic permafrost , twice as much carbon as is currently wrecking the atmosphere of the planet , all of it scheduled to be released at a date that keeps getting moved up , partially in the form of a gas that multiplies its warming power 86 times over . Maybe you know that already — there are alarming stories in the news every day , like those , last month , that seemed to suggest satellite data showed the globe warming since 1998 more than twice as fast as scientists had thought ( in fact , the underlying story was considerably less alarming than the headlines ) .",false dilemma
674,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"But no matter how well-informed you are , you are surely not alarmed enough . Over the past decades , our culture has gone apocalyptic with zombie movies and Mad Max dystopias , perhaps the collective result of displaced climate anxiety , and yet when it comes to contemplating real-world warming dangers , we suffer from an incredible failure of imagination . The reasons for that are many : the timid language of scientific probabilities , which the climatologist James Hansen once called “ scientific reticence ” in a paper chastising scientists for editing their own observations so conscientiously that they failed to communicate how dire the threat really was ; the fact that the country is dominated by a group of technocrats who believe any problem can be solved and an opposing culture that doesn ’ t even see warming as a problem worth addressing ; the way that climate denialism has made scientists even more cautious in offering speculative warnings ; the simple speed of change and , also , its slowness , such that we are only seeing effects now of warming from decades past ; our uncertainty about uncertainty , which the climate writer Naomi Oreskes in particular has suggested stops us from preparing as though anything worse than a median outcome were even possible ; the way we assume climate change will hit hardest elsewhere , not everywhere ; the smallness ( two degrees ) and largeness ( 1.8 trillion tons ) and abstractness ( 400 parts per million ) of the numbers ; the discomfort of considering a problem that is very difficult , if not impossible , to solve ; the altogether incomprehensible scale of that problem , which amounts to the prospect of our own annihilation ; simple fear . But aversion arising from fear is a form of denial , too .",ad populum
675,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The present tense of climate change — the destruction we ’ ve already baked into our future — is horrifying enough . Most people talk as if Miami and Bangladesh still have a chance of surviving ; most of the scientists I spoke with assume we ’ ll lose them within the century , even if we stop burning fossil fuel in the next decade . Two degrees of warming used to be considered the threshold of catastrophe : tens of millions of climate refugees unleashed upon an unprepared world . Now two degrees is our goal , per the Paris climate accords , and experts give us only slim odds of hitting it .",faulty generalization
676,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"These are nonspecialists , of course , and probably as inclined to irrational panic as you or I . But the many sober-minded scientists I interviewed over the past several months — the most credentialed and tenured in the field , few of them inclined to alarmism and many advisers to the IPCC who nevertheless criticize its conservatism — have quietly reached an apocalyptic conclusion , too : No plausible program of emissions reductions alone can prevent climate disaster . Over the past few decades , the term “ Anthropocene ” has climbed out of academic discourse and into the popular imagination — a name given to the geologic era we live in now , and a way to signal that it is a new era , defined on the wall chart of deep history by human intervention .",fallacy of credibility
677,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Even if we meet the Paris goals of two degrees warming , cities like Karachi and Kolkata will become close to uninhabitable , annually encountering deadly heat waves like those that crippled them in 2015 . At four degrees , the deadly European heat wave of 2003 , which killed as many as 2,000 people a day , will be a normal summer . At six , according to an assessment focused only on effects within the U.S. from the National Oceanic and Atmospheric Administration , summer labor of any kind would become impossible in the lower Mississippi Valley , and everybody in the country east of the Rockies would be under more heat stress than anyone , anywhere , in the world today . As Joseph Romm has put it in his authoritative primer Climate Change : What Everyone Needs to Know , heat stress in New York City would exceed that of present-day Bahrain , one of the planet ’ s hottest spots , and the temperature in Bahrain “ would induce hyperthermia in even sleeping humans. ”",appeal to emotion
678,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"With dialysis , which is expensive , those with kidney failure can expect to live five years ; without it , life expectancy is in the weeks . Of course , heat stress promises to pummel us in places other than our kidneys , too . As I type that sentence , in the California desert in mid-June , it is 121 degrees outside my door . It is not a record high .",appeal to emotion
679,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In Alaska , already , researchers have discovered remnants of the 1918 flu that infected as many as 500 million and killed as many as 100 million — about 5 percent of the world ’ s population and almost six times as many as had died in the world war for which the pandemic served as a kind of gruesome capstone . As the BBC reported in May , scientists suspect smallpox and the bubonic plague are trapped in Siberian ice , too — an abridged history of devastating human sickness , left out like egg salad in the Arctic sun . Experts caution that many of these organisms won ’ t actually survive the thaw and point to the fastidious lab conditions under which they have already reanimated several of them — the 32,000-year-old “ extremophile ” bacteria revived in 2005 , an 8 million-year-old bug brought back to life in 2007 , the 3.5 million–year–old one a Russian scientist self-injected just out of curiosity — to suggest that those are necessary conditions for the return of such ancient plagues . But already last year , a boy was killed and 20 others infected by anthrax released when retreating permafrost exposed the frozen carcass of a reindeer killed by the bacteria at least 75 years earlier ; 2,000 present-day reindeer were infected , too , carrying and spreading the disease beyond the tundra .",fallacy of relevance
680,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Today , even with globalization and the enormous intermingling of human populations , our ecosystems are mostly stable , and this functions as another limit , but global warming will scramble those ecosystems and help disease trespass those limits as surely as Cortés did . You don ’ t worry much about dengue or malaria if you are living in Maine or France . But as the tropics creep northward and mosquitoes migrate with them , you will . You didn ’ t much worry about Zika a couple of years ago , either . As it happens , Zika may also be a good model of the second worrying effect — disease mutation .",appeal to emotion
681,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In climate science , nothing is simple , but the arithmetic is harrowing : A planet five degrees warmer would have at least half again as many wars as we do today . Overall , social conflict could more than double this century . This is one reason that , as nearly every climate scientist I spoke to pointed out , the U.S. military is obsessed with climate change :",false causality
682,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"By comparison , the Great Recession lowered global GDP by about 6 percent , in a onetime shock ; Hsiang and his colleagues estimate a one-in-eight chance of an ongoing and irreversible effect by the end of the century that is eight times worse . The scale of that economic devastation is hard to comprehend , but you can start by imagining what the world would look like today with an economy half as big , which would produce only half as much value , generating only half as much to offer the workers of the world . It makes the grounding of flights out of heat-stricken Phoenix last month seem like pathetically small economic potatoes . And , among other things , it makes the idea of postponing government action on reducing emissions and relying solely on growth and technology to solve the problem an absurd business calculation .",fallacy of extension
683,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"You have probably heard of “ coral bleaching ” — that is , coral dying — which is very bad news , because reefs support as much as a quarter of all marine life and supply food for half a billion people . Ocean acidification will fry fish populations directly , too , though scientists aren ’ t yet sure how to predict the effects on the stuff we haul out of the ocean to eat ; they do know that in acid waters , oysters and mussels will struggle to grow their shells , and that when the pH of human blood drops as much as the oceans ’ pH has over the past generation , it induces seizures , comas , and sudden death . That isn ’ t all that ocean acidification can do . Carbon absorption can initiate a feedback loop in which underoxygenated waters breed different kinds of microbes that turn the water still more “ anoxic , ” first in deep ocean “ dead zones , ” then gradually up toward the surface .",false causality
684,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"That isn ’ t all that ocean acidification can do . Carbon absorption can initiate a feedback loop in which underoxygenated waters breed different kinds of microbes that turn the water still more “ anoxic , ” first in deep ocean “ dead zones , ” then gradually up toward the surface . There , the small fish die out , unable to breathe , which means oxygen-eating bacteria thrive , and the feedback loop doubles back . This process , in which dead zones grow like cancers , choking off marine life and wiping out fisheries , is already quite advanced in parts of the Gulf of Mexico and just off Namibia , where hydrogen sulfide is bubbling out of the sea along a thousand-mile stretch of land known as the “ Skeleton Coast. ”",false causality
685,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"There , the small fish die out , unable to breathe , which means oxygen-eating bacteria thrive , and the feedback loop doubles back . This process , in which dead zones grow like cancers , choking off marine life and wiping out fisheries , is already quite advanced in parts of the Gulf of Mexico and just off Namibia , where hydrogen sulfide is bubbling out of the sea along a thousand-mile stretch of land known as the “ Skeleton Coast. ” The name originally referred to the detritus of the whaling industry , but today it ’ s more apt than ever . Hydrogen sulfide is so toxic that evolution has trained us to recognize the tiniest , safest traces of it , which is why our noses are so exquisitely skilled at registering flatulence .",appeal to emotion
686,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In a six-degree-warmer world , the Earth ’ s ecosystem will boil with so many natural disasters that we will just start calling them “ weather ” : a constant swarm of out-of-control typhoons and tornadoes and floods and droughts , the planet assaulted regularly with climate events that not so long ago destroyed whole civilizations . The strongest hurricanes will come more often , and we ’ ll have to invent new categories with which to describe them ; tornadoes will grow longer and wider and strike much more frequently , and hail rocks will quadruple in size . Humans used to watch the weather to prophesy the future ; going forward , we will see in its wrath the vengeance of the past . Early naturalists talked often about “ deep time ” — the perception they had , contemplating the grandeur of this valley or that rock basin , of the profound slowness of nature .",appeal to emotion
687,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In a six-degree-warmer world , the Earth ’ s ecosystem will boil with so many natural disasters that we will just start calling them “ weather ” : a constant swarm of out-of-control typhoons and tornadoes and floods and droughts , the planet assaulted regularly with climate events that not so long ago destroyed whole civilizations . The strongest hurricanes will come more often , and we ’ ll have to invent new categories with which to describe them ; tornadoes will grow longer and wider and strike much more frequently , and hail rocks will quadruple in size . Humans used to watch the weather to prophesy the future ; going forward , we will see in its wrath the vengeance of the past . Early naturalists talked often about “ deep time ” — the perception they had , contemplating the grandeur of this valley or that rock basin , of the profound slowness of nature .",appeal to emotion
688,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"If your anxiety about global warming is dominated by fears of sea-level rise , you are barely scratching the surface of what terrors are possible , even within the lifetime of a teenager today . And yet the swelling seas — and the cities they will drown — have so dominated the picture of global warming , and so overwhelmed our capacity for climate panic , that they have occluded our perception of other threats , many much closer at hand . Rising oceans are bad , in fact very bad ; but fleeing the coastline will not be enough . Indeed , absent a significant adjustment to how billions of humans conduct their lives , parts of the Earth will likely become close to uninhabitable , and other parts horrifically inhospitable , as soon as the end of this century .",appeal to emotion
689,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"And yet the swelling seas — and the cities they will drown — have so dominated the picture of global warming , and so overwhelmed our capacity for climate panic , that they have occluded our perception of other threats , many much closer at hand . Rising oceans are bad , in fact very bad ; but fleeing the coastline will not be enough . Indeed , absent a significant adjustment to how billions of humans conduct their lives , parts of the Earth will likely become close to uninhabitable , and other parts horrifically inhospitable , as soon as the end of this century . Even when we train our eyes on climate change , we are unable to comprehend its scope .",fallacy of logic
690,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Rising oceans are bad , in fact very bad ; but fleeing the coastline will not be enough . Indeed , absent a significant adjustment to how billions of humans conduct their lives , parts of the Earth will likely become close to uninhabitable , and other parts horrifically inhospitable , as soon as the end of this century . Even when we train our eyes on climate change , we are unable to comprehend its scope . This past winter , a string of days 60 and 70 degrees warmer than normal baked the North Pole , melting the permafrost that encased Norway ’ s Svalbard seed vault — a global food bank nicknamed “ Doomsday , ” designed to ensure that our agriculture survives any catastrophe , and which appeared to have been flooded by climate change less than ten years after being built . The Doomsday vault is fine , for now :",fallacy of logic
691,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Even when we train our eyes on climate change , we are unable to comprehend its scope . This past winter , a string of days 60 and 70 degrees warmer than normal baked the North Pole , melting the permafrost that encased Norway ’ s Svalbard seed vault — a global food bank nicknamed “ Doomsday , ” designed to ensure that our agriculture survives any catastrophe , and which appeared to have been flooded by climate change less than ten years after being built . The Doomsday vault is fine , for now : The structure has been secured and the seeds are safe .",fallacy of relevance
692,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"When it thaws and is released , that carbon may evaporate as methane , which is 34 times as powerful a greenhouse-gas warming blanket as carbon dioxide when judged on the timescale of a century ; when judged on the timescale of two decades , it is 86 times as powerful . In other words , we have , trapped in Arctic permafrost , twice as much carbon as is currently wrecking the atmosphere of the planet , all of it scheduled to be released at a date that keeps getting moved up , partially in the form of a gas that multiplies its warming power 86 times over . Maybe you know that already — there are alarming stories in the news every day , like those , last month , that seemed to suggest satellite data showed the globe warming since 1998 more than twice as fast as scientists had thought ( in fact , the underlying story was considerably less alarming than the headlines ) . Or the news from Antarctica this past May , when a crack in an ice shelf grew 11 miles in six days , then kept going ; the break now has just three miles to go — by the time you read this , it may already have met the open water , where it will drop into the sea one of the biggest icebergs ever , a process known poetically as “ calving . ”",ad populum
693,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Maybe you know that already — there are alarming stories in the news every day , like those , last month , that seemed to suggest satellite data showed the globe warming since 1998 more than twice as fast as scientists had thought ( in fact , the underlying story was considerably less alarming than the headlines ) . Or the news from Antarctica this past May , when a crack in an ice shelf grew 11 miles in six days , then kept going ; the break now has just three miles to go — by the time you read this , it may already have met the open water , where it will drop into the sea one of the biggest icebergs ever , a process known poetically as “ calving . ” But no matter how well-informed you are , you are surely not alarmed enough . Over the past decades , our culture has gone apocalyptic with zombie movies and Mad Max dystopias , perhaps the collective result of displaced climate anxiety , and yet when it comes to contemplating real-world warming dangers , we suffer from an incredible failure of imagination .",faulty generalization
694,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Instead , it is a portrait of our best understanding of where the planet is heading absent aggressive action . It is unlikely that all of these warming scenarios will be fully realized , largely because the devastation along the way will shake our complacency . But those scenarios , and not the present climate , are the baseline . In fact , they are our schedule .",appeal to emotion
695,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In between scientific reticence and science fiction is science itself . This article is the result of dozens of interviews and exchanges with climatologists and researchers in related fields and reflects hundreds of scientific papers on the subject of climate change . What follows is not a series of predictions of what will happen — that will be determined in large part by the much-less-certain science of human response . Instead , it is a portrait of our best understanding of where the planet is heading absent aggressive action .",fallacy of credibility
696,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The present tense of climate change — the destruction we ’ ve already baked into our future — is horrifying enough . Most people talk as if Miami and Bangladesh still have a chance of surviving ; most of the scientists I spoke with assume we ’ ll lose them within the century , even if we stop burning fossil fuel in the next decade . Two degrees of warming used to be considered the threshold of catastrophe : tens of millions of climate refugees unleashed upon an unprepared world . Now two degrees is our goal , per the Paris climate accords , and experts give us only slim odds of hitting it .",fallacy of credibility
697,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The upper end of the probability curve runs as high as eight degrees — and the authors still haven ’ t figured out how to deal with that permafrost melt . The IPCC reports also don ’ t fully account for the albedo effect ( less ice means less reflected and more absorbed sunlight , hence more warming ) ; more cloud cover ( which traps heat ) ; or the dieback of forests and other flora ( which extract carbon from the atmosphere ) . Each of these promises to accelerate warming , and the history of the planet shows that temperature can shift as much as five degrees Celsius within thirteen years . The last time the planet was even four degrees warmer , Peter Brannen points out in The Ends of the World , his new history of the planet ’ s major extinction events , the oceans were hundreds of feet higher . *",intentional
698,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"Each of these promises to accelerate warming , and the history of the planet shows that temperature can shift as much as five degrees Celsius within thirteen years . The last time the planet was even four degrees warmer , Peter Brannen points out in The Ends of the World , his new history of the planet ’ s major extinction events , the oceans were hundreds of feet higher . * The Earth has experienced five mass extinctions before the one we are living through now , each so complete a slate-wiping of the evolutionary record it functioned as a resetting of the planetary clock , and many climate scientists will tell you they are the best analog for the ecological future we are diving headlong into . Unless you are a teenager , you probably read in your high-school textbooks that these extinctions were the result of asteroids . In fact , all but the one that killed the dinosaurs were caused by climate change produced by greenhouse gas .",ad populum
699,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"The last time the planet was even four degrees warmer , Peter Brannen points out in The Ends of the World , his new history of the planet ’ s major extinction events , the oceans were hundreds of feet higher . * The Earth has experienced five mass extinctions before the one we are living through now , each so complete a slate-wiping of the evolutionary record it functioned as a resetting of the planetary clock , and many climate scientists will tell you they are the best analog for the ecological future we are diving headlong into . Unless you are a teenager , you probably read in your high-school textbooks that these extinctions were the result of asteroids . In fact , all but the one that killed the dinosaurs were caused by climate change produced by greenhouse gas .",faulty generalization
700,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"And however sanguine you might be about the proposition that we have already ravaged the natural world , which we surely have , it is another thing entirely to consider the possibility that we have only provoked it , engineering first in ignorance and then in denial a climate system that will now go to war with us for many centuries , perhaps until it destroys us . That is what Wallace Smith Broecker , the avuncular oceanographer who coined the term “ global warming , ” means when he calls the planet an “ angry beast. ” You could also go with “ war machine. ” Each day we arm it more . II . Heat Death The bahraining of New York .",faulty generalization
701,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"For that , the temperature needs to be low enough for the air to act as a kind of refrigerant , drawing heat off the skin so the engine can keep pumping . At seven degrees of warming , that would become impossible for large portions of the planet ’ s equatorial band , and especially the tropics , where humidity adds to the problem ; in the jungles of Costa Rica , for instance , where humidity routinely tops 90 percent , simply moving around outside when it ’ s over 105 degrees Fahrenheit would be lethal . And the effect would be fast : Within a few hours , a human body would be cooked to death from both inside and out . Climate-change skeptics point out that the planet has warmed and cooled many times before , but the climate window that has allowed for human life is very narrow , even by the standards of planetary history .",faulty generalization
702,http://nymag.com/daily/intelligencer/2017/07/climate-change-earth-too-hot-for-humans.html,"In a universe that is many billions of years old , with star systems separated as much by time as by space , civilizations might emerge and develop and burn themselves up simply too fast to ever find one another . Peter Ward , a charismatic paleontologist among those responsible for discovering that the planet ’ s mass extinctions were caused by greenhouse gas , calls this the “ Great Filter ” : “ Civilizations rise , but there ’ s an environmental filter that causes them to die off again and disappear fairly quickly , ” he told me . “ If you look at planet Earth , the filtering we ’ ve had in the past has been in these mass extinctions. ” The mass extinction we are now living through has only just begun ; so much more dying is coming . And yet , improbably , Ward is an optimist .",intentional
