,Unnamed: 0,Unnamed: 0.1,source_article,logical_fallacies,masked_articles
355,355,355,"The agreement ’ s proponents market it as a panacea for addressing the impacts of climate change , but at its core , it is about increasing government control – over the economy , the energy sector and nearly every aspect of our daily lives . It represents the exact misguided , top-down , government-knows-best approach that American voters resoundingly rejected in 2016 . We can not pursue a path that puts American workers first if we cripple a fossil fuel energy sector that generates 82 % of the energy consumed in the United States . The coal industry alone supplies almost one-third of America ’ s electric power – with an increasing amount of clean coal-burning technology becoming available .",['appeal to emotion'],"MSK<0> proponents market MSK<0> as a panacea for addressing the impacts of climate change , but at MSK<0> core , MSK<0> is about MSK<1> MSK<2> control MSK<3> over the economy , the MSK<4> MSK<5> and nearly every aspect of MSK<0> daily lives . MSK<0> represents the exact misguided , top - down , MSK<2> - knows - best approach that MSK<6> voters resoundingly rejected in 2016 . MSK<7> can not pursue a path that puts MSK<6> workers first if MSK<7> cripple a fossil fuel MSK<4> MSK<5> that generates 82 % of the MSK<4> consumed in the United States . The MSK<8> industry alone supplies almost one - third of America ’ s electric power MSK<3> with an MSK<1> amount of clean MSK<8> - burning technology becoming available . "
356,356,356,"Meanwhile , American liquefied natural gas struggles with logistical costs that weaken its competitiveness . By allowing our rivals to increase their cooperation and strategic leverage around the world – pressuring our allies and partners , harming domestic job creators and materially reducing our prestige and influence in the process — the agreement would damage America ’ s national security as much as our economic security . The emission cuts that the US would have to make today , and the resultant costs for our own energy firms , would weaken our ability to battle our rivals on an equal footing in the drive for untapped energy sources . Efforts to unwind some of the deal ’ s more onerous regulations are welcomed , but that is not enough .",['appeal to emotion'],"Meanwhile , MSK<0> struggles with logistical MSK<1> that MSK<2> MSK<0> competitiveness . By allowing MSK<3> to increase MSK<3> cooperation and strategic leverage around the world MSK<9> pressuring MSK<0> allies and partners , harming domestic job creators and materially reducing MSK<0> prestige and influence in the process MSK<9> the agreement would damage America MSK<5> national MSK<6> as much as MSK<0> economic MSK<6> . The emission cuts that MSK<7> would have to make today , and the resultant MSK<1> for MSK<7> own MSK<8> firms , would MSK<2> MSK<7> ability to battle MSK<3> on an equal footing in the drive for untapped MSK<8> sources . Efforts to unwind some of the deal MSK<5> more onerous regulations are welcomed , but that is not enough . "
357,357,357,"There was a breathtakingly beautiful BBC series on the Great Barrier Reef recently which my son pronounced himself almost too depressed to watch . ‘ What ’ s the point ? ’ said Boy . ‘ By the time I get to Australia to see it the whole bloody lot will have dissolved . ’ The menace Boy was describing is ‘ ocean acidification ’ . It ’ s no wonder he should find it worrying , for it has been assiduously promoted by environmentalists for more than a decade now as ‘ global warming ’ s evil twin ’ .",['faulty generalization'],"There was a breathtakingly beautiful BBC series on the Great Barrier Reef recently which MSK<0> pronounced MSK<0> almost too depressed to watch . MSK<1> What MSK<1> s the point ? MSK<1> said Boy . MSK<1> By the time coref3 get to MSK<2> to see MSK<2> the whole bloody lot will have dissolved . MSK<1> MSK<3> was describing is MSK<1> ocean acidification MSK<1> . MSK<4> MSK<1> MSK<5> no wonder MSK<3> should find MSK<4> worrying , for MSK<4> has been assiduously promoted by environmentalists for more than a decade now as MSK<1> global warming MSK<1> MSK<5> evil twin MSK<1> . "
358,358,358,"No indeed . Ocean acidification is the terrifying threat whereby all that man-made CO2 we ’ ve been pumping into the atmosphere may react with the sea to form a sort of giant acid bath . First it will kill off all the calcified marine life , such as shellfish , corals and plankton . Then it will destroy all the species that depend on it — causing an almighty mass extinction which will wipe out the fishing industry and turn our oceans into a barren zone of death . Or so runs the scaremongering theory . The reality may be rather more prosaic .",['faulty generalization'],"No indeed . MSK<0> is the terrifying threat whereby all that man - made CO2 we ’ ve been pumping into the atmosphere may react with the MSK<1> to form a sort of giant acid bath . First MSK<0> will kill off all the calcified marine life , such as shellfish , corals and plankton . Then MSK<0> will destroy all the species that depend on MSK<0> — causing an almighty mass extinction which will wipe out the fishing industry and turn our MSK<1> into a barren zone of death . Or so runs the scaremongering theory . The reality may be rather more prosaic . "
359,359,359,"To the alarmist camp , of course , this is yet further evidence that ‘ deniers ’ are heartless , anti-scientific conspiracy theorists who don ’ t read peer-reviewed papers and couldn ’ t give a toss if the world ’ s marine life is dissolved in a pool of acid due to man ’ s selfishness and greed . Unfortunately for the doom-mongers , we sceptics have just received some heavy fire-support from a neutral authority . Howard Browman , a marine scientist for 35 years , has published a review in the ICES Journal of Marine Science of all the papers published on the subject . His verdict could hardly be more damning .",['ad hominem'],"To the alarmist camp , of course , this is yet further evidence that MSK<0> deniers MSK<0> are heartless , anti-scientific conspiracy theorists who don MSK<0> MSK<1> read peer - MSK<2> MSK<3> and couldn MSK<0> MSK<1> give a toss if the world MSK<0> MSK<4> MSK<5> life is dissolved in a pool of acid due to man MSK<0> MSK<4> selfishness and greed . Unfortunately for the doom - mongers , we sceptics have just received some heavy fire - support from a neutral authority . Howard Browman , a MSK<5> MSK<7> for 35 years , has MSK<6> a MSK<2> in the ICES Journal of MSK<5> MSK<7> of all the MSK<3> MSK<6> on the subject . His verdict could hardly be more damning . "
360,360,360,"Unfortunately for the doom-mongers , we sceptics have just received some heavy fire-support from a neutral authority . Howard Browman , a marine scientist for 35 years , has published a review in the ICES Journal of Marine Science of all the papers published on the subject . His verdict could hardly be more damning . The methodology used by the studies was often flawed ; contrary studies suggesting that ocean acidification wasn ’ t a threat had sometimes had difficulty finding a publisher . There was , he said , an ‘ inherent bias ’ in scientific journals which predisposed them to publish ‘ doom and gloom stories ’ . Ocean acidification theory appears to have been fatally flawed almost from the start .",['fallacy of credibility'],"Unfortunately for the MSK<0> - mongers , we sceptics have just received some heavy fire - support from a neutral authority . Howard Browman , a MSK<1> MSK<9> for 35 years , has MSK<2> a review in the ICES MSK<3> of MSK<1> MSK<9> of all the papers MSK<2> on the subject . MSK<4> verdict could hardly be more damning . The methodology used by the MSK<5> was often MSK<10> ; contrary MSK<5> suggesting that MSK<7> wasn MSK<8> t a threat had sometimes had difficulty finding a publisher . There was , MSK<4> said , an MSK<8> inherent bias MSK<8> in MSK<9> MSK<3> which predisposed them to MSK<2> MSK<8> MSK<0> and gloom stories MSK<8> . MSK<7> theory appears to have been fatally MSK<10> almost from the start . "
361,361,361,"Given all this , you might well ask why our learned institutions , government departments and media outlets have put so much effort into pretending otherwise . Why , between 2009 and 2014 , did Defra spend a whopping £12.5 million on an ocean acidification research programme when the issue could have been resolved , for next to nothing , after a few hours ’ basic research ? To those of us who have been studying the global warming scare in some detail , the answer is depressingly obvious . It ’ s because in the last decade or so , the climate change industry has become so vast and all encompassing , employing so many people , it simply can not be allowed to fail .",['fallacy of extension'],"Given all this , you might well ask why MSK<0> learned institutions , government departments and media outlets have put so much effort into pretending otherwise . Why , between MSK<5> and MSK<5> , did Defra spend a whopping £ 12.5 million on an ocean acidification MSK<1> programme when the issue could have been resolved , for next to nothing , after a few hours MSK<2> basic MSK<1> ? To those of MSK<0> who have been studying the global warming scare in some detail , MSK<3> is depressingly obvious . MSK<3> MSK<2> s because in the last decade or so , MSK<4> has become so vast and all encompassing , employing so many people , MSK<4> simply can not be allowed to fail . "
362,362,362,"It ’ s because in the last decade or so , the climate change industry has become so vast and all encompassing , employing so many people , it simply can not be allowed to fail . According to a report last year by Climate Change Business Journal , it ’ s now worth an astonishing $ 1.5 trillion — about the same as the online shopping industry . If the scare goes away , then all bets are off , because the entire global decarbonisation business relies on it . The wind parks , the carbon sequestration projects , the solar farms , the biomass plantations — none of these green schemes make any kind of commercial sense unless you buy into the theory that anthropogenic CO2 is catastrophically warming the planet and that radical green measures , enforced by governmental regulation , must be adopted to avert it . It ’ s no coincidence that the ocean acidification narrative began in the early 2000s — just as it was beginning to dawn on the climate alarmists that global temperatures weren ’ t going to plan .",['ad populum'],"It MSK<0> MSK<1> because in the last decade or so , MSK<2> has become so vast and all encompassing , employing so many people , MSK<2> simply can not be allowed to fail . According to a report last year by MSK<3> Change Business Journal , it MSK<0> MSK<1> now worth an astonishing $ 1.5 trillion MSK<4> about the same as MSK<2> . If the scare goes away , then all bets are off , because MSK<5> relies on MSK<5> . The wind parks , the carbon sequestration projects , the solar farms , the biomass plantations MSK<4> none of these MSK<6> schemes make any kind of commercial sense unless you buy into the theory that anthropogenic CO2 is catastrophically warming MSK<7> and that radical MSK<6> measures , enforced by governmental regulation , must be adopted to avert MSK<7> . MSK<7> MSK<0> MSK<1> no coincidence that MSK<8> MSK<9> in the early 2000s MSK<4> just as MSK<8> was MSK<9> to dawn on the MSK<3> alarmists that global temperatures weren MSK<0> t going to plan . "
363,363,363,"The reality may be rather more prosaic . Ocean acidification — the evidence increasingly suggests — is a trivial , misleadingly named , and not remotely worrying phenomenon which has been hyped up beyond all measure for political , ideological and financial reasons . Some of us have suspected this for some time . According to Patrick Moore , a co-founder of Greenpeace , long one of ocean acidification theory ’ s fiercest critics , the term is ‘ just short of propaganda ’ .","['intentional', 'faulty generalization']","The reality may be rather more prosaic . MSK<1> MSK<2> the evidence increasingly suggests MSK<2> is a trivial , misleadingly named , and not remotely worrying phenomenon which has been hyped up beyond all measure for political , ideological and financial reasons . Some of us have suspected this for some time . According to Patrick Moore , a co-founder of Greenpeace , long one of MSK<1> theory MSK<3> s fiercest critics , the term is MSK<3> just short of propaganda MSK<3> . "
364,364,364,"Finally , and perhaps most damningly , Moore quotes a killer analysis conducted by Craig Idso of all the studies which have been done on the effects of reduced pH levels on marine life . The impact on calcification , metabolism , growth , fertility and survival of calcifying marine species when pH is lowered up to 0.3 units ( beyond what is considered a plausible reduction this century ) is beneficial , not damaging . Marine life has nothing whatsoever to fear from ocean acidification . Given all this , you might well ask why our learned institutions , government departments and media outlets have put so much effort into pretending otherwise . Why , between 2009 and 2014 , did Defra spend a whopping £12.5 million on an ocean acidification research programme when the issue could have been resolved , for next to nothing , after a few hours ’ basic research ?",['ad populum'],"Finally , and perhaps most damningly , Moore quotes a killer analysis conducted by Craig Idso of all the studies which have been done on the effects of MSK<5> MSK<0> levels on MSK<1> . The impact on calcification , metabolism , growth , fertility and survival of calcifying marine species when MSK<0> is lowered up to 0.3 units ( beyond what is considered a plausible MSK<5> this century ) is beneficial , not damaging . MSK<1> has nothing whatsoever to fear from MSK<3> . Given all this , you might well ask why our learned institutions , government departments and media outlets have put so much effort into pretending otherwise . Why , between MSK<6> and MSK<6> , did Defra spend a whopping £ 12.5 million on an MSK<3> MSK<4> programme when the issue could have been resolved , for next to nothing , after a few hours ’ basic MSK<4> ? "
365,365,365,"While CO2 levels were continuing to rise , temperatures weren ’ t . Hence the need for a fallback position — an environmental theory which would justify the massively expensive and disruptive ongoing decarbonisation programme so assiduously championed by politicians , scientists , green campaigners and anyone making money out of the renewables business . Ocean acidification fitted the bill perfectly . Does this prove that global warming is not a problem ?",['ad hominem'],"While CO2 levels were continuing to rise , temperatures weren ’ t . Hence the need for a fallback position — an environmental theory which would justify the massively expensive and disruptive ongoing decarbonisation programme so assiduously championed by politicians , scientists , green campaigners and anyone making money out of the renewables business . Ocean acidification fitted the bill perfectly . Does this prove that global warming is not a problem ? "
366,366,366,"No it doesn ’ t . What it does do is lend credence to something we much-maligned sceptics have long been saying : that in many environmental fields , the science is being abused and distorted to promote a political and financial agenda . Perhaps it ’ s about time our supposed ‘ conspiracy theories ’ were taken more seriously .",['intentional'],"No MSK<0> doesn MSK<1> t . What MSK<0> does do is lend credence to something MSK<2> much - maligned sceptics have long been saying : that in many environmental fields , MSK<3> is being abused and distorted to promote a political and financial agenda . Perhaps MSK<3> MSK<1> s about time MSK<2> supposed MSK<1> conspiracy theories MSK<1> were taken more seriously . "
367,367,367,"The menace Boy was describing is ‘ ocean acidification ’ . It ’ s no wonder he should find it worrying , for it has been assiduously promoted by environmentalists for more than a decade now as ‘ global warming ’ s evil twin ’ . Last year , no fewer than 600 academic papers were published on the subject , so it must be serious , right ? First referenced in a peer-reviewed study in Nature in 2003 , it has since been endorsed by scientists from numerous learned institutions including the Royal Society , the National Oceanic and Atmospheric Administration and the IPCC .",['appeal to emotion'],"MSK<0> was describing is MSK<1> MSK<4> acidification MSK<1> . MSK<2> MSK<1> MSK<3> no wonder MSK<0> should find MSK<2> worrying , for MSK<2> has been assiduously promoted by environmentalists for more than a decade now as MSK<1> global warming MSK<1> MSK<3> evil twin MSK<1> . Last year , no fewer than 600 academic papers were published on the subject , so MSK<2> must be serious , right ? First referenced in a peer - reviewed study in Nature in 2003 , MSK<2> has since been endorsed by scientists from numerous learned institutions including the Royal Society , the National MSK<4> and Atmospheric Administration and the IPCC . "
368,368,368,"What ’ s the point ? ’ said Boy . ‘ By the time I get to Australia to see it the whole bloody lot will have dissolved . ’ The menace Boy was describing is ‘ ocean acidification ’ . It ’ s no wonder he should find it worrying , for it has been assiduously promoted by environmentalists for more than a decade now as ‘ global warming ’ s evil twin ’ .",['appeal to emotion'],"What MSK<0> s the point ? MSK<0> said Boy . MSK<0> By the time I get to MSK<1> to see MSK<1> the whole bloody lot will have dissolved . MSK<0> MSK<2> was describing is MSK<0> ocean acidification MSK<0> . MSK<3> MSK<0> MSK<4> no wonder MSK<2> should find MSK<3> worrying , for MSK<3> has been assiduously promoted by environmentalists for more than a decade now as MSK<0> global warming MSK<0> MSK<4> evil twin MSK<0> . "
369,369,369,"It ’ s no wonder he should find it worrying , for it has been assiduously promoted by environmentalists for more than a decade now as ‘ global warming ’ s evil twin ’ . Last year , no fewer than 600 academic papers were published on the subject , so it must be serious , right ? First referenced in a peer-reviewed study in Nature in 2003 , it has since been endorsed by scientists from numerous learned institutions including the Royal Society , the National Oceanic and Atmospheric Administration and the IPCC . Even the great David Attenborough — presenter of the Great Barrier Reef series — has vouched for its authenticity : ‘",['ad populum'],"MSK<0> MSK<1> MSK<2> no wonder he should find MSK<0> worrying , for MSK<0> has been assiduously promoted by environmentalists for more than a decade now as MSK<1> global warming MSK<1> MSK<2> evil twin MSK<1> . Last year , no fewer than 600 academic papers were published on the subject , so MSK<0> must be serious , right ? First referenced in a peer - reviewed study in Nature in 2003 , MSK<0> has since been endorsed by scientists from numerous learned institutions including the Royal Society , the National Oceanic and Atmospheric Administration and the IPCC . Even the great David Attenborough MSK<3> presenter of MSK<4> MSK<3> has vouched for MSK<4> authenticity : MSK<1> "
370,370,370,"First referenced in a peer-reviewed study in Nature in 2003 , it has since been endorsed by scientists from numerous learned institutions including the Royal Society , the National Oceanic and Atmospheric Administration and the IPCC . Even the great David Attenborough — presenter of the Great Barrier Reef series — has vouched for its authenticity : ‘ If the temperature rises up by two degrees and the acidity by a measurable amount , lots of species of coral will die out . Quite what happens then is anybody ’ s guess .",['fallacy of credibility'],"First referenced in a peer - reviewed study in MSK<0> in 2003 , MSK<0> has since been endorsed by scientists from numerous learned institutions including the Royal Society , the National Oceanic and Atmospheric Administration and the IPCC . Even the great David Attenborough MSK<1> presenter of MSK<2> MSK<1> has vouched for MSK<2> authenticity : MSK<3> If MSK<2> rises up by two degrees and the acidity by a measurable amount , lots of species of coral will die out . Quite what happens then is anybody MSK<3> s guess . "
371,371,371,"Finally , and perhaps most damningly , Moore quotes a killer analysis conducted by Craig Idso of all the studies which have been done on the effects of reduced pH levels on marine life . The impact on calcification , metabolism , growth , fertility and survival of calcifying marine species when pH is lowered up to 0.3 units ( beyond what is considered a plausible reduction this century ) is beneficial , not damaging . Marine life has nothing whatsoever to fear from ocean acidification . Given all this , you might well ask why our learned institutions , government departments and media outlets have put so much effort into pretending otherwise .",['false causality'],"Finally , and perhaps most damningly , Moore quotes a killer analysis conducted by Craig Idso of all the studies which have been done on the effects of MSK<2> MSK<0> levels on MSK<1> . The impact on calcification , metabolism , growth , fertility and survival of calcifying marine species when MSK<0> is lowered up to 0.3 units ( beyond what is considered a plausible MSK<2> this century ) is beneficial , not damaging . MSK<1> has nothing whatsoever to fear from ocean acidification . Given all this , you might well ask why our learned institutions , government departments and media outlets have put so much effort into pretending otherwise . "
372,372,372,"Why , between 2009 and 2014 , did Defra spend a whopping £12.5 million on an ocean acidification research programme when the issue could have been resolved , for next to nothing , after a few hours ’ basic research ? To those of us who have been studying the global warming scare in some detail , the answer is depressingly obvious . It ’ s because in the last decade or so , the climate change industry has become so vast and all encompassing , employing so many people , it simply can not be allowed to fail . According to a report last year by Climate Change Business Journal , it ’ s now worth an astonishing $ 1.5 trillion — about the same as the online shopping industry . If the scare goes away , then all bets are off , because the entire global decarbonisation business relies on it .",['fallacy of relevance'],"Why , between MSK<8> and MSK<8> , did Defra spend a whopping £ 12.5 MSK<7> on an ocean acidification MSK<0> programme when the issue could have been resolved , for next to nothing , after a few hours MSK<1> basic MSK<0> ? To those of us who have been studying MSK<2> in some detail , MSK<3> is depressingly obvious . MSK<3> MSK<1> MSK<4> because in the last decade or so , MSK<5> has become so vast and all encompassing , employing so many people , MSK<5> simply can not be allowed to fail . According to a report last MSK<8> by Climate Change Business Journal , it MSK<1> MSK<4> now worth an astonishing $ 1.5 MSK<7> — about the same as MSK<5> . If MSK<2> goes away , then all bets are off , because MSK<6> relies on MSK<6> . "
373,373,373,"The impact of humans on Earth is unparalleled , with scientists arguing our actions have tipped the planet into a new era - the Anthropocene - with fallout from nuclear bombs now written into the rocks beneath our feet , and species facing extinction at 1,000 times the usual rate . Yet global warming could turn out to be the most devastating consequence of human progress . If temperatures continue to increase , experts forecast catastrophic sea level rises , a surge in hurricanes and cyclones , the spread of lethal disease , drought , famine and deadly heatwaves .","['faulty generalization', 'intentional']","The impact of MSK<0> on MSK<1> is unparalleled , with scientists arguing MSK<1> actions have tipped the planet into a new era - the Anthropocene - with fallout from nuclear bombs now written into the rocks beneath MSK<1> feet , and species facing extinction at 1,000 times the usual rate . Yet global warming could turn out to be the most devastating consequence of MSK<0> progress . If temperatures continue to increase , experts forecast catastrophic sea level rises , a surge in MSK<3> and MSK<3> , the spread of MSK<2> disease , drought , famine and MSK<2> heatwaves . "
374,374,374,None of the 10 coldest years have occurred since 1963 . However the warming trend is slower than most climate models have forecast . In 1990 the United Nation 's Intergovernmental Panel on Climate Change ( IPCC ) predicted that temperatures would rise by 0.54F ( 0.3C ) per decade . Skeptics argue that the forecasts were too high because they relied too heavily on the impact of carbon dioxide ( CO2 ) .,['intentional'],None of the 10 coldest years have occurred since 1963 . However the warming trend is slower than most MSK<0> models have MSK<1> . In 1990 the United Nation 's Intergovernmental Panel on MSK<0> Change ( IPCC ) predicted that temperatures would rise by MSK<4> F ( MSK<4> C ) per decade . MSK<2> argue that the MSK<1> were too high because MSK<2> relied too heavily on the impact of MSK<3> MSK<3> ( MSK<3> ) . 
375,375,375,"Carbon dioxide is a greenhouse gas , absorbing and emitting certain frequencies of infrared radiation so it is generally accepted that man-made emissions must be having some kind of impact on global warming . Yet , some scientists argue that the gas is not capable of producing the extreme temperature rises seen in recent decades . In its 5th assessment report in 2013 , the IPCC estimated that human emissions are probably responsible for more than half of the observed increase in global average temperature from 1951 to 2010 . But it means a chunk of the rise is coming from elsewhere .","['intentional', 'fallacy of credibility']","MSK<0> is a greenhouse MSK<1> , absorbing and MSK<2> certain frequencies of infrared radiation so MSK<0> is generally accepted that man - made MSK<2> must be having some kind of impact on MSK<3> warming . Yet , some scientists argue that the MSK<1> is not capable of producing the extreme MSK<4> MSK<5> seen in recent decades . In MSK<6> 5th assessment report in MSK<7> , MSK<6> estimated that human MSK<2> are probably responsible for more than half of the observed increase in MSK<3> average MSK<4> from 1951 to MSK<7> . But MSK<6> means a chunk of the MSK<5> is coming from elsewhere . "
376,376,376,"Yet , some scientists argue that the gas is not capable of producing the extreme temperature rises seen in recent decades . In its 5th assessment report in 2013 , the IPCC estimated that human emissions are probably responsible for more than half of the observed increase in global average temperature from 1951 to 2010 . But it means a chunk of the rise is coming from elsewhere . The greenhouse effect",['intentional'],"Yet , some scientists argue that the gas is not capable of producing the extreme MSK<0> MSK<1> seen in recent decades . In MSK<2> 5th assessment report in MSK<3> , MSK<2> estimated that human emissions are probably responsible for more than half of the observed increase in global average MSK<0> from 1951 to MSK<3> . But MSK<2> means a chunk of the MSK<1> is coming from elsewhere . The greenhouse effect "
377,377,377,"The more blankets you add the warmer you get . ” However , some experts argue that carbon dioxide is only a minor player in this atmospheric hothouse effect . Ice cores from Antarctica show that at the end of recent ice ages , the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb . Added to that , CO2 is only one of several greenhouse gases in the atmosphere .","['intentional', 'equivocation']","The more blankets MSK<0> MSK<1> the warmer MSK<0> get . ” However , some experts argue that MSK<2> is only a minor player in this atmospheric hothouse effect . MSK<3> cores from Antarctica show that at the end of recent MSK<3> ages , the concentration of MSK<2> in MSK<4> MSK<5> to rise only after temperatures MSK<5> to climb . MSK<1> to that , CO2 is only one of several greenhouse gases in MSK<4> . "
378,378,378,"Correlation does not equal causation . CO2 is not powerful in that sense , the only thing it does in the system is make the planet greener . Carbon Dioxide is playing a minor role in the total greenhouse effect . ” Yet other scientists claim this is a red herring because of the positive feedback loop created by water vapour . As temperatures increase , more water evaporates , and thus more water vapour is created .",['intentional'],"Correlation does not equal causation . MSK<0> is not powerful in that sense , the only thing MSK<0> does in the system is make the planet greener . Carbon Dioxide is playing a minor role in the total greenhouse effect . ” Yet other scientists claim this is a red herring because of the positive feedback loop MSK<1> by MSK<2> MSK<3> . As temperatures increase , more MSK<2> evaporates , and thus more MSK<2> MSK<3> is MSK<1> . "
379,379,379,"Carbon Dioxide is playing a minor role in the total greenhouse effect . ” Yet other scientists claim this is a red herring because of the positive feedback loop created by water vapour . As temperatures increase , more water evaporates , and thus more water vapour is created . So if something , such as CO2 causes even a small temperature increase , more water vapour will be created , and the temperature will rise further .",['faulty generalization'],"MSK<5> MSK<5> is playing a minor role in the total greenhouse effect . ” Yet other scientists claim this is a red herring because of the positive feedback loop MSK<0> by MSK<1> vapour . As MSK<2> MSK<3> , more MSK<1> evaporates , and thus MSK<4> is MSK<0> . So if something , such as MSK<5> causes even a small MSK<2> MSK<3> , MSK<4> will be MSK<0> , and the MSK<2> will rise further . "
380,380,380,On the other hand academics claim it ’ s virtually impossible to get funded for work that disputes climate change through other channels . Even the BBC has admitted to Ofcom that the corporation is now biased on the matter because it no longer thinks there is a counter-argument . Yet Dr Hawkins said the evidence was now irrefutable . “ Human-caused climate change is not something that one can choose to ‘ believe ’ or not .,['ad hominem'],On the other hand academics claim it MSK<0> s virtually impossible to get funded for work that disputes MSK<2> through other channels . Even the BBC has admitted to Ofcom that MSK<3> is now biased on the matter because MSK<3> no longer thinks there is a counter-argument . Yet Dr Hawkins said the evidence was now irrefutable . “ Human - caused MSK<2> is not something that one can choose to MSK<0> believe MSK<0> or not . 
381,381,381,"One of the main areas of contention is the existence of two strange climate episodes known as The Medieval Warm Period ( MWP ) and the Little Ice Age . The MWP lasted from about 950 to 1250AD , and temperature records appear to show it was even hotter than today , allowing grain crops to flourish , the global population to soar and wine grapes to be planted in England for the first time in hundreds of years . But the period has caused a headache for climate scientists because clearly there was no upswell in carbon dioxide that could account for such swift warming . Likewise temperatures suddenly plummeted after the MWP , bringing a period of cooling known as the Little Ice Age ( 1300 - 1850AD ) , when pack ice in the North Atlantic and glaciers in Greenland began advancing southwards , and frost fairs were held on the Thames when the river froze .",['faulty generalization'],"One of the main areas of contention is the existence of two strange MSK<0> episodes MSK<1> as The Medieval MSK<9> MSK<2> ( MWP ) and the MSK<3> MSK<4> MSK<5> . MSK<6> lasted from about 950 to 1250AD , and MSK<7> records appear to show MSK<6> was even hotter than today , allowing grain crops to flourish , the global population to soar and wine grapes to be planted in England for the first time in hundreds of years . But the MSK<2> has caused a headache for MSK<0> scientists because clearly there was no upswell in carbon dioxide that could account for such swift MSK<9> . Likewise MSK<7> suddenly plummeted after MSK<6> , bringing a MSK<2> of cooling MSK<1> as the MSK<3> MSK<4> MSK<5> ( 1300 - 1850AD ) , when pack MSK<4> in the MSK<8> Atlantic and glaciers in Greenland began advancing MSK<8> , and frost fairs were held on the Thames when the river froze . "
382,382,382,"Likewise temperatures suddenly plummeted after the MWP , bringing a period of cooling known as the Little Ice Age ( 1300 - 1850AD ) , when pack ice in the North Atlantic and glaciers in Greenland began advancing southwards , and frost fairs were held on the Thames when the river froze . Skeptics claim such anomalies prove that Earth can quickly warm and cool even in the absence of carbon dioxide , and any warming today may be caused by similar natural events . The MWP was such a fly in the ointment in the case for man-made global warming that in 1995 one scientist at the IPCC - Jonathan Overpeck - wrote an email to a colleague claiming ‘ we have to get rid of the Medieval Warm Period . ’ Four years later a paper appeared in the journal Nature showing the famous ‘ Hockey stick ’ graph of temperature data for 1,000 years , in which both the MWP and the Little Ice Age had been smoothed away .",['faulty generalization'],"Likewise MSK<0> suddenly plummeted after MSK<1> , bringing a MSK<2> of MSK<3> known as the MSK<4> MSK<5> MSK<6> ( 1300 - 1850AD ) , when pack MSK<5> in the MSK<11> Atlantic and glaciers in Greenland began advancing MSK<11> , and frost fairs were held on the Thames when the river froze . Skeptics MSK<7> such anomalies prove that Earth can quickly MSK<8> and MSK<3> even in the absence of carbon dioxide , and any MSK<8> today may be caused by similar natural events . MSK<1> was such a fly in the ointment in the case for man - made global MSK<8> that in 1995 one scientist at the IPCC - Jonathan Overpeck - wrote an email to a colleague MSK<7> MSK<9> we have to get rid of the Medieval MSK<8> MSK<2> . MSK<9> Four MSK<10> later a paper appeared in the journal Nature showing the famous MSK<9> Hockey stick MSK<9> graph of MSK<0> data for 1,000 MSK<10> , in which both the MWP and the MSK<4> MSK<5> MSK<6> had been smoothed away . "
383,383,383,"Canadian geologist , Stephen McIntyre discovered much of the data had been based American bristlecone pines – which showed a spurt in growth in the twentieth century that was not linked to climate change . The IPCC no longer includes the ‘ Hockey stick ’ chart in its reports . More recently , studies have suggested the MWP and Little Ice Age may be localised rather than global events which is why they are absent from Dr Mann ’ s tree-ring datasets . It is possible they were caused by nearby volcanic activity or changes in ocean currents .",['intentional'],"MSK<4> geologist , Stephen McIntyre discovered much of the data had been based MSK<4> bristlecone pines – which showed a spurt in growth in the twentieth century that was not linked to climate MSK<0> . MSK<1> no longer includes the MSK<2> Hockey stick MSK<2> chart in MSK<1> reports . More recently , MSK<3> have suggested the MWP and Little Ice Age may be localised rather than global events which is why MSK<3> are absent from Dr Mann MSK<2> s tree - ring datasets . It is possible MSK<3> were caused by nearby volcanic activity or MSK<0> in ocean currents . "
384,384,384,"In fact there were fewer sunspots during that period than in an average year today , an effect so striking it was dubbed the Maunder Minimum . As we have already seen , during this time , the Northern Hemisphere experienced ‘ The Little Ice Age ’ where crops failed and plague wiped out tens of millions of people showing a clear correlation between solar activity and temperature on Earth . Likewise , there was also high solar activity during the Medieval Warm Period . Some scientists believe that solar activity is more likely to influence today ’ s climate than carbon dioxide , and Dr Soon has compiled data showing temperature in America , Canada and Mexico rises and falls in line with solar activity . “ The Sun in my opinion is the primary driver of climate change , ” he said . “ The Sun is the big giant gorilla in the climate system . ”",['faulty generalization'],"In fact there were fewer sunspots during MSK<0> than in an average year MSK<1> , an effect so striking MSK<0> was dubbed the Maunder Minimum . As we have already seen , during this time , the Northern Hemisphere experienced MSK<2> The Little Ice Age MSK<2> where crops failed and plague wiped out tens of millions of people showing a clear correlation between MSK<4> and MSK<5> on Earth . Likewise , there was also high MSK<4> during the Medieval Warm Period . Some scientists believe that MSK<4> is more likely to influence MSK<1> MSK<2> s MSK<6> than carbon dioxide , and Dr Soon has compiled data showing MSK<5> in MSK<9> , MSK<9> and MSK<9> rises and falls in line with MSK<4> . MSK<7> MSK<8> is the primary driver of MSK<6> change , MSK<7> he said . MSK<7> MSK<8> is the big giant gorilla in the MSK<6> system . MSK<7> "
