,source_article,updated_label
2142,"While I think most people shouldn't be allowed to falsely claim they need a support animal on airplanes, I really do need my dog to calm me down. It's not my fault my doctor won't give me authorization.",intentional
442,Tommy went to go swimming for the afternoon and later bought a lottery ticket. He won the lottery which must mean that swimming makes you win the lottery.,false causality
2356,"Professor, you have to give me an A on this paper. I know I only turned in a sentence and some clip art, but you have to understand, my grandmother suddenly died while traveling in the Northern Yukon, and her funeral was there so I had to travel, and my parents got divorced in the middle of the ceremony, and all the stress caused me to become catatonic for two weeks. Have some pity — my grandmother's last wish was that I'd get an A in this class.",appeal to emotion
940,What persuasive technique is being used in this photo?,ad populum
82,"There are no good restaurants in New York; I tried two in Times Square, and they were awful.",faulty generalization
521,You know Jane Fonda’s exercise videos must be worth the money. Look at the great shape she’s in.,false causality
1815,"Mother: It’s bedtime Jane

Jane: Mom, how do ants feed their babies?

Mother: Don’t know dear, close your eyes now.

Jane: But mama, do ant babies cry when they’re hungry?",fallacy of relevance
976,"Oh, please. What would you know about labor laws? You don’t even have a job.",ad hominem
2184,"Because you found something difficult to understand, or are unaware of how it works, you made out like it is probably not true.",intentional
1928,"""It's important for you to take this psychology course. Sign up today. Don't wait.""",fallacy of relevance
1311,"Girl:"" I'm worried that my friend is mad at me.""
Friend: ""I wonder what you call a male lady bug?""",fallacy of logic
1359,"All babysitters have pimples.
All babysitter club members are babysitters.
Therefore, some babysitter club members have pimples.Example #2:
All forest creatures live in the woods.
All leprechauns are forest creatures.
Therefore, some leprechauns live in the woods.
",fallacy of logic
1510,"If there is no freewill, then we are not ultimately in control of our actions. If this is true, our entire system of justice would be seriously flawed. This would be very bad; therefore, freewill must exist.",appeal to emotion
1007,You're wrong because you're ugly!,ad hominem
416,"Every time that rooster crows, the sun comes up. That rooster must be very powerful and important!",false causality
1321,Someone who says something which does not flow logically in the conversation is guilty of using:,fallacy of logic
2035,"I hold a doctorate in theology, have written 12 books, and personally met the Pope.  Therefore, when I say that Jesus’ favorite snack was raisins dipped in wine, you should believe me.",fallacy of credibility
169,Nobody thinks homelessness is a good thing.,faulty generalization
1016,“We shouldn’t even bother to interview that job applicant. He has a beard.”,ad hominem
1273,People are like dogs. They respond best to clear discipline.,fallacy of logic
751,My phone charger is broken because it doesn't work.,circular reasoning
1838,"Mr. Equalminded's idea for implementing affirmative action in the university's admission process is complete folly. He says he wants the student body to represent diversity in the community. But that's ridiculous. I suppose this means we'll have to throw out our academic standards while were at it. After all, if we're going to let students into our prestigious institution just because of their gender of the color of their skin, then what's going to happen to our reputation?",fallacy of relevance
2106,"SuperCyberDate.con determined that Sally and Billy are a great match because they both like pizza, movies, junk food, Janet Jackson, and vote republican.",intentional
1689,"Wife: I'd rather have a dog than a cat
Husband: Why do you hate cats?",fallacy of extension
919,AttP 11: It is okay to walk across Mr. Jones's property as evidenced by other people walking on his property.,ad populum
290,"“Your coach’s policy is that no one can be a starter on game day if they miss practice. So, if you miss basketball practice today, you won’t be a starter in Friday’s game. Then you won’t be the first freshman to start on the Varsity basketball team at our school.”'",faulty generalization
1871,Why worry about taking attendance when there are so many starving children in the world?,fallacy of relevance
1535,People either like coffee or hate it.,false dilemma
793,"“Don’t worry about eating fast food. After all, millions of Americans eat it every day.”",ad populum
1888,"When asked about his comments Trump made on his tape with Billy Bush, Trump responded, “It’s locker room talk, and it’s one of those things. I will knock the hell out of ISIS. We’re going to defeat ISIS. ISIS happened a number of years ago in a vacuum that was left because of bad judgment. And I will tell you, I will take care of ISIS.”",fallacy of relevance
240,"“If America doesn’t send weapons to the Syrian rebels, they won’t be able to defend themselves against their warring dictator. They’ll lose their civil war, and that dictator will oppress them, and the Soviets will consequently carve out a sphere of influence that spreads across the entire Middle East.",faulty generalization
1521,"""To get better schools, we have to raise taxes. If we don't, we can't have better schools.""",false dilemma
1012,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem
2200,"You smoke pot? If you keep doing that, you’ll be a heroin addict within two years.",faulty generalization
1644,The writer or speaker intentionally misleads the audience by using a word with a double or ambiguous meaning.,equivocation
2277,"What I object to most about those people who oppose capital punishment is that they believe that the lives of convicted murderers are more important than the lives of the police and prison guards who protect us. But, obviously, since the lives of those who protect us are of the greatest value, no one should oppose capital punishment.",fallacy of extension
2012,"This herbal supplement is made from a plant that grows in Zambia. It must be healthier than taking that medication, which is full of chemicals I can't pronounce.",fallacy of credibility
590,"Joe and Sam are at the race track betting on horses. Joe: ""You see that horse over there? He lost his last four races. I'm going to bet on him.""
Sam: ""Why? I think he will probably lose.""
Joe: ""No way, Sam. I looked up the horse's stats and he has won half his races in the past two years. Since he has lost three of his last four races, he'll have to win this race. So I'm betting the farm on him.""
Sam: ""Are you sure?""
Joe: ""Of course I'm sure. That pony is due, man...he's due!""",false causality
1885,"You can hardly blame President Clinton for having extramarital affairs. Many presidents, when faced with similar situations, have yielded to the same temptations.",fallacy of relevance
1668,In many cases you can't really tell whether patients are improving because of what the therapist is doing or because of the placebo effect—there's a fuzzy line separating the two--so we must conclude that they are actually the same mechanism of improvement.,equivocation
2011,Our competitors use unhealthy sugar substitutes and artificial sweeteners. But Rev-Up Energy Drink contains one hundred percent real cane sugar to fuel your body better.,fallacy of credibility
236,"If you don’t expose your child to germs, he will never get sick. Therefore, he will never build up his immune system to fight illness. He will grow up to be a sickly adult.",faulty generalization
399,"Donald Trump Jr. Tweeted:
If I had a bowl of skittles and I told you just three would kill you. Would you take a handful? That's our Syrian refugee problem.
",faulty generalization
1119,No one should believe our dear lady Senator who have had an adulterous relationship.,ad hominem
284,"For want of a nail the shoe was lost.
For want of a shoe the horse was lost.
For want of a horse the rider was lost.
For want of a rider the battle was lost.
For want of a battle the kingdom was lost.
And all for the want of a nail.
“For Want of a Nail,” medieval proverb",faulty generalization
2037,"  Homosexuality is / ought to be morally wrong (moral property) because it is not normal (natural property).
or
Homosexuality is not normal (natural property); therefore, it is / ought to be morally wrong (moral property).",fallacy of credibility
1465,"I should receive an 'A' in this class. After all, if I don't get an 'A' I won't get the fellowship that I want.",appeal to emotion
554,"Every time my brother Bill accompanies me to Fenway Park, the Red Sox are sure to lose",false causality
155,I asked six of my friends what they thought of the new spending restraints and they agreed it is a good idea. The new restraints are therefore generally popular.,faulty generalization
1083,There's no point listening to your opinion on school lunches. Everybody knows you cheat on your math tests.,ad hominem
1789,Senator Curry is against the new F-99 laser fighter. I’m for it because I don’t want to leave America defenseless.,fallacy of extension
477,"""Every time I forget my lunch bag, school ends early"" is an example of",false causality
1867,That song is stupid because I don't know that musician.,fallacy of relevance
1620,This fallacy (also known as “false dilemma”) occurs when a speaker or writer makes a veiled threat by reducing a complex issue to two options: either you see it my way or this bad thing will happen.,false dilemma
2025,"We should offer movies on our company’s website. REPLY: No, we’ve built our company’s fortune by renting movies only through our stores.",fallacy of credibility
2150,"If your neighbor robs a bank, should you go to jail? is an example of.....",intentional
215,"My father smoked four packs of cigarettes a day since age fourteen and lived until age sixty-nine.  Therefore, smoking really can’t be that bad for you.",faulty generalization
748,"Mr. Casal got sick last week, so it was likely due to the students.",circular reasoning
2284,"Child: This fish tastes funny. I don’t want to eat this.
Parent: There are children starving in Africa. Eat your dinner.",fallacy of relevance
979,"Only a selfish, non-caring person would believe that this is ok.",ad hominem
140,"In paragraph 43, Rodriguez accuses the middle-class ethnics of being guilty of which of the following logical fallacies?",faulty generalization
1207,"“But, Dad, I know you had no curfew when you were my age, so how can you give me a curfew?”",ad hominem
903,"During class, Alex whispers to Jeff, ""More than 80% of university professors are voting against the Republicans. Clearly, it's the only intelligent vote to make.""",ad populum
1532,"Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right?",false dilemma
759,"Everyone seems to support the changes in the vacation policy, and if everyone likes them, they must be
good.",ad populum
987,"If someone told you, ""Kyra doesn't know anything about science because she likes weird music,"" what logical fallacy are they using?",ad hominem
410,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down.",false causality
2177,"Don: If you drink alcohol, it will kill any virus you might have.
Tony: What evidence do you have to support that? 
Don: I don’t need evidence. It is common sense.
",intentional
302,one thing leads to another and another and another. . . creates a “snowball” effect.,faulty generalization
253,"If I don't take the right classes in high school, then I won't be able to get into a good college. If I don't get into a good college, then I won't be able to get a job. If I can't get a job, then I am going to end up homeless.",faulty generalization
249,This fallacy suggests that unlikely or ridiculous outcomes are likely when there’s just not enough evidence to think so.,faulty generalization
1804,"Kent: My new car is really fast.

Cal: I doubt that it is as fast as a jet fighter so, therefore, it is not fast.",fallacy of extension
2333,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one.",ad populum
2154,How many school shootings should we tolerate before we change the gun laws?,intentional
393,President Petutti ordered a military strike that killed many civilians. He is no different than any other mass murder and he belongs in prison!,faulty generalization
2056,"I don’t care what scientists say, my mother always told me that the world is flat, and she would never lie to me!",fallacy of credibility
1809,"Sure, we haven't given raises to our employees in more than ten years. However, we do pride ourselves on providing customer service in over seven different languages.",fallacy of relevance
958,"Shamus pointed a drunken finger at Sean and asked him to explain how so many people could believe in leprechauns if they're only a silly old superstition. Sean, however, had had a few too many Guinness himself and fell off his chair.",ad populum
88,"Sarah loves to wear running shoes, all girls must like to run.",faulty generalization
1266,"Since a single human cell becomes a grown man over a period of a few years, then surely it can't be impossible for a single-cell organism to become the human race over a period of several million years.",fallacy of logic
2113,If you buy the Disney annual pass you will save money when visiting the happiest place on Earth!,intentional
736,smoking cigarettes is deadly because cigarettes can kill you,circular reasoning
910,You should listen to Ellie Goulding because everyone is listening to her music.,ad populum
989,"Oh, please. What would you know about labor laws? You don't even have a job.",ad hominem
782,"X is popular; therefore, X is right.",ad populum
1373,"I know you don't like the cat sweater that Grandma knitted for you, but she worked so hard on it, and it will make her happy to see you wear it in the family holiday photo.",appeal to emotion
1754,Death penalty will not scare criminals because they don’t expect to be caught,fallacy of extension
250,"""Our planet is going to be destroyed! People are creating too much waste, the temperature will continue to rise, natural disasters will occur more frequently, the animals will starve to death, and the planet will basically turn into Venus!""",faulty generalization
99,"""The two courses I took at UWI were not very interesting. I don't think its a good university.""",faulty generalization
1708,Caroline says that she thinks her friends should not be so rude to the new girl. Jenna says that she cannot believe that Caroline is choosing to be better friends with the new girl than the girls who have always known her.,fallacy of extension
1990,"Despite the fact that our Q4 numbers are much lower than usual, we should push forward using the same strategy because our CEO Barbara says this is the best approach.",fallacy of credibility
2155,"""How am I to get in?"" asked Alice again, in a louder tone.
""Are you to get in at all?"" said the Footman, ""That's the first question, you know.""",intentional
1477,"Claiming that ""If you elect him, the Dow Jones will tumble and you will lose all of your money!"" is an example of:",appeal to emotion
2156,"Why should merely cracking down on terrorism help to stop it, when that method hasn't worked in any other country?",intentional
1410,Joe is firm in his principles. The reader admires Joe for not changing his ideas and opinions according to what is popular or advantageous.,appeal to emotion
1078,Vote for me because the other candidate is a cheat and a liar!,ad hominem
1086,"""I knew him in high school and he almost flunked out. He can't be a good choice for mayor.""",ad hominem
1034,"Charlie: Fast food is filled with salt, fat and added sugars. We need better regulation of the industry.
Bob: That may be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries and 64 ounces of soda yesterday.",ad hominem
1300,"If I eat fast food for dinner, then I have a stomach ache in the evening. I had a stomach ache this evening. Therefore I ate fast food for dinner.",fallacy of logic
193,Democrats are gay and Republicans are rich.,faulty generalization
2227,"Most people think the world is flat, therefore it is flat.",ad populum
1800,"Zebedee: What is your view on the Christian God?

Mike: I don’t believe in any gods, including the Christian one.

Zebedee: So you think that we are here by accident, and all this design in nature is pure chance, and the universe just created itself?

Mike: You got all that from me stating that I just don’t believe in any gods?",fallacy of extension
504,I bought new shoes then my head started itching. I must be allergic to the shoes.,false causality
2217,"Utah passed a strict gun-control law, and crime there decreased. Therefore, gun-control laws decrease crime.",false causality
1588,"""The academic decathlon, Mr. Iglesias? That's a rich kid thing.""",false dilemma
116,I saw that dog eat chicken so all dogs must only eat chicken.,faulty generalization
434,"Every time I go to sleep, the sun goes down. Therefore, my going to sleep causes the sun to set.",false causality
2268,"If you choose not to administer triple antibiotic coverage for this patient with severe and extensive burns, you will be held responsible for any infectious complications that might eventually arise.",appeal to emotion
443,"Alley ate a slice of pizza for dinner and a few hours later she had a fever. Therefore, pizza causes fevers.",false causality
1069,"""You're clearly just too young to understand what’s happening.” The statement is an example of…",ad hominem
745,The Bible is the Word of God because God tells us it is... in the Bible.,circular reasoning
526,"""A solar flare erupted from the sun three days ago, and my laptop died this morning. Solar flares are very dangerous for computers.""",false causality
1769,"The goal of people who ask us to wear masks to pure compliance, to practice controlling a witless population. We are not sheep!",fallacy of extension
1409,"The uncommunicative strangers seemed unwilling to speak to us, hiding behind the language barrier.",appeal to emotion
1351,"The lady in the pink dress is Julia Roberts.
The reporter thinks Julia Roberts drives a Prius.
Therefore, the reporter thinks the lady in the pink dress drives a Prius.",fallacy of logic
206,"Everybody understands that the values in New York City are socially liberal and pro-abortion and pro-gay marriage,' he said. 'And focus on money and the media.",faulty generalization
1439,"By rejecting God, you are rejecting goodness, kindness, and love itself.",appeal to emotion
53,news organizations are Fake News?,faulty generalization
2381,The Senator thinks we can solve all our ecological problems by driving a Prius.,fallacy of extension
132,"My parents are vegetarians, and they are good people. Therefore, all vegetarians must be good people.",faulty generalization
1401,present ideas that elicit strong feelings,appeal to emotion
1801,"Ted: Biological evolution is both a theory and a fact.
Edwin: That is ridiculous!  How can you possibly be absolutely certain that we evolved from pond scum!
Ted: Actually, that is a gross misrepresentation of my assertion.  I never claimed we evolved from pond scum.  Unlike math and logic, science is based on empirical evidence and, therefore, a scientific fact is something that is confirmed to such a degree that it would be perverse to withhold provisional consent.  The empirical evidence for the fact that biological evolution does occur falls into this category.
",fallacy of extension
682,You can't give me a C. I'm an A student.,circular reasoning
1628,"I thought you were a good person, but you weren’t at church today.",false dilemma
1332,"Nuclear disarmament is a risk, but everything in life involves a risk. Every time you drive in a car you are taking a risk. If you're willing to drive in a car, you should be willing to have disarmament.",fallacy of logic
1219,"Peter: ""Based on the arguments I have presented, it is evident that it is morally wrong to use animals for food or clothing.""
Bill: ""But you are wearing a leather jacket and you have a roast beef sandwich in your hand! How can you say that using animals for food and clothing is wrong!""",ad hominem
873,"This type of propaganda implies that since EVERYONE else is buying a product, so should you!",ad populum
2144,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son! He is a good boy who just made a mistake!",intentional
2309,"But you have to let me go to the party! If I don't go to the party, I'll be a loser with no friends. Next thing you know, I'll end up alone and jobless, living in your basement when I'm 30!",faulty generalization
1008,"This is an example of what?
""Attacks the arguer instead of the argument""",ad hominem
683,Richardson is the most successful mayor the town has ever had because he's the best mayor of our history.,circular reasoning
149,"""My roommate said her Debate class was hard, and the one that I'm in right now is hard, too. All Debate classes must be hard!”",faulty generalization
141,"""Freedom of choice is an important freedom. Students should have the freedom to choose between different types of soft drinks.""",faulty generalization
508,"I broke my mirror this morning, AND I failed my History test. I must've failed because the mirror gave me bad luck.",false causality
905,"Everyone is selfish; everyone is doing what he believes will make himself happier. The recognition of that can take most of the sting out of accusations that you're being ""selfish."" Why should you feel guilty for seeking your own happiness when that's what everyone else is doing, too?
What's the logical fallacy?",ad populum
1015,Leonardo DiCaprio is just a dumb actor! What does he really know about climate change?!,ad hominem
1743,"A: I don't want to visit McDonald's today.
B: So you're just against good food then?
The above is an example of:",fallacy of extension
1702,This fallacy attacks a position the opponent doesn’t really hold.,fallacy of extension
1688,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just fine! I can't believe you think the government should be allowed to regulate what I share with my friends. No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
1171,a movie reviewer who dislikes a Tom Cruise movie because of the actor's religion and tries to impose negative bias in the audience members' minds before they see the film.,ad hominem
2139,What’s the point of living?  We’re all going to die anyway.,intentional
2266,"If you don’t give me a passing grade, I won’t get accepted to medical school. That will break my grandmother’s heart.",appeal to emotion
2164,Did the pollution you caused increase or decrease your profits?,intentional
908,Nobody else is wearing masks out in public. Why should you?,ad populum
57,"""Even though it's only the first day, I can tell this is going to be a boring course.""",faulty generalization
285,If Mr. Stiedemann assigns us homework then I can't work on other assignments in my other classes. Then my teachers will get mad and cause me to get angry. Then my anger will lead to behavioral issues and I'll get suspended.,faulty generalization
2076,"Since the class is not asking any further questions, then that means that they are all ready for the test.",intentional
1221,"Recently, we highlighted a British journalist’s story about the underside of Dubai’s startling ascent. Some in Dubai called foul, including one writer who wants to remind Britons that their own country has a dark side. After all, what to think of a country in which one-fifth of the population lives in poverty?",ad hominem
884,"I am voting for Pepitone for President because the rest of my family is voting for her, and I don't want to be the only one not doing so.",ad populum
1013,"My opponent in this election claims to have the best interests of our community at heart. However, he is separated from his family. Isn’t family the basic unit of society? How can we entrust the concerns of the community to someone who was not able to keep his family together?",ad hominem
138,"The first time I went to Six Flags was great, so every time I go there will be great.",faulty generalization
646,President Reagan was a great communicator because he had the gift of talking effectively to the people.,circular reasoning
2158,Have you accepted the fact that most environmental studies don’t support global warming?,intentional
1980,We are not weak if we make a proper use of those means which the God of nature hath placed in our power.,fallacy of credibility
812,America has to act now to reduce illegal immigration. Recent studies show that the vast majority of Americans think that illegal immigration is a problem.,ad populum
1211,"America keeps telling China to be more respecting of journalism, but why don't they stop the American propaganda first?",ad hominem
933,Forty million people won't be wrong. Please buy the latest iPhone 12.,ad populum
1598,The speaker insinuates that there are only two options despite this not being true.,false dilemma
92,I can tell this movie is going to be terrible; the opening credits aren't even over yet!,faulty generalization
825,"If you had school pride like the rest of us do, you would wear a mountain lion costume every day.",ad populum
712,"My new method of conducting meta-analyses is the most valid there is because it is the only one capable of such validity, the only one that has ever approached such validity, and the only one that is so completely valid.",circular reasoning
135,"My first day of basketball practice was easy, so it will always be easy.",faulty generalization
1866,Violent video games are directly related to gun violence in schools and should be banned for teens. The school day should start an hour later.,fallacy of relevance
1187,"My teacher says the Earth is flat, so it definitely is flat.",ad hominem
1776,"You support capital punishment just because you want an “eye for an eye,” but I have several good reasons to believe that capital punishment is fundamentally wrong.",fallacy of extension
1475,"Preys on people’s emotions and sensitivities, can turn into a slippery slope",appeal to emotion
448,"The temperature has dropped this morning, and I also have a headache. The cold weather must be causing my headache.",false causality
1905,Why shouldn't I gossip about Laura Jane? You know she talks about us every chance she gets.,fallacy of relevance
2045,Appeals to an authority that has little to nothing to do with the argument,fallacy of credibility
1555,"Cassie has no school spirit—she never comes to any of our football games.
guilt by association: a negative association intended to discredit someone or something",false dilemma
687,"""Standardized dress should be used in schools because kids should wear standardized dress.""",circular reasoning
1993,"""We should abolish the death penalty. Many respected people, such as actor, Chewbacca, have publicly stated their opposition to it.""",fallacy of credibility
1316,"Good people don't lie. You told a lie. Therefore, you are not a good person.",fallacy of logic
2133,"John: Members of the UbaTuba White Men's Club are upstanding citizens of the community.
Marvin: Then why are there so many of these members in jail?
John: They were never true UbaTuba White Men's Club members.
Marvin: What’s a true UbaTuba White Men's Club member?
John: Those who don't go to jail.
",intentional
2228,"Throughout history, most philosophers thought men were more rational than women, therefore this is true.",ad populum
1927,That parking attendant who gave me a ticket is as bad as Hitler.,fallacy of relevance
1749,"Mr. Stark's idea for implementing affirmative action in the university's admission process is complete folly. He say's he wants the student body to represent diversity in the community. But that's ridiculous. I suppose this means we'll have to throw out our academic standards while were at it. After all, if we're going to let students into our prestigious institution just because of their gender or the color of their skin, then what's going to happen to our reputation?

Identify the logical fallacy commited in this argument.",fallacy of extension
978,"You never even finished law school, so why should I trust you to watch my children?",ad hominem
2373,"“Every society is, of course, repressive to some extent – as Sigmund Freud pointed out, repression is the price we pay for civilization.”
",equivocation
1326,"""If my hair looks nice, people will love me.""",fallacy of logic
1200,"Since it was a deathbed confession, it must be true.",ad hominem
1138,"I don't know about you, but I would never take the word of a woman who never finished school.",ad hominem
221,"If we use just one more can of hairspray this month, earth as we know it will no longer exist.",faulty generalization
1508,"If there is objective morality, then good moral behavior will be rewarded after death.  I want to be rewarded; therefore, morality must be objective.",appeal to emotion
1887,"Many people criticize Thomas Jefferson for being an owner of slaves. But Jefferson was one of our greatest presidents, and his Declaration of Independence is one of the most eloquent pleas for freedom and democracy ever written. Clearly these criticisms are unwarranted.",fallacy of relevance
1453,"""I know the exam is graded based on performance, but you should give me an A. My cat has been sick, my car broke down, and I've had a cold, so it was really hard for me to study!""",appeal to emotion
386,"Religion may have been wrong about a few things, but science has been wrong about many more things!",faulty generalization
1806,"Mother: It’s bedtime Jane Jane: Mom, how do ants feed their babies? Mother: Don’t know dear, close your eyes now. Jane: But mama, do ant babies cry when they’re hungry?",fallacy of relevance
2243,"Primitive people believed in gods to explain natural phenomena. We have science, and are not primitive anymore. Therefore, there is no God.",ad hominem
1205,"Billy - ""Spanish is easy."" Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,ad hominem
65,All dogs go to heaven.,faulty generalization
1699,“The Senator thinks we can solve all our ecological problems by driving a Prius.”,fallacy of extension
1301,"If Joe robbed a bank then he has a million dollars. Joe has a million dollars, so Joe robbed a bank.",fallacy of logic
262,"James' mom is concerned when she finds out that he skipped class one day. She tells him that she is concerned that since he skipped one class, he will start skipping more frequently. Then he will drop out altogether, never graduate or get into college, and end up unemployed and living at home for the rest of his life. What type of fallacy has James' mom committed?",faulty generalization
292,"""You can never give anyone a break. If you do, they'll walk all over you.""",faulty generalization
246,"If we allow students to have cell phones, it will lead to chaos in the classroom.  If we have chaos in the classroom, the students will fail to learn.  If they fail to learn, their lives will be ruined forever!",faulty generalization
1759,"Person 1: I think pollution from humans contributes to climate change.

Person 2: So, you think humans are directly responsible for extreme weather, like hurricanes, and have caused the droughts in the southwestern U.S.? If that’s the case, maybe we just need to go to the southwest and perform a “rain dance.”",fallacy of extension
1747,"""People who don't support the proposed state minimum wage increase must hate the poor so much.""

Which logical fallacy is used in the statement above?",fallacy of extension
1771,SM 1: Second World War discussion,fallacy of extension
1770,"Advocates for a tight virus response say ""we need to limit the spread."" What they're really saying is we need to shut down everything forever, leading to massive economic damage.",fallacy of extension
1029,"My opponent raises a good point, but can we really trust him? I mean he moved to this town only two years ago and everyone knows that his wife left him.",ad hominem
12,"MeowMeowTweet is American-made skincare. I used it, and it gave me zits. American-made skincare gives people acne.",faulty generalization
797,"Marie notices that many of her friends have started eating a low-carb diet and drinking protein shakes. Marie decides that this must be the healthy way to eat, so she joins them.",ad populum
137,"My first time walking the dog went terribly, so my dog is a terrible one.",faulty generalization
711,It must be acknowledged that [whatever psychological test battery I use] is the only legitimate test battery.,circular reasoning
597,"""If a black cat crosses your path you will have bad luck.""",false causality
675,"""She is the best candidate for president because she is better than the other candidates!""",circular reasoning
1843,"A mother is telling her daughter that she went over her data for the month, and the daughter begins telling her mother about getting an A on a math test.",fallacy of relevance
716,"Only a mentally ill person would kill someone, so anyone who kills someone is automatically mentally ill.",circular reasoning
1570,"I thought you cared about other people, but I didn't see you at the fundraiser for the Children's Hospital ...",false dilemma
1404,"Power lines cause cancer.  I met a little boy with cancer who lived just 20 miles from a power line who looked into my eyes and said, in his weak voice, “Please do whatever you can so that other kids won’t have to go through what I am going through.”",appeal to emotion
2151,"Fred, do you still cheat on your girlfriend?",intentional
9,Saying that men don't ever ask for directions,faulty generalization
1456,Just give me a chance to prove it to you. I can’t live this life if you will leave me. My world will stop to turn around. I will not be able to eat nor drink.,appeal to emotion
1361,"All cats are animals.
Some pets are cats.
Therefore, some pets are not animals.",fallacy of logic
1493,"I am going into surgery tomorrow so please pray for me.  If enough people pray for me, God will protect me from harm and see to it that I have a successful surgery and speedy recovery.",appeal to emotion
408,"Water fluoridation affects the brain. Citywide, student’s test scores began to drop five months after fluoridation began. The water fluoridation must have caused the student's test scores to drop.",false causality
1100,"Billy - ""An apple is a vegetable.""  
Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,ad hominem
1259,"""I believe that PNoy is the Abraham Lincoln of the Philippines.""",fallacy of logic
2100,"Jack: I have tiny, invisible unicorns living in my anus.
Nick: How do you figure?
Jack: Can you prove that I don't?
Nick: No.
Jack: Then I do.
",intentional
1272,Covid-19 is like 10 people doing arts and crafts together and one of them is working with glitter. How many art projects in the group get glitter on them?,fallacy of logic
1057,"""Andrea Dworkin has written several books arguing that the media harms women when it comes to body image. But Dworkin is an ugly, bitter person, so you shouldn't listen to her.""",ad hominem
628,"You must obey the law, because it’s illegal to break the law.",circular reasoning
42,"I've only read a couple pages of this book, and I've already found a typo. There's no way I'm reading the rest of this garbage.",faulty generalization
2289,"My philosophy professor believes in ghosts and goes to séances. She’s an intelligent, educated, person, so ghosts must be real, and spiritualism must be true.",fallacy of credibility
1264,"The book Investing for Dummies really helped me understand my finances better. The book Chess for Dummies was written by the same author, was published by the same press, and costs about the same amount, so it would probably help me understand my finances as well.",fallacy of logic
2038,"Nature gives people diseases and sickness; therefore, it is morally wrong to interfere with nature and treat sick people with medicine.",fallacy of credibility
2364,Either we go to war or we appear weak.,false dilemma
1904,"I'm tailgating her, because she cut me off!",fallacy of relevance
1101,He can't be a great athlete; he didn't adopt the stray dog on the street.,ad hominem
8,Kevin's grandparents do not know how to use a computer. Kevin thinks that all older people must be computer illiterate.,faulty generalization
1010,"I'm not surprised, frankly, that someone who gets lost in his own neighborhood would argue that New York has better pizza than Chicago.",ad hominem
1750,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can’t believe Pamela doesn’t support the annual school dance.,fallacy of extension
741,"The reason everyone wants the new ""Slap Me Silly Elmo"" doll is because this is the hottest toy of the season!",circular reasoning
868,"An increasing number of people are keeping ferrets as pets, so they must make wonderful companion animals.",ad populum
192,"Miller Lite is cheap beer, so the Guinness will be cheap, too",faulty generalization
353,"His house is about half the size of most houses in the neighborhood. Therefore, his doors must all be about 3 1/2 feet high.",faulty generalization
2229,"Most people believe in ghosts, so ghosts are real.",ad populum
2371,"I like my steak rare. But I don’t care for aardvark steak, even though it’s the rarest steak in the world.",equivocation
444,1. “Michael Jordan wore his UNC shorts during every game he played in the NBA and he won 6 championships.”,false causality
2161,Have you stopped beating your wife?,intentional
1318,"I would have done my homework, but my refrigerator stopped working.",fallacy of logic
476,"I ate Oreos, and then I was sick the next day. It must have been the Oreos that caused my sickness.",false causality
1141,"Cari says that we need a major overhaul in education. Cari gets a speeding ticket every other week, so maybe she should learn how to drive instead of worrying about schools.",ad hominem
487,"""I drank bottled water and now I am sick, so the water must have made me sick.""

What logical fallacy is used in the statement above?",false causality
1965,"Look, it doesn't matter whether or not you think America should build a wall on the border. The President thinks America should do it, so it's a good idea.",fallacy of credibility
569,"Every time I go to sleep, the sun goes down.  Therefore, my going to sleep causes the sun to set.",false causality
499,"""It rained and then we lost the game. Every time it rains, we're going to lose.""",false causality
1245,Sandra is an angel from heaven. She gave me a free lunch today.,fallacy of logic
49,This guy in my class with glasses always talks in class so all guys with glasses are talkative.,faulty generalization
622,“Harold’s new book is well-written because Harold is a wonderful writer.”,circular reasoning
1036,"""You should never break traffic laws.""
""Who are you to speak? You've gotten over fifteen speeding tickets!"" What is this?",ad hominem
1255,We shouldn't let teenagers keep their phones just because they're upset at losing them; most babies cry when you take their toys away too.,fallacy of logic
2221,It’s cold on a summer day. Global warming is a hoax.,false causality
119,There was a fight at school today. Violence is a growing problem in school.,faulty generalization
1193,"You think labor unions are good? You know who else liked labor unions? Karl Marx, that’s who.",ad hominem
