original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5fd38f9d790f6c001b94a240/logical-fallacies,equivocation,"""Of course I can read Spanish! Look, I just finished this book by Jorge Luis Borges!""
""You lie! Borges isn't Spanish. He's from Argentina.""",,
https://quizizz.com/admin/quiz/5909323c4dbc641000839372/persuasive-devices,appeal to emotion,We have a responsibility to care for this poor lost dog.,,
https://quizizz.com/admin/quiz/5c003179473294001ae2ba6a/faulty-logic,hasty generalization,Three congressional representatives have had affairs. Members of Congress are adulterers.,,
https://quizizz.com/admin/quiz/606f1a28b1113a001b6d6ba2/logical-fallicies,cum hoc ergo propter hoc,"Since Lucy Sutton became vice president of the parent-teacher association, student performance has declined and teacher morale is down. We on the school board believe that Sutton bears sole responsibility for the downtrend.",,
https://quizizz.com/admin/quiz/601416c28f1776001bc7ea08/logical-fallacies-definitions,fallacy of division,When someone says that what is true of something as a whole must also be true of each of its parts.,,
https://quizizz.com/admin/quiz/606ff0f48e5148001c3e4891/elt-fallacies-in-writing-nd,appeal to fear,"""Politician X is going to strip away your right to free speech!""",,
https://quizizz.com/admin/quiz/60a583dc64d8ad001bb5d3fd/logical-fallacies,appeal to authority,"“Richard Dawkins, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, I believe it's true.”",,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Novelty,appeal to novelty,Two words: New Coke.," Those who lived through the Coca-Cola identity crises of the mid-eighties know what a mess it was for the company.  In fact, the “New Coke Disaster”, as it is commonly referred to, is literally a textbook example of attempting to fix what isn’t broken.  Coke’s main marketing ploy was appealing to the novelty, and it failed miserably -- even though more people (55%) actually preferred the taste of New Coke, the old was “better”.",
https://quizizz.com/admin/quiz/57ed12c2ab9ee6a72c85dad2/weekly-quiz-review,non-sequitur,Someone who says something which does not flow logically in the conversation is guilty of using:,,
https://quizizz.com/admin/quiz/5e664486989dc2001edc9ad5/logical-fallacies,circular; many questions,"""Good morning! Have you gotten over the grouchy mood you were in?""",,
https://quizizz.com/admin/quiz/580e34f556bd584f78ecbb48/logical-fallacies,ad hominem,“How can you argue your case for vegetarianism when you are enjoying your steak?”,,
https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,ad hominem,Students who want cell phones in school have no idea what they're talking about.,,
https://www.centrallakesclinic.biz/psychotherapy/golden-mean-fallacy.html,argument to moderation,"In our psychology department, half of the faculty believe that the new assistant professor shows serious problems in the area of ethics. The other half believe that the new faculty member shows no problems in the area of ethics. Obviously the new professor shows mild to moderate problems in the area of ethics.",,
https://www.logicallyfallacious.com/logicalfallacies/Regression-Fallacy,regression fallacy,"After surgery, my wife was not doing too well -- she was in a lot of pain.  I bought these magnetic wristbands that align with the body's natural vibrations to reduce the pain, and sure enough, a few days later the pain subsided!  Thank you magic wristbands!"," It is normal to be in pain after any significant surgery.  It is also normal for the pain to subside as the body heals -- this is the body regressing to the mean.  Assuming the magic wristbands caused the pain relief and ignoring the regression back to the mean, is fallacious.",
https://www.logicallyfallacious.com/logicalfallacies/Argument-by-Emotive-Language,appeal to emotion,I don’t see what’s wrong with engaging the services of a professional escort.," That’s just a nice way of saying, “soliciting a hooker.”  No matter what you call it unless you live in certain parts of Nevada (or other parts of the world), it is still legally wrong (not necessarily morally wrong).",
https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,cum hoc ergo propter hoc,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it is reasonable to conclude that chocolate helps keep your weight down.",,
https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,ad populum,You should fly an American flag off your front porch. It’s the patriotic thing to do.,,
https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,ad populum,"""Everyone uses Social Media to fundraise, therefore there's no problem with asking for money on social media sites as long as it's going to charity"" SHOWS evidence of what fallacy?",,
https://quizizz.com/admin/quiz/5af3432e02fd7c0019e40cd2/king-hamilton-logical-fallacies,appeal to authority,A little boy says that his friends should not go swimming in a river because his Mama said there were germs in the river.,,
https://quizizz.com/admin/quiz/5fc513ccc22a8c001b2c995b/logical-fallacies-more,ad populum,Trying the latest social media challenge is a good example of what logical fallacy?,,
https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,slippery slope,"If I don't take this AP class, then I won't do well on the exam. If I don't do well on the AP exam, then I won't get into a good college. If I can't get into a good college, then I'll never get a good job. If I can't get a good job, then I'm going to have to live in my parents' basement forever. Guess I'll sign up for the AP class...",,
https://quizizz.com/admin/quiz/5f4fefa7bcecef001bc53df6/logical-fallacies,moral equivalence,Labor unions in America are just as bad as Russia under Stalin!,,
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,ad hominem,There's no way you know this - you're clearly too young to understand!,,
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,ad populum,"An influencer posts on Instagram that the restaurant ""EP is poppin'! Everyone worth knowing is here tonight - come on down!"" -- this is an example of:",,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,ad hominem,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,ad hominem,Of course Lou would want to go biking on field trip day - biking is the only thing he ever does! He shouldn't be allowed to choose an activity.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,ad populum,"Vietnam War—America, love it or leave it",,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,red herring,"Ashley: It is morally wrong to cheat on your spouse; why on earth would you have done that?
Hannah: But what is morality exactly?
Ashley: It’s a code of conduct shared by cultures.
Hannah: But who creates this code?...
Hannah has committed what fallacy?",,
https://quizizz.com/admin/quiz/5f91a8f01eb916001c015110/rhetorical-fallacies,straw man,Robot 2 (Blue) has been refuting all of Robot 1's (Orange) arguments. Robot 1 launches the above counterargument. What is this fallacy?,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Emotion,appeal to emotion,"There must be objective rights and wrongs in the universe.  If not, how can you possibly say that torturing babies for fun could ever be right?"," The thought of people torturing babies for fun immediately brings up unpleasant images (in sane people).  The actual argument (implied) is that there are objective (universal) rights and wrongs (morality).  The argument is worded in such a way to connect the argument's conclusions (that there is objective morality) with the idea that torturing babies for fun is wrong (this is also a non sequitur fallacy).  No matter how we personally feel about a horrible act, our feelings are not a valid substitution for an objective reason behind why the act is horrible.",
https://quizizz.com/admin/quiz/5d7061e8154c4d001a5ae7b1/test-your-fallacies,false dilemma,You either support Hillary Clinton for President or you don’t believe in women’s rights.,,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,genetic fallacy,"The car was built with cheap parts, so it only goes to show that the car will fall apart.",,
https://quizizz.com/admin/quiz/5dd1e2da4b69e5001bff3e97/emotional-fallacies,appeal to fear,"If you don't start recycling now, our entire planet will be destroyed in ten years.",,
https://quizizz.com/admin/quiz/5fab3cc677f31f001e81b694/appeals-and-fallacies-quiz,straw man,"The goal of people who ask us to wear masks to pure compliance, to practice controlling a witless population. We are not sheep!",,
https://www.logicallyfallacious.com/logicalfallacies/Subverted-Support,circular,The reason billions of children starve to death each year is because we live in a world that does not care.," Billions of children don’t starve to death each year -- not even close.  If it were close, it might be better categorized as an exaggeration, but this would be more of an attempt to get the audience to accept the assertion as a fact while focusing more on the reason rather than the assertion itself.",
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"""If my hair looks nice, people will love me.""",,
https://quizizz.com/admin/quiz/5a81e5020e9927002171f465/rhetorical-fallacies,hasty generalization,"All of my red-headed friends are good dancers. Therefore, all red-headed people must be good dancers. 
This assumption from my experience is an example of",,
https://quizizz.com/admin/quiz/5e32e7cf3c268f001c0dda1d/logical-fallacies,hasty generalization,We think that Malltime will be a success because all little girls like shopping.,,
https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,false dilemma,"The museum's new gemstones and precious minerals exhibit needs more security guards. If you don't agree, then you must be planning to steal a piece of the exhibit.",,
https://www.logicallyfallacious.com/logicalfallacies/Reductio-ad-Absurdum,appeal to ridicule,"If everyone lived his or her life exactly like Jesus lived his life, the world would be a beautiful place!", We first assume the premise is true,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,hasty generalization,People who read are smart.,,
https://quizizz.com/admin/quiz/6030549c418d3e001bcbfb14/logical-fallacies-the-snap-decision-the-people,ad populum,Fortnite is the best game ever. Everyone is playing it!,,
https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,ad populum,"Argues that because something is popular, it must be right.",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,slippery slope,"If I go to the bathroom, I will miss the notes, then I'll do poorly on a test, then I won't get into college, so I won't go to the bathroom.",,
https://www.pesec.no/24-most-common-logical-fallacies/,circular,The word of Zorbo the Great is flawless and perfect. We know this because it says so in The Great and Infallible Book of Zorbo's Best and Most Truest Things that are Definitely True and Should Not Ever Be Questioned.,,
https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,appeal to fear,"""If you don't buy the warranty for your chromebook, you could find yourself without one for the rest of the schoolyear and having to pay thousands of dollars in expensive repairs"" IS an example of this fallacy.",,
https://quizizz.com/admin/quiz/603f9f9db56df1001b02cfc7/logical-fallacies-daniella-a,ad hominem,You're wrong because you're ugly!,,
https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,argument from ignorance,This fallacy isn’t proof of anything except that you don’t know something.,,
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,ad populum,Let’s go buy the iPhone X in spite of the $999 price tag--all of our friends have one already!,,
https://www.thoughtco.com/slippery-slope-logical-fallacy-1692105,slippery slope,"I hope the art mural at 34th and Habersham will not be allowed. You open the gate for one, you open it for all and you'll have it all over the city. A person wanting to paint on buildings is nothing more than upscale graffiti. More than likely it will go too far.",,
https://www.thoughtco.com/post-hoc-fallacy-1691650,cum hoc ergo propter hoc; single cause,Believing that the cause of the Reformation was simply Martin Luther posting his theses,,
https://quizizz.com/admin/quiz/5e6258fe944a37001b6faae2/logical-fallacies,false authority,"""We're going to protest and not get in trouble because Mr. Iglesias said it's okay.""",,
https://quizizz.com/admin/quiz/5fa94745abef66001b5aeb64/fallacy-quiz,straw man,"Person 1: I think pollution from humans contributes to climate change.

Person 2: So, you think humans are directly responsible for extreme weather, like hurricanes, and have caused the droughts in the southwestern U.S.? If that’s the case, maybe we just need to go to the southwest and perform a “rain dance.”",,
https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,cum hoc ergo propter hoc,She took a drink from the drinking fountain yesterday and now she's sick. It must have been the public fountain that made her sick.,,
https://quizizz.com/admin/quiz/5f8d32876abd75001b3858c2/logical-fallacies-and-propaganda-techniques,cherry picking,A recent study found that there are plenty of scientists who disagree with the consensus position on this phenomenon.,,
https://www.logicallyfallacious.com/logicalfallacies/Suppressed-Correlative,suppressed correlative,"Kent: My new car is really fast.
Cal: I doubt that it is as fast as a jet fighter so, therefore, it is not fast.
"," In Kent’s statement, there is an implied correlative, that is, his car is either fast or not fast.  Now if what Cal says is true, then no cars would ever be considered “fast,” and speed would lose all meaning for cars.",
https://quizizz.com/admin/quiz/608aa4ecb8575b001cc6ef62/logical-fallacies,association fallacy,"She has always associated with shady people, so she must not be trustworthy.",,
https://quizizz.com/admin/quiz/5821269bd6a87cd126903137/logical-fallacies,false dilemma,"Either you love bacon, or you're wrong.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,slippery slope,One cigarette will lead youth to addiction,,
https://www.logicallyfallacious.com/logicalfallacies/Illicit-Substitution-of-Identicals,masked-man fallacy,"The lady in the pink dress is Julia Roberts.
The reporter thinks Julia Roberts drives a Prius.
Therefore, the reporter thinks the lady in the pink dress drives a Prius."," The examples used are just two different logical forms of the same fallacy.  Because the reporter, “thinks” the statement is made in an intensional context, we cannot switch the terms.  However, if we were to keep the premises in an extensional context, we could get away with switching the terms.  This would be a valid logical argument form known as Leibniz’ Law.",
https://www.logicallyfallacious.com/logicalfallacies/Poisoning-the-Well,poisoning the well,"Tim: Boss, you heard my side of the story why I think Bill should be fired and not me.  Now, I am sure Bill is going to come to you with some pathetic attempt to weasel out of this lie that he has created.
"," Tim is poisoning the well by priming his boss by attacking Bill’s character, and setting up any defense Bill might present as “pathetic”.  Tim is using this fallacious tactic here, but if the boss were to accept Tim’s advice about Bill, she would be committing the fallacy.",
https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,moral equivalence,Keeping a dog as a pet is every bit as evil as human slavery.,,
https://quizizz.com/admin/quiz/5d8b58e02e4e1c001a5023ab/fallacies,red herring,A man who has cheated on his spouse is confronted by a friend who tells him that it is wrong. The man begins to talk about right versus wrong and who decides.,,
https://www.thoughtco.com/dicto-simpliciter-logical-fallacy-1690451,hasty generalization,"Exercise is good. Therefore everybody should exercise.'
""'I agree,' said Polly earnestly. 'I mean exercise is wonderful. I mean it builds the body and everything.'",,
https://quizizz.com/admin/quiz/6075e4814937a3001e0c1514/logical-fallacy-review,ad populum,", that makes it right/valid.",,
https://quizizz.com/admin/quiz/5d922913b68824001a751943/logical-fallacies,circular,"She is good at writing because she writes words effectively.""",,
https://quizizz.com/admin/quiz/60332e20073770001d1ef61f/english-review,ad hominem,"""You're clearly just too young to understand what’s happening.” The statement is an example of…",,
https://quizizz.com/admin/quiz/58eaee695faa9d643b89c21b/als-logical-fallacies,cum hoc ergo propter hoc,"""Because I forgot to leave my porch light on, someone robbed my house.""",,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Division,fallacy of division,"I heard that the Catholic Church was involved in a sex scandal cover-up.  Therefore, my 102-year-old Catholic neighbor, who frequently attends Church, is guilty as well!"," While it is possible that the 102-year-old granny is guilty for some things, like being way too liberal with her perfume, she would not be guilty in any sex scandals just by her association with the Church alone. Granted, it can be argued that Granny’s financial support of the Church makes her morally complicit, but it is clear her “crimes” are in a different category than those behind the cover-ups.",
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,circular,Why should we put people on trial when we know they are guilty?,,
https://quizizz.com/admin/quiz/5f6c8014620e4f001b01d290/logic-unit-quiz,false authority,"Aaron Rodgers says you should get State Farm Insurance on your home, car, motorcycle, or trailer!",,
https://quizizz.com/admin/quiz/611c9107f90b18001fce0b1d/logical-fallacies,ad hominem,"My opponent in this election claims to have the best interests of our community at heart. However, he is separated from his family. Isn’t family the basic unit of society? How can we entrust the concerns of the community to someone who was not able to keep his family together?",,
https://quizizz.com/admin/quiz/5facd45ea2df0f001bd29f8f/fallacies-and-research,argument from ignorance; hasty generalization,"Barbara believes the marketing agency's office is haunted. The cleaning crew once said they heard a other-worldly noise late at night. Since no one could prove that it wasn't a ghost, the office must be haunted.",,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,hasty generalization,Even though people say we are going to behave; we know they won't behave well.,,
https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,straw man,"""Schools should provide nutritious lunches to students.""
""So schools should take money away from technology and necessary supplies in the classroom?""",,
https://quizizz.com/admin/quiz/5fd79a1feb9b65001b6de52a/ap-q-rhetorical-fallacies,circular,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me"" is an example of",,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Four-Terms,four terms,"All cats are felines.
All dogs are canines.
Therefore, all cats are canines."," When you add in a fourth term to a categorical syllogism that can only have three terms to be logically valid, we get nonsense -- or at least an invalid argument. ",
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,circular,marijuana shouldn’t be legalized because it wasn’t socially acceptable.,,
https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,circular,Distracting and dangerous mobile devices should be banned from use in vehicles.,,
https://www.logicallyfallacious.com/logicalfallacies/Weak-Analogy,false analogy,Believing in the literal resurrection of Jesus is like believing in the literal existence of zombies., This is a common analogy used by some atheists who argue against Christianity.  It is a weak analogy because,
https://quizizz.com/admin/quiz/60871eab7d7eb8001bf0d82a/logical-fallacies,divine fallacy,"Saying that because one finds something difficult to understand, therefore it's not true",,
https://quizizz.com/admin/quiz/5c3fa485496da9001b98b7d7/advertising-techniques,hasty generalization,"Unfair judgement of people based on looks, belief, or ethnic background.",,
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,non-sequitur,"""If you buy a computer, you will become smarter.""",,
https://www.thoughtco.com/post-hoc-fallacy-1691650,cum hoc ergo propter hoc,"It was observed that persons who went out at night often developed the malady. So night air was assumed to be the cause of malaria, and elaborate precautions were taken to shut it out of sleeping quarters",,
https://quizizz.com/admin/quiz/6030549c418d3e001bcbfb14/logical-fallacies-the-snap-decision-the-people,argument from ignorance,"Since the class is not asking any further questions, then that means that they are all ready for the test.",,
https://quizizz.com/admin/quiz/601186198d64cb001b52da5f/logical-fallacies,false analogy,"If we can send a woman into outerspace and communicate with them while they are there, then surely we can learn to communicate with one another in our state.",,
https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,hasty generalization,All women care about are their looks.,,
https://www.logicallyfallacious.com/logicalfallacies/Incomplete-Comparison,incomplete comparison,Our widgets cost less and last longer!," Cost less than what? Last longer than what? By not specifically saying ""our competition"" they cannot get in trouble when a competitor shows that their product actually costs less and last longer.",
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,circular,George Bush is a good communicator because he speaks effectively.,"In this example, the conclusion that Bush is a ""good communicator"" and the evidence used to prove it ""he speaks effectively"" are basically the same idea. Specific evidence such as using everyday language, breaking down complex problems, or illustrating his points with humorous stories would be needed to prove either half of the sentence.",
https://quizizz.com/admin/quiz/5a785356c0a53f001fa6b5a1/logical-fallacies,appeal to emotion,"Regime vs. government
Pro-death vs. pro-choice",,
https://quizizz.com/admin/quiz/57ce081d2c713dc7aebd1484/logical-fallacies,ad populum,"Everyone is selfish; everyone is doing what he believes will make himself happier. The recognition of that can take most of the sting out of accusations that you're being ""selfish."" Why should you feel guilty for seeking your own happiness when that's what everyone else is doing, too?
What's the logical fallacy?",,
https://kspope.com/fallacies/fallacies.php,ignoratio elenchi,The is zero doubt that she has the condition. She scored high on two separate diagnostic tests for it and both tests have shown extremely high validity. That proves she has it.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=identifying-logical-fallacies&sid=270424919,slippery slope,Passing federal laws to control the amount of violence in music is the first step in a process that will result in absolute government control of the media and total censorship over all forms of artistic expression.,,
https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,ad hominem,"Lily says the sun is fully risen at 5:00am, but how would she know she sleeps in until noon.

(love you lily all jokes all jokes)",,
https://quizizz.com/admin/quiz/5f918a04b5be2c001b528339/logical-fallacies-quiz,genetic fallacy,"She is a teacher in a public school, so any claims that she makes about the public school system are biased and untrue.",,
https://quizizz.com/admin/quiz/58a22d82d3ce042f10105678/persuasive-techiques,ad populum,Over one million students have purchased Brain Power.,,
https://www.thoughtco.com/what-is-logical-fallacy-1691259,ad hominem,You oppose a senator's proposal to extend government-funded health care to poor minority children because that senator is a liberal Democrat.,,
https://quizizz.com/admin/quiz/60560434e10317001e4ec2f4/logical-fallacies,appeal to fear,"My family is this school's biggest donor so, you better think about that bad grade you gave me on my test.",,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,cum hoc ergo propter hoc,"""A solar flare erupted from the sun three days ago, and my laptop died this morning. Solar flares are very dangerous for computers.""",,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,slippery slope,"You should never gamble! Once you start gambling you find it hard to stop. Soon you will spend all your money on gambling, and eventually you will turn to crime just to support your gambling addiction.",,
https://quizizz.com/admin/quiz/5a53c4c5fdbc001000361f4b/persuasive-techniques-and-rhetorical-fallacies,ad populum,"Marie notices that many of her friends have started eating a low-carb diet and drinking protein shakes. Marie decides that this must be the healthy way to eat, so she joins them.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_9&sid=270424982,cum hoc ergo propter hoc,The picture on Jim's old TV set goes out of focus. Jim goes over and strikes the TV soundly on the side and the picture goes back into focus. Jim tells his friend that hitting the TV fixed it.,,
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,poisoning the well,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",,
https://www.logicallyfallacious.com/logicalfallacies/Logic-Chopping,logic chopping,"John: Can you please help me push my car to the side of the road until the tow truck comes?
Paul: Why push it to the side of the road?  Why not just leave it?
John: It is slowing down traffic unnecessarily where it is.
Paul: Many things slow down traffic—do you feel you need to do something about all them?
John: No, but this was my fault.
Paul: Was it really? Were you the direct cause of your car breaking down?
John: Are you going to help me move this damn car or not?!
"," You can see here that Paul is avoiding the request for assistance by attempting to make a deep philosophical issue out of a simple request.  While Paul may have some good points, not every situation in life calls for deep critical thought.  This situation being one of them.",
https://thebestschools.org/magazine/15-logical-fallacies-know/,cum hoc ergo propter hoc,"Since your parents named you ‘Harvest,’ they must be farmers.","It’s possible that the parents are farmers, but that name alone is not enough evidence to draw that conclusion. That name doesn’t tell us much of anything about the parents. This claim commits the false cause fallacy.",
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Tradition,appeal to tradition,"Marriage has traditionally been between a man and a woman; therefore, gay marriage should not be allowed.","  Very often traditions stem from religious and/or archaic beliefs, and until people question the logic and reasoning behind such traditions, people who are negatively affected by such traditions will continue to suffer.  Just because it was acceptable in past cultures and times, does not mean it is acceptable today.  Think racism, sexism, slavery, and corporal punishment.",
https://quizizz.com/admin/quiz/5da9c616b36650001b516bbf/logical-fallacies,hasty generalization,Christine has a terrible experience with a boyfriend. She decides that all boys are mean. This is an example of which logical fallacy?,,
https://www.logicallyfallacious.com/logicalfallacies/Wishful-Thinking,wishful thinking,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die!","The fact that one doesn’t like the idea of simply not existing is not evidence for the belief. Besides, nobody seemed to mind the eternity they didn’t exist before they were born.",
https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,ad hominem,"""My opponent raises a really good point, but can we really trust him? He moved to this town three years ago and everyone knows his wife left him.",,
https://www.logicallyfallacious.com/logicalfallacies/Illicit-Substitution-of-Identicals,masked-man fallacy,"The lady in the pink dress is Julia Roberts.
The reporter thinks the lady in the pink dress drives a Prius.
Therefore, the reporter thinks Julia Roberts drives a Prius.Example #2:
The lady in the pink dress is Julia Roberts.
The reporter thinks Julia Roberts drives a Prius.
Therefore, the reporter thinks the lady in the pink dress drives a Prius.
",,
https://quizizz.com/admin/quiz/586596c5b22651c20280c4ec/unit-lesson,appeal to emotion,"""Do the best for your baby""  is an example of ...",,
https://quizizz.com/admin/quiz/5c6cbd74936b92001a45521b/logical-fallacies,false dilemma,This is an example of,,
https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,straw man,Senator Lewis says we should not fund the missile attack program. I disagree. I don't know why she wants to leave us defenseless like that.,,
https://quizizz.com/admin/quiz/611c926f727f7f001f8dea1c/common-fallacies,ad populum,"Since many people believe this, then it must be true",,
https://quizizz.com/admin/quiz/5cb0c70b48b73f001a2f710e/persuasive-unit-quiz-review,hasty generalization,"Trying to finish a marathon is impossible, I know because I tried it once.",,
https://kspope.com/fallacies/fallacies.php,cum hoc ergo propter hoc,"My new sport psychology intervention works! I chose the player with the lowest batting average based on the last game from each of the teams in our amateur baseball league. Then I gave each of them my 5-minute intervention. And almost all of them improved their batting average in the next game!"" (Note: this example may also involve the statistical phenomenon of regression to the mean.",,
https://quizizz.com/admin/quiz/5a81e5020e9927002171f465/rhetorical-fallacies,hasty generalization,Why did the blonde cross the road?  Because she saw a shoe sale!,,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,slippery slope,"Everyone loves Rebecca, because she is so popular.",,
https://quizizz.com/admin/quiz/5e5ec9b7591104001fe2fa8a/logic-guide-pt,inconsistent comparison,"Broccoli has significantly less fat than the leading candy bar! Plus, it's nowhere near as hot as Hot Cheetos!",,
https://quizizz.com/admin/quiz/5e3347180c5dde001bd9e0da/rhetoric-quiz,ad hominem,Which fallacy is used to attack a person's character,,
https://quizizz.com/admin/quiz/590b9af3ed579e10005898d5/fallacies-day,false analogy,"Medical Student: ""No one objects to a physician looking up a difficult case in medical books. Why, then, shouldn't students taking a difficult examination be permitted to use their textbooks?""",,
https://quizizz.com/admin/quiz/5f589da2cf5b97001b513da7/logical-fallacies-practice,false analogy,"The book ""Investing for Dummies"" really helped me understand my finances better. The book ""Chess for Dummies"" was written by the same author, was published by the same press, and costs about the same amount, so it would probably help me understand my finances as well.",,
https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,hasty generalization,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students. What error in reasoning has Jeff made?",,
https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,ad hominem,"A Congressman calls a Whitehouse Spokesperson a ""giant idiot""",,
https://www.thoughtco.com/complex-question-fallacy-1689890,many questions,Did John ever give up his bad habits?,,
https://www.thoughtco.com/tu-quoque-logical-fallacy-1692568,tu quoque,"Recently, we highlighted a British journalist’s story about the underside of Dubai’s startling ascent. Some in Dubai called foul, including one writer who wants to remind Britons that their own country has a dark side. After all, what to think of a country in which one-fifth of the population lives in poverty?",,
https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,non-sequitur,"We must have a poltergeist in the house. When the dog ran under the table, the vase just seemed to jump off the shelf all by itself.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=identifying-logical-fallacies&sid=270424919,non-sequitur,Why should we worry about the negative depiction of women in music videos when thousands of women are dying of AIDS each year?,,
https://quizizz.com/admin/quiz/5f94ad435ac957001b6b2e85/fallacies,hasty generalization,"Sarah loves to wear running shoes, all girls must like to run.",,
https://quizizz.com/admin/quiz/60621ec7d83485001b4bdbc7/genre-elements-review,slippery slope,"""Yesterday, you were late for ten minutes. Today you were late for an hour. You know someday, you will simply cease to show up.""

What logical fallacy is used in the statement above?",,
https://quizizz.com/admin/quiz/5bce1fdb3e0f1c001a971e19/rhetorical-fallacies,appeal to emotion,The Supreme Court has just flinched from its responsibility to stop the unjust jailing of two journalists―not charged with any wrongdoing―by a runaway prosecutor who will go to any lengths to use the government's contempt power to force them to betray their confidential sources.,,
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,ad hominem,The political commercials described the mayor as a “monster” who “hated babies” but they never discussed his plans for the city.,,
https://quizizz.com/admin/quiz/5ba47346e4fc100019e0c6da/logical-fallacy-examples,association fallacy,"Dean, the company you work for just filed for bankruptcy! How can I trust you with our money?",,
