,Unnamed: 0,source_article,updated_label,masked_articles
855,224,"We need to stop allowing colleges to increase tuition every year. The next thing we know, it's going to cost more to attend college for one semester than it is to buy a new home!",faulty generalization,"We need to stop allowing MSK<0> to increase tuition every year . The next thing we know , it 's going to cost more to attend MSK<0> for one semester than it is to buy a new home !"
857,294,"If we ban Hummers because they are bad for the environment eventually the government will ban all cars, so we should not ban Hummers.",faulty generalization,"If we MSK<0> Hummers because they are bad for the environment eventually the government will MSK<0> all cars , so we should not MSK<0> Hummers ."
858,538,Someone really should move this ‘deer crossing’ sign. This is a dangerous stretch of highway and the deer really should be crossing somewhere else.,false causality,Someone really should move this ‘ MSK<0> crossing ’ sign . This is a dangerous stretch of highway and the MSK<0> really should be MSK<0> somewhere else .
859,1346,Most Arabs are Muslims and all the 9/11 hijackers were also Muslims. Therefore most Arabs are hijackers.,fallacy of logic,Most MSK<0> are MSK<0> and all the 9/11 MSK<1> were also MSK<0> . Therefore most MSK<0> are MSK<1> .
860,76,“People nowadays only vote with their emotions instead of their brains.”,faulty generalization,MSK<0> People nowadays only vote with their emotions instead of their brains . MSK<0>
861,1617,"If we are too scared to open the economy completely, then we'll have to keep it closed forever.",false dilemma,"If we are too scared to open the economy completely , then we 'll have to keep it closed forever . "
862,1054,I'm hardly prepared to listen to the arguments of an ignorant moron like you.,ad hominem,I 'm hardly prepared to listen to the arguments of an ignorant moron like you . 
863,2266,"Speaker 1: We are using thousands of people, who are going door to door to help us spread the word about social injustice and the need for change.
Speaker: Well then, I can’t be a part of this because I was always been taught that it’s wrong to use people.",equivocation,"MSK<0> 1 : We are MSK<1> thousands of MSK<1> , who are going MSK<2> to MSK<2> to help us spread the word about social injustice and the need for change . MSK<0> : Well then , I ca n’t be a part of this because I was always been taught that it ’s wrong to MSK<1> people ."
864,1380,They are dangerous militants out to destroy our peaceful way of life.,appeal to emotion,They are dangerous militants out to destroy our peaceful way of life . 
865,977,"""The Senator must be wrong on the issue of taxes because he's such a jerk to the people who work for him.""",ad hominem,""" The Senator must be wrong on the issue of taxes because he 's such a jerk to the people who work for him . "" "
866,2323,"Everyone knows that Japanese DVD players are the best. After all, the outsell American players two-to-one.",ad populum,"Everyone knows that Japanese DVD MSK<0> are the best . After all , the outsell American MSK<0> two -to-one ."
867,647,Taco is the best because it tastes better.,circular reasoning,Taco is the MSK<0> because it tastes MSK<0> .
868,672,"Whatever is less dense than water will float, because such objects won't sink in water.",circular reasoning,"Whatever is less dense than MSK<0> will float , because such objects wo n't sink in MSK<0> ."
869,420,"I wore my lucky red shirt when I took the test, so that is probably why I did so well on the test.",false causality,"I wore my lucky red shirt when I took the MSK<0> , so that is probably why I did so well on the MSK<0> ."
870,2298,"If you miss practice, it means you were probably goofing off. People who goof off drop out of school and end up penniless.",faulty generalization,"If you miss practice , it means you were probably goofing off . People who goof off drop out of school and end up penniless . "
871,1223,"There you are cheating on your husband, how could you ever tell us anything meaningful about ethics?",ad hominem,"There you are cheating on your husband , how could you ever tell us anything meaningful about ethics ? "
872,2045,Appeals to an authority that has little to nothing to do with the argument,fallacy of credibility,Appeals to an authority that has little to nothing to do with the argument 
873,122,My teacher told us she learned the hard way that procrastination is a bad habit!,faulty generalization,My teacher told us she learned the hard way that procrastination is a bad habit ! 
874,496,"I broke my mirror this morning, AND I failed my Civics test. I must've failed because the mirror gave me bad luck.",false causality,"I broke my MSK<0> this morning , AND I MSK<1> my Civics test . I must 've MSK<1> because the MSK<0> gave me bad luck ."
875,525,You know Jane Fonda's exercise videos must be worth the money. Look at the great shape she's in.,false causality,You know Jane Fonda 's exercise videos must be worth the money . Look at the great shape she 's in . 
876,136,"My first time meeting Mr. Casal went poorly, so his class will not be a good one this year.",faulty generalization,"My first time meeting Mr. Casal went poorly , so his class will not be a good one this year . "
877,2334,"Bill claims that tax breaks for corporations increases development. Of course, Bill is the CEO of a corporation.",ad hominem,"MSK<0> claims that tax breaks for MSK<1> increases development . Of course , MSK<0> is the CEO of a MSK<1> ."
878,1914,"Being mean to others is wrong.
Therefore, it cannot possibly be part of our nature.",fallacy of relevance,"Being mean to others is wrong . Therefore , it cannot possibly be part of our nature . "
879,2339,"If one is 16 years old or older, one can drive an automobile in Wisconsin.  I saw  your niece driving through Wausau yesterday.  She must be at least 16.",fallacy of logic,"If one is MSK<0> years old or MSK<0> , one can MSK<1> an automobile in Wisconsin . I saw your niece MSK<1> through Wausau yesterday . She must be at least MSK<0> ."
880,546,The milk was left out all night and was spoiled. It should have been put in the refrigerator,false causality,The milk was left out all night and was spoiled . It should have been put in the refrigerator 
881,1130,"I was assigned a personal trainer at the Rec, and he gave me a new workout program. But I don't have any confidence in his expertise, since he has obvious trouble controlling his own appetite.",ad hominem,"I was assigned a personal trainer at the Rec , and he gave me a new workout program . But I do n't have any confidence in his expertise , since he has obvious trouble controlling his own appetite . "
882,2099,"To this very day (at the time of this writing), science has been unable to create life from non-life; therefore, life must be a result of divine intervention.",intentional,"To this very day ( at the time of this writing ) , science has been unable to create MSK<0> from non-life ; therefore , MSK<0> must be a result of divine intervention ."
883,2143,"Edward Johns claimed to be psychic, but when his 'abilities' were tested under proper scientific conditions, they magically disappeared. Edward explained this saying that one had to have faith in his abilities for them to work.",intentional,"MSK<0> Johns claimed to be psychic , but when his ' MSK<1> ' were tested under proper scientific conditions , they magically disappeared . MSK<0> explained this saying that one had to have faith in his MSK<1> for them to work ."
884,2318,"I must be telling the truth, since I’m not lying.",circular reasoning,"I must be telling the truth , since I ’m not lying . "
885,2272,"Speaker 1: I think we should have an expanded social safety net for the poor in our country.
Speaker 2: So, you think we should just throw money at lazy people who don’t want to work and think they are entitled to be kept up by other people, right?",fallacy of extension,"MSK<0> 1 : I MSK<1> we should have an expanded social safety net for the poor in our country . MSK<0> 2 : So , you MSK<1> we should just throw money at lazy MSK<2> who do n’t want to work and MSK<1> they are entitled to be kept up by other MSK<2> , right ?"
886,688,"The Bible is the Word of God because God tells us it is... in the Bible.

X is true because of Y.
Y is true because of X.",circular reasoning,The MSK<0> is the Word of MSK<1> because MSK<1> tells us it is ... in the MSK<0> . MSK<2> is MSK<3> because of MSK<4> . MSK<4> is MSK<3> because of MSK<2> .
887,1108,"""He just says that because he's a Republican.""",ad hominem,""" He just says that because he 's a Republican . "" "
888,2287,"We haven’t found King David’s tomb, so King David didn’t really exist.",intentional,"We have n’t found MSK<0> David ’s tomb , so MSK<0> David did n’t really exist ."
889,238,"Today late for ten minutes, tomorrow late for an hour, and then someday you will simply cease to show up.",faulty generalization,"Today MSK<0> for ten minutes , tomorrow MSK<0> for an hour , and then someday you will simply cease to show up ."
890,1129,We cannot approve of this recycling idea. It was thought of by a bunch of hippie communist weirdos.,ad hominem,We cannot approve of this recycling idea . It was thought of by a bunch of hippie communist weirdos . 
891,374,"There are so many experiences in the human realm that are wonderful. Sexual intimacy between two willing adults who love each other is wonderful. A therapist helping a client is wonderful. When the relationship between a therapist and client is so deep that it could be characterized as love, it's wonderful. When all these acts become part of one process between two people, it must be exceptionally wonderful. How could anyone condemn such a wonderfully human process as unethical?",faulty generalization,"There are so many experiences in the MSK<0> realm that are MSK<1> . Sexual intimacy between two willing adults who MSK<2> each other is MSK<1> . A MSK<3> helping a MSK<4> is MSK<1> . When the relationship between a MSK<3> and MSK<4> is so deep that it could be characterized as MSK<2> , it 's MSK<1> . When all these acts become part of one MSK<0> between two people , it must be exceptionally MSK<1> . How could anyone condemn such a wonderfully MSK<0> process as unethical ?"
892,1030,"That candidate wants to raise the minimum wage, but they aren't even smart enough to run a business.",ad hominem,"That candidate wants to raise the minimum wage , but they are n't even smart enough to run a business . "
893,2054,My uncle is a mechanic and he says you shouldn't spank children. He says it's ineffective.,fallacy of credibility,My uncle is a mechanic and he says you should n't spank children . He says it 's ineffective . 
894,1250,"If I say that a surgeon should be allowed to use a guidebook to carry out surgery like a student can use open notes on a test, I have made a",fallacy of logic,"If I say that a surgeon should be allowed to MSK<0> a guidebook to carry out surgery like a student can MSK<0> open notes on a test , I have made a"
895,972,"""Don't listen to Mr. Fingers when he says walk in the hallways. How can you trust someone who wears bow ties?""",ad hominem,""" Do n't listen to Mr. Fingers when he says walk in the hallways . How can you trust someone who wears bow ties ? "" "
896,859,", if everyone else is doing something, it must be right/good.",ad populum,", if everyone else is doing something , it must be right / good . "
897,1421,"There must be objective rights and wrongs in the universe. If not, how can you possibly say that torturing babies for fun could ever be right?",appeal to emotion,"There must be objective rights and wrongs in the universe . If not , how can you possibly say that torturing babies for fun could ever be right ? "
898,1668,In many cases you can't really tell whether patients are improving because of what the therapist is doing or because of the placebo effect—there's a fuzzy line separating the two--so we must conclude that they are actually the same mechanism of improvement.,equivocation,In many cases you ca n't really tell whether patients are MSK<0> because of what the therapist is doing or because of the placebo effect — there 's a fuzzy line separating the two -- so we must conclude that they are actually the same mechanism of MSK<0> .
899,789,"This fast food chain claims that they've served five billion people, so they must have the best hamburger in town. Five billion people can't be wrong!",ad populum,"This fast food chain claims that they 've served five MSK<0> people , so they must have the best hamburger in town . Five MSK<0> people ca n't be wrong !"
900,1461,"""You cannot detain me. I am still grieving my cat's death.""",appeal to emotion,""" You cannot detain me . I am still grieving my cat 's death . "" "
901,419,I'm moving to Connecticut because it is the richest state in the nation and I'm tired of being poor.,false causality,I 'm moving to Connecticut because it is the richest state in the nation and I 'm tired of being poor . 
902,1220,"Wilma: You cheated on your income tax. Don't you realize that's wrong
Walter: Hey, wait a minute. You cheated on your income tax last year. Or have you forgotten about that?",ad hominem,"Wilma : You MSK<0> on your MSK<1> tax . Do n't you realize that 's wrong Walter : Hey , wait a minute . You MSK<0> on your MSK<1> tax last year . Or have you forgotten about that ?"
903,858,"Dave wants you to break into the spooky cabin with him. “Everyone does it,” he claims. What fallacy has he committed?",ad populum,"Dave wants you to break into the spooky cabin with him . MSK<0> Everyone does it , MSK<0> he claims . What fallacy has he committed ?"
904,843,Old Major's speech claiming that ALL the animals will unite and revolt against the humans,ad populum,Old Major 's speech claiming that ALL the animals will unite and revolt against the humans 
905,1402,Words with strong feelings that bring about feelings in the reader. Strong words (+ or -) specifically used to sway the reader,appeal to emotion,MSK<0> with MSK<0> feelings that bring about MSK<0> in the MSK<1> . Strong MSK<0> ( + or -) specifically used to sway the MSK<1>
906,2181,"Trisha: In an interview, your candidate admitted that he was a thief!
Derek: He actually said that when he was three years old, he stole a lollipop from a store, and felt so guilty, that he never stole anything again.
",intentional,"Trisha : In an interview , your candidate admitted that he was a thief ! Derek : He actually said that when he was three years old , he MSK<0> a lollipop from a store , and felt so guilty , that he never MSK<0> anything again ."
907,442,Tommy went to go swimming for the afternoon and later bought a lottery ticket. He won the lottery which must mean that swimming makes you win the lottery.,false causality,Tommy went to go MSK<0> for the afternoon and later bought a MSK<1> ticket . He MSK<2> the MSK<1> which must mean that MSK<0> makes you MSK<2> the MSK<1> .
908,2399,Some teenagers in our community recently vandalized the park downtown. Teenagers are so irresponsible and destructive.,faulty generalization,Some MSK<0> in our community recently vandalized the park downtown . MSK<0> are so irresponsible and destructive .
909,940,What persuasive technique is being used in this photo?,ad populum,What persuasive technique is being used in this photo ? 
910,82,"There are no good restaurants in New York; I tried two in Times Square, and they were awful.",faulty generalization,"There are no good restaurants in New York ; I tried two in Times Square , and they were awful . "
911,521,You know Jane Fonda’s exercise videos must be worth the money. Look at the great shape she’s in.,false causality,You know Jane Fonda ’s exercise videos must be worth the money . Look at the great shape she ’s in . 
912,1586,We can either stop using cars or destroy the earth.,false dilemma,We can either stop using cars or destroy the earth . 
913,1886,"Radio talk show host, on learning that an association of critical thinking professors had suggested his show as a source of fallacious reasoning: “Who are these people? They talk to maybe 30 people at a time. I talk to 5 million people every day. They could not begin to do what I do. They are just gnats flying around getting in the way.”",fallacy of relevance,"Radio MSK<0> show host , on learning that an association of critical thinking professors had suggested his show as a source of fallacious reasoning : MSK<1> Who are these MSK<2> ? They MSK<0> to maybe 30 MSK<2> at a time . I MSK<0> to 5 million MSK<2> every day . They could not begin to do what I do . They are just gnats flying around getting in the way . MSK<1>"
914,976,"Oh, please. What would you know about labor laws? You don’t even have a job.",ad hominem,"Oh , please . What would you know about labor laws ? You do n’t even have a job . "
915,2223,"""University of Virginia professor [Charlotte] Patterson, considered a leading researcher in the field, says she has reviewed 22 studies involving offspring of gays ranging from toddlers to adults. She found none convincing [sic] that the children had suffered or were more than normally inclined to be gay. [...] Conservatives discredit Patterson by pointing out that she is an acknowledged lesbian, with a presumed ideological interest in the subject she studies.""",ad hominem,""" University of Virginia professor [ Charlotte ] MSK<0> , considered a leading researcher in the field , says she has reviewed 22 MSK<1> involving offspring of MSK<2> ranging from toddlers to adults . She found none convincing [ sic ] that the children had suffered or were more than normally inclined to be MSK<2> . [...] Conservatives discredit MSK<0> by pointing out that she is an acknowledged lesbian , with a presumed ideological interest in the subject she MSK<1> . """
916,2347,"Same-sex marriage must be prohibited, or the family structure as we know it will  collapse.",appeal to emotion,"Same- sex marriage must be prohibited , or the family structure as we know it will collapse . "
917,1311,"Girl:"" I'm worried that my friend is mad at me.""
Friend: ""I wonder what you call a male lady bug?""",fallacy of logic,"Girl : "" I 'm worried that my MSK<0> is mad at me . "" MSK<0> : "" I wonder what you call a male lady bug ? """
918,1359,"All babysitters have pimples.
All babysitter club members are babysitters.
Therefore, some babysitter club members have pimples.Example #2:
All forest creatures live in the woods.
All leprechauns are forest creatures.
Therefore, some leprechauns live in the woods.",fallacy of logic,"All MSK<0> have MSK<1> . All MSK<0> club members are MSK<0> . Therefore , some MSK<0> club members have MSK<1> . Example # 2 : All MSK<2> creatures live in the MSK<3> . All MSK<2> are MSK<2> creatures . Therefore , some leprechauns MSK<2> in the MSK<3> ."
919,1804,"Kent: My new car is really fast.

Cal: I doubt that it is as fast as a jet fighter so, therefore, it is not fast.",fallacy of extension,"Kent : My new car is really MSK<0> . Cal : I doubt that it is as MSK<0> as a jet fighter so , therefore , it is not MSK<0> ."
920,1007,You're wrong because you're ugly!,ad hominem,You 're wrong because you 're ugly ! 
921,416,"Every time that rooster crows, the sun comes up. That rooster must be very powerful and important!",false causality,"Every time that MSK<0> crows , the sun comes up . That MSK<0> must be very powerful and important !"
922,1321,Someone who says something which does not flow logically in the conversation is guilty of using:,fallacy of logic,Someone who says something which does not flow logically in the conversation is guilty of using : 
923,1565,"If you don't say the pledge of allegiance, then you must be a traitor.",false dilemma,"If you do n't say the pledge of allegiance , then you must be a traitor . "
924,169,Nobody thinks homelessness is a good thing.,faulty generalization,Nobody thinks homelessness is a good thing . 
925,1016,“We shouldn’t even bother to interview that job applicant. He has a beard.”,ad hominem,MSK<0> We should n’t even bother to interview that job applicant . He has a beard . MSK<0>
926,1273,People are like dogs. They respond best to clear discipline.,fallacy of logic,People are like dogs . They respond best to clear discipline . 
927,751,My phone charger is broken because it doesn't work.,circular reasoning,My phone charger is broken because it does n't work . 
928,1911,"It looks like the waiter forgot to charge us for the expensive bottle of champagne.  Let’s just leave -- after all, if he overcharged us, I doubt he would chase us down to give us our money back that we overpaid.",fallacy of relevance,"It looks like the waiter forgot to charge us for the expensive bottle of champagne . Let ’s just leave -- after all , if he overcharged us , I doubt he would chase us down to give us our money back that we overpaid . "
929,2145,"Superstition is a belief or practice resulting from ignorance, fear of the unknown, trust in magic or chance, or a false conception of causation -- unless it is astrology.",intentional,"Superstition is a belief or practice resulting from ignorance , fear of the unknown , trust in magic or chance , or a false conception of causation -- unless it is astrology . "
930,1756,Student tells his professor that he thinks some of Donald Trump's positions have merit. Professor says he can't believe that the student believes in support racism.,fallacy of extension,MSK<0> tells his MSK<1> that he thinks some of Donald Trump 's positions have merit . MSK<1> says he ca n't MSK<0> that the MSK<0> believes in support racism .
931,919,AttP 11: It is okay to walk across Mr. Jones's property as evidenced by other people walking on his property.,ad populum,AttP 11 : It is okay to MSK<0> across Mr. Jones 's MSK<1> as evidenced by other people MSK<0> on his MSK<1> .
932,290,"“Your coach’s policy is that no one can be a starter on game day if they miss practice. So, if you miss basketball practice today, you won’t be a starter in Friday’s game. Then you won’t be the first freshman to start on the Varsity basketball team at our school.”'",faulty generalization,"MSK<0> Your coach ’s policy is that no one can be a MSK<1> on MSK<2> day if they MSK<3> practice . So , if you MSK<3> basketball practice today , you wo n’t be a MSK<1> in Friday ’s MSK<2> . Then you wo n’t be the first freshman to start on the Varsity MSK<3> team at our school . MSK<0> '"
933,1944,The is zero doubt that she has the condition. She scored high on two separate diagnostic tests for it and both tests have shown extremely high validity. That proves she has it.,fallacy of relevance,The is zero doubt that she has the condition . She scored MSK<0> on two separate diagnostic MSK<1> for it and both MSK<1> have shown extremely MSK<0> validity . That proves she has it .
934,1934,Which of the following is true?,fallacy of relevance,Which of the following is true ? 
935,793,"“Don’t worry about eating fast food. After all, millions of Americans eat it every day.”",ad populum,"MSK<0> Do n’t worry about MSK<1> fast food . After all , millions of Americans MSK<1> it every day . MSK<0>"
936,2204,"Violence among teens has risen the last five years. Video game playing among teens has also risen the last five years. Therefore, playing video games causes teens to be violent.",false causality,"MSK<3> among MSK<0> has MSK<1> the last five MSK<2> . MSK<0> game playing among MSK<0> has also MSK<1> the last five MSK<2> . Therefore , playing video games causes MSK<0> to be MSK<3> ."
937,240,"“If America doesn’t send weapons to the Syrian rebels, they won’t be able to defend themselves against their warring dictator. They’ll lose their civil war, and that dictator will oppress them, and the Soviets will consequently carve out a sphere of influence that spreads across the entire Middle East.",faulty generalization,"“ If America does n’t send weapons to the Syrian rebels , they wo n’t be able to defend themselves against their warring MSK<0> . They ’ll lose their civil war , and that MSK<0> will oppress them , and the Soviets will consequently carve out a sphere of influence that spreads across the entire Middle East ."
938,2315,"I believe in supernatural beings because every time I drive past the cemetery where  my grandmother is buried, a light on my dashboard flashes.  Her spirit causes this because it never happens otherwise.",false causality,"I believe in supernatural beings because every time I drive past the cemetery where my grandmother is buried , a light on my dashboard flashes . Her spirit causes this because it never happens otherwise . "
939,1582,"You've got to teach the boys logic! If you don't teach them logic, they won't learn how to think, and they'll become hobos and die in prison! Don't you care about your sons? (Mother to Father)",false dilemma,"You 've got to MSK<0> the boys MSK<1> ! If you do n't MSK<0> them MSK<1> , they wo n't learn how to think , and they 'll become hobos and die in prison ! Do n't you care about your sons ? ( MSK<2> to MSK<2> )"
940,1012,"Bill, you drive a beat-up car from the 1980s. For this reason, we can never allow you to be a lifeguard at the community pool.",ad hominem,"Bill , you drive a beat - up car from the 1980s . For this reason , we can never allow you to be a lifeguard at the community pool ."
941,2240,"If it was raining outside, it would be dark. It’s dark outside, so it must be raining.",fallacy of logic,"If it was MSK<0> outside , it would be MSK<0> . It ’s dark MSK<0> , so it must be MSK<0> ."
942,1503,Our gang will beat up anyone who doesn’t vote our way,appeal to emotion,Our gang will beat up anyone who does n’t vote our way 
943,1709,"Person 1: I think pollution is the cause of climate change.

Person 2: So you think humans cause hurricanes and tornadoes and tsunamis?",fallacy of extension,MSK<0> 1 : I MSK<1> pollution is the MSK<1> of climate change . MSK<0> 2 : So you MSK<1> humans cause hurricanes and MSK<1> and tsunamis ?
944,2319,"Everything I say is true. This is true because I said it, and everything I say is true.",circular reasoning,"Everything I say is MSK<0> . This is MSK<0> because I said it , and everything I say is MSK<0> ."
945,2069,"Falsely requiring an opponent to “disprove” instead
of you “proving” your argument",intentional,Falsely requiring an opponent to MSK<0> disprove ” instead of you MSK<0> proving ” your argument
946,590,"Joe and Sam are at the race track betting on horses. Joe: ""You see that horse over there? He lost his last four races. I'm going to bet on him.""
Sam: ""Why? I think he will probably lose.""
Joe: ""No way, Sam. I looked up the horse's stats and he has won half his races in the past two years. Since he has lost three of his last four races, he'll have to win this race. So I'm betting the farm on him.""
Sam: ""Are you sure?""
Joe: ""Of course I'm sure. That pony is due, man...he's due!""",false causality,"MSK<0> and MSK<1> are at the MSK<2> track betting on MSK<3> . MSK<0> : "" You see that MSK<3> over there ? He MSK<4> his last four MSK<2> . I 'm going to MSK<2> on him . "" MSK<1> : "" Why ? I think he will probably MSK<4> . "" MSK<0> : "" No way , MSK<1> . I looked up the MSK<3> 's stats and he has MSK<4> half his MSK<2> in the past two years . Since he has MSK<4> three of his last four MSK<2> , he 'll have to MSK<4> this MSK<2> . So I 'm MSK<2> the farm on him . "" MSK<1> : "" Are you MSK<5> ? "" MSK<0> : "" Of course I 'm MSK<5> . That MSK<3> is due , man ... he's due ! """
947,2239,"If Hunter was human, he would be mortal. Hunter is mortal. Therefore, Hunter is a human.",fallacy of logic,"If MSK<0> was MSK<1> , he would be MSK<2> . MSK<0> is MSK<2> . Therefore , MSK<0> is a MSK<1> ."
948,1733,we should not build bike lanes because cyclists run red lights,fallacy of extension,we should not build MSK<0> lanes because MSK<0> run red lights
949,257,"If we let this child bring the permission slip late, there is no reason to ever set a deadline for anything again!",faulty generalization,"If we let this child bring the permission slip late , there is no reason to ever set a deadline for anything again ! "
950,236,"If you don’t expose your child to germs, he will never get sick. Therefore, he will never build up his immune system to fight illness. He will grow up to be a sickly adult.",faulty generalization,"If you do n’t expose your child to germs , he will never get sick . Therefore , he will never build up his immune system to fight illness . He will grow up to be a sickly adult . "
951,399,"Donald Trump Jr. Tweeted:
If I had a bowl of skittles and I told you just three would kill you. Would you take a handful? That's our Syrian refugee problem.
",faulty generalization,Donald Trump Jr. Tweeted : If I had a bowl of skittles and I told you just three would kill you . Would you take a handful ? That 's our Syrian refugee problem . 
952,1119,No one should believe our dear lady Senator who have had an adulterous relationship.,ad hominem,No one should believe our dear lady Senator who have had an adulterous relationship . 
953,284,"For want of a nail the shoe was lost.
For want of a shoe the horse was lost.
For want of a horse the rider was lost.
For want of a rider the battle was lost.
For want of a battle the kingdom was lost.
And all for the want of a nail.
“For Want of a Nail,” medieval proverb",faulty generalization,"For MSK<0> of a MSK<1> the MSK<2> was MSK<3> . For MSK<0> of a MSK<2> the MSK<4> was MSK<3> . For MSK<0> of a MSK<4> the MSK<5> was MSK<3> . For MSK<0> of a MSK<5> the MSK<6> was MSK<3> . For MSK<0> of a MSK<6> the kingdom was MSK<3> . And all for the MSK<0> of a MSK<1> . MSK<7> For MSK<0> of a MSK<1> , MSK<7> medieval proverb"
954,2082,We believe on what we believe in.,intentional,We MSK<0> on what we MSK<0> in .
955,1465,"I should receive an 'A' in this class. After all, if I don't get an 'A' I won't get the fellowship that I want.",appeal to emotion,"I should receive an ' A ' in this class . After all , if I do n't get an ' A ' I wo n't get the fellowship that I want . "
956,554,"Every time my brother Bill accompanies me to Fenway Park, the Red Sox are sure to lose",false causality,"Every time my brother Bill accompanies me to Fenway Park , the Red Sox are sure to lose "
957,1516,"Maria has been working at her current job for more than 30 years at the same wage. She desperately wants a raise so she approaches her boss to ask for one. She says, ""You are one of the kindest people I know. You are smart and good-looking and I really love your shoes.""",appeal to emotion,"Maria has been MSK<0> at her current MSK<0> for more than 30 years at the same wage . She desperately wants a raise so she approaches her boss to ask for one . She says , "" You are one of the kindest people I know . You are smart and good-looking and I really love your shoes . """
958,155,I asked six of my friends what they thought of the new spending restraints and they agreed it is a good idea. The new restraints are therefore generally popular.,faulty generalization,I asked six of my friends what they thought of the MSK<0> spending restraints and they agreed it is a good idea . The MSK<0> restraints are therefore generally popular .
959,1083,There's no point listening to your opinion on school lunches. Everybody knows you cheat on your math tests.,ad hominem,There 's no point listening to your opinion on school lunches . Everybody knows you cheat on your math tests . 
960,1859,OJ Simpson couldn't have murdered his wife. He's in the Pro Football Hall of Fame. He's famous!,fallacy of relevance,OJ Simpson could n't have murdered his wife . He 's in the Pro Football Hall of Fame . He 's famous ! 
961,477,"""Every time I forget my lunch bag, school ends early"" is an example of",false causality,""" Every time I forget my lunch bag , school ends early "" is an example of "
962,1940,"In our psychology department, half of the faculty believe that the new assistant professor shows serious problems in the area of ethics. The other half believe that the new faculty member shows no problems in the area of ethics. Obviously the new professor shows mild to moderate problems in the area of ethics.",fallacy of relevance,"In our psychology department , MSK<0> of the faculty MSK<0> that the MSK<0> assistant professor shows serious MSK<1> in the MSK<2> of MSK<3> . The other MSK<0> believe that the new MSK<0> member shows no MSK<1> in the MSK<2> of MSK<3> . Obviously the MSK<0> professor shows mild to moderate MSK<1> in the MSK<2> of MSK<3> ."
963,1814,"Daughter: Mom, I want that doll!
Mom: Let's get home and I'll get you a popsicle!
Daughter: Ooh, popsicle!",fallacy of relevance,"MSK<0> : MSK<1> , I want that doll ! MSK<1> : Let 's get home and I 'll get you a MSK<2> ! MSK<0> : Ooh , MSK<2> !"
964,1684,Why are you criticizing the Anti-Terror Law? Are you a terrorist?,fallacy of extension,Why are you criticizing the Anti-Terror Law ? Are you a terrorist ? 
965,2077,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real."" This is an example of which logical fallacy?",intentional,"Your friend says , "" You ca n't prove that space aliens do n't exist , so they must be real . "" This is an example of which logical fallacy ? "
966,2189,"NASA: Yes, we really did successfully land men on the moon.
TinFoilHatGuy1969: Yeah, right. And Elvis is really dead.",intentional,"NASA : MSK<0> , we really did successfully land men on the moon . TinFoilHatGuy1969 : MSK<0> , right . And Elvis is really dead ."
967,215,"My father smoked four packs of cigarettes a day since age fourteen and lived until age sixty-nine.  Therefore, smoking really can’t be that bad for you.",faulty generalization,"My father MSK<0> four packs of MSK<0> a day since MSK<1> fourteen and lived until MSK<1> sixty -nine . Therefore , MSK<0> really ca n’t be that bad for you ."
968,748,"Mr. Casal got sick last week, so it was likely due to the students.",circular reasoning,"Mr. Casal got sick last week , so it was likely due to the students . "
969,2326,Almost everyone at my school will be at the party Friday night. It must be the right thing to do.,ad populum,Almost everyone at my school will be at the party Friday night . It must be the right thing to do . 
970,979,"Only a selfish, non-caring person would believe that this is ok.",ad hominem,"Only a selfish , non-caring person would believe that this is ok . "
971,140,"In paragraph 43, Rodriguez accuses the middle-class ethnics of being guilty of which of the following logical fallacies?",faulty generalization,"In paragraph 43 , Rodriguez accuses the middle - class ethnics of being guilty of which of the following logical fallacies ?"
972,1207,"“But, Dad, I know you had no curfew when you were my age, so how can you give me a curfew?”",ad hominem,"MSK<0> But , Dad , I know you had no MSK<1> when you were my age , so how can you give me a MSK<1> ? MSK<0>"
973,903,"During class, Alex whispers to Jeff, ""More than 80% of university professors are voting against the Republicans. Clearly, it's the only intelligent vote to make.""",ad populum,"During class , Alex whispers to Jeff , "" More than 80 % of university professors are MSK<0> against the Republicans . Clearly , it 's the only intelligent MSK<0> to make . """
974,1593,"Growing up, many children are told to eat their dinner or else they would never grow big and tall. What fallacy is this?",false dilemma,"MSK<0> up , many children are told to eat their dinner or else they would never MSK<0> big and tall . What fallacy is this ?"
975,759,"Everyone seems to support the changes in the vacation policy, and if everyone likes them, they must be
good.",ad populum,"Everyone seems to support the changes in the vacation policy , and if everyone likes them , they must be good . "
976,987,"If someone told you, ""Kyra doesn't know anything about science because she likes weird music,"" what logical fallacy are they using?",ad hominem,"If someone told you , "" Kyra does n't know anything about science because she likes weird music , "" what logical fallacy are they using ? "
977,410,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it's reasonable to conclude that chocolate helps keep your weight down.",false causality,"Global MSK<0> consumption is highest in Switzerland , yet people there are among the trimmest in the industrialized world . Therefore , it 's reasonable to conclude that MSK<0> helps keep your weight down ."
978,2440,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation,"The fallacy of equivocation occurs when a key term or phrase in an MSK<0> is used in an ambiguous way , with one MSK<1> in one MSK<2> of the MSK<0> and then another MSK<1> in another MSK<2> of the MSK<0> ."
979,302,one thing leads to another and another and another. . . creates a “snowball” effect.,faulty generalization,one thing leads to another and another and another . . . creates a “ snowball ” effect . 
