original_url,logical_fallacies,source_article,explanations,Rationale
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Force,ad baculum,"Melvin: Boss, why do I have to work weekends when nobody else in the company does?
Boss: Am I sensing insubordination?  I can find another employee very quickly, thanks to Craigslist, you know.
"," Melvin has asked a legitimate question to which he did not get a legitimate answer, rather his question was deflected by a threat of force (as being forced out of his job).",
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,ad hominem,"While debating with a friend on which movie would be better to see, you use the argument that your opinion on movies is better because your friend picks their nose, so we shouldn’t trust them because that’s gross. What fallacy have you committed?",,
https://quizizz.com/admin/quiz/5e39a9f211fb41001cada55c/logical-fallacies,special pleading,"Your honor, while my son may have made a bad decision that night while under the influence of alcohol, it shouldn't affect the rest of his life. It was just one mistake. He's on the varsity swim team.",,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,hasty generalization,This guy in my class with glasses always talks in class so all guys with glasses are talkative.,,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_1&sid=270424972,false dilemma,"Senator Jill: ""We'll have to cut education funding this year.""
Senator Bill: ""Why?""
Senator Jill: ""Well, either we cut the social programs or we live with a huge deficit and we can't live with the deficit.""",,
https://www.logicallyfallacious.com/logicalfallacies/Relative-Privation,relative privation,"Son: I am so excited!  I got an “A” on my physics exam!
Dad:  Why not an “A+”?  This means that you answered something incorrectly.  That is not acceptable!
"," The poor kid is viewing his success from a very reasonable perspective based on norms.  However, the father is using a best case scenario as a comparison, or a very unreasonable perspective.  The conclusion “it is not acceptable,” is unreasonable and, therefore, fallacious.",
https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,straw man,"John: I think we should hire someone to redesign our website.
Lola: You're saying we should throw our money away on external resources instead of building up our in-house design team? That's going to hurt our company in the long run.",,
https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,ad hominem,Researchers are frauds who don’t earn their salaries,,
https://cdn.annenbergclassroom.org/wp-content/uploads/teacher.handout.sample.fallacies1.pdf,undistributed middle,"Poetry is a based on rhythm, and music is based on rhythm, so isn't poetry a kind of music?",Has the form A is B and C is B so A is C.,
https://quizizz.com/admin/quiz/5c6cbd74936b92001a45521b/logical-fallacies,hasty generalization,"""You shouldn't go to 'Vomito' I went once and the food was awful."" is",,
https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,straw man,The mayor argued that we need to reduce funding for the animal shelter in order to balance the budget. Don't vote for someone who doesn't think the government should care about animals.,,
https://quizizz.com/admin/quiz/5f609803f9be4e001b2a8d26/iphp-branches-of-philosophy,argument to moderation,It is the center of the spectrum of two extremes of deficiency and excessiveness.,,
https://quizizz.com/admin/quiz/5ff6684322c863001cb6a89a/persuasive-elements,red herring,"Your mom gets your phone bill, and you have gone over the limit. You begin talking to her about how hard your math class is and how well you did on a test today.",,
https://www.logicallyfallacious.com/logicalfallacies/Moving-the-Goalposts,moving the goalposts," Perhaps the most classic example of this fallacy is the argument for the existence of God.  Due to the understanding of nature through science, many of the arguments that used to be used for God (or gods) were abandoned, only to be replaced with new ones, usually involving questions to which science has not definitively answered yet.  The move from creationism to intelligent design is a prime example.  Currently the origin of life is a popular argument for God (although a classic argument from ignorance), and an area where we very well may have a scientific answer in the next decade, at which time, the “origin of life” argument will fade away and be replaced by another, thus moving the figurative goalposts farther back as our understanding of the natural world increases.Exception: This fallacy should not be confused with an argument or set of arguments, with multiple propositions inherent in the argument.  The reason for the difference between this kind of argument and the moving the goalposts fallacy, is a subtle one, but indicated by a strong initial claim (“has to be”, “must”, “required for”, etc.) that gets answered and/or what appears to be ad hoc objections that follow eventually leading to an impossible request for proof.
Fun Fact: The name “moving the goalposts” comes from the analogy of kicking a perfect field goal in American football, only to have the goalposts be moved on you. This would be very unfair.
References:
This a logical fallacy frequently used on the Internet. No academic sources could be found.
Questions about this fallacy? Ask our community!
",,
https://kspope.com/fallacies/fallacies.php,ignoratio elenchi,"I don't see how you can believe he is not guilty of that crime. He's a terrible person and I can prove it. In fact, several years ago he was convicted of that same kind of crime.",,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,A is true because A is true.,,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"We know God exists because we can see the perfect order of His Creation, an order which demonstrates supernatural intelligence in its design.","This is a common religious argument which begs the question in a slightly more subtle way. The conclusion, God exists, is based upon the premise that we can see intelligent design in the universe. But the existence of intelligent design itself assumes the existence of a designer - that is to say, a god. A person making such an argument must defend this premise before the argument can have any force.",
https://quizizz.com/admin/quiz/5c66d1598f4927001bd3d168/jfk-s-speech-of-the-aerospace-medical-health-center,circular,"""But this here research must go on. This space effort must go on"" is an example of which logical fallacy?",,
https://quizizz.com/admin/quiz/5f4fefa7bcecef001bc53df6/logical-fallacies,ad populum,"""Shell was charged with misleading advertising in its Platformate advertisements. A Shell spokesman said: 'The same comment could be made about most good advertising of most products.'""",,
https://www.pesec.no/24-most-common-logical-fallacies/,appeal to authority,Not able to defend his position that evolution 'isn't true' Bob says that he knows a scientist who also questions evolution (and presumably isn't a primate).,,
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,false dilemma,We can either stop using cars or destroy the earth.,"In this example, the two choices are presented as the only options, yet the author ignores a range of choices in between such as developing cleaner technology, car-sharing systems for necessities and emergencies, or better community planning to discourage daily driving.",
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,circular,"""She is the best candidate for president because she is better than the other candidates!""",,
https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,circular,"God did not create the world six thousand years ago because matter has always existed, and therefore the world has always existed.",,
https://www.thoughtco.com/post-hoc-fallacy-1691650,cum hoc ergo propter hoc; single cause,Explaining that the U.S. Civil War was fought only because of the institution of slavery,,
https://quizizz.com/admin/quiz/610b247eaba1ad001c963c21/detective-fallacy,false dilemma,"Dana is trying to raise money for her university's library. In her address to the board of trustees, she says, ""We must raise tuition to cover the cost of new books. Otherwise the library will be forced to close.""

Of what fallacy is this an example?",,
https://quizizz.com/admin/quiz/5fab3cc677f31f001e81b694/appeals-and-fallacies-quiz,ad populum,Nobody else is wearing masks out in public. Why should you?,,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,hasty generalization,All students are good and all clowns are bad.,,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,circular,"Thanks to her enduring popularity with employees, Ella Watson is the best-liked CEO in our company's history.",,
https://quizizz.com/admin/quiz/5dfa3507a2918c001b19927c/rhetorical-fallacies-practice,ad populum,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you.",,
https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,cum hoc ergo propter hoc,"""You're not feeling well because you use your phone so much.""",,
https://quizizz.com/admin/quiz/5eb2f7ab3b7a1c001e514aaf/logical-fallacies,no true scotsman,"If someone said, ""all kids love Cinnamon Toast Crunch, but you don't love it so you must not be a real kid,"" what logical fallacy are they using?",,
https://quizizz.com/admin/quiz/5cd43aaf722afa001a919ea2/relativism-logical-fallacies,ad hominem,"""Who are you to ask fast food restaurants to give us nutritional facts? I saw you eat Taco Bell last night!""",,
https://quizizz.com/admin/quiz/58d961c520937d85588d7ad1/persuasive-ad-techniques,ad populum,This type of ad taps into a person's desire to be part of a group.,,
https://www.centrallakesclinic.biz/psychotherapy/post-hoc-ergo-propter-hoc-after-this-therefore-on-account-of-this.html,cum hoc ergo propter hoc,"My new way of obtaining informed consent helps prevent dropouts. I chose the three therapists in our clinic who had the highest dropout rates and taught them my new informed consent procedure. The first month that they started using it, all three had significantly lower dropout rates.",,
https://www.logicallyfallacious.com/logicalfallacies/Naturalistic-Fallacy,naturalistic fallacy,"  Homosexuality is / ought to be morally wrong (moral property) because it is not normal (natural property).
or
Homosexuality is not normal (natural property); therefore, it is / ought to be morally wrong (moral property)."," If we break this down, we can say the claim is that homosexuality (X) is not normal (X is not). We are arguing that homosexuality is morally wrong (X ought not to be) because it is not normal (X is not). The claim that homosexuality is not normal is based on defining normality as “commonly occurring.” We can see the flaw in this argumentation through a simple analogy",
https://quizizz.com/admin/quiz/60004d578955c7001bd96aae/name-that-logical-fallacy,red herring,"Sure, we haven't given raises in over five years to our employees, but we work really hard to make a good product. We try to ensure the best customer service, too.",,
https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,fallacy of composition,"Pizza has ingredients from all the food groups. Therefore, pizza must be healthy.",,
https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,circular,"Cell phones, high-tech devices that cause severe distractions and cyberbullying should be banned in schools.",,
https://quizizz.com/admin/quiz/5a05ecb886b23c10009a2c1b/fallacies,straw man,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just fine.  I can't believe you think the government should be allowed to regulate what I share with my ""friends.""  No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",,
https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,red herring,"Debate moderator: ""What will you do to fix the economic crisis?"" Candidate: ""It's important to focus on what started this crisis to begin with. My opponent...""",,
https://quizizz.com/admin/quiz/5c890a34b355a3001d6addb9/logical-fallacies,ad hominem,"Congressman Darell Issa calls White House Spokesperson Jay Carney a ""paid liar.""",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,ad hominem,We cannot listen to John’s opinion on global warming because he is a tree hugger.,,
https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,ad hominem,"The CEO of that company hates the environment, so I hate him and won’t buy their products.",,
https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,cum hoc ergo propter hoc,"Jason and his family are heading to Utah to spend a week skiing. Looking at the weather reports, he notices that it is supposed to be warmer, making for lousy ski conditions. Angrily, he calls the Weather Channel and demands that they change their forecast so he will have better weather for the trip.",,
https://quizizz.com/admin/quiz/5ea5b334b4da62001c0f27bf/logical-fallacies,straw man,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just find. I can't believe you think the government should be allowed to regulate what I share with my ""friends."" No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",,
