,Unnamed: 0,Unnamed: 0.1,source_article,updated_label,masked_articles
236,236,1519,We either ban hairspray or the world will end.,false dilemma,We either ban hairspray or the world will end . 
237,237,1761,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea,fallacy of extension,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea 
238,238,869,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you.",ad populum,"Everyone I know is making fruit MSK<0> for quick , portable meals , so MSK<0> must be really good for you . "
239,239,270,"If we allow a housing development to be built on Sunny Lake, a resort will come next, and soon we won’t have any wilderness left!",faulty generalization,"If we allow a housing development to be built on Sunny Lake , a resort will come next , and soon we wo n’t have any wilderness left ! "
240,240,1715,"A: “Many stores are telling their employees to say Happy Holidays instead of Merry Christmas.”

B: “This is crazy! Why are they trying to get rid of Christmas?!”",fallacy of extension,A : MSK<0> Many stores are telling their employees to say Happy MSK<1> instead of Merry MSK<1> . MSK<0> B : MSK<0> This is crazy ! Why are they trying to get rid of MSK<1> ? ! MSK<0> 
241,241,35,"The government is convinced that it was a bomb that brought down the aircraft. “Our countrymen believe it was a bomb,” said the president. “A survey done a few days after the crash indicates that almost seventy percent of the people believe it was a terrorist’s bomb.”",faulty generalization,"The government is convinced that it was a MSK<0> that brought down the aircraft . MSK<1> Our countrymen MSK<2> it was a MSK<0> , MSK<1> said the president . MSK<1> A survey done a few days after the crash indicates that almost seventy percent of the people MSK<2> it was a terrorist ’s MSK<0> . MSK<1> "
242,242,97,"Trying to finish a marathon is impossible, I know because I tried it once.",faulty generalization,"MSK<0> to finish a marathon is impossible , I know because I MSK<0> it once . "
243,243,1710,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me????",fallacy of extension,Teacher : You are receiving a MSK<0> because you did n't do your homework . Students : Are you serious ? You gave me a MSK<0> because you hate me ???? 
244,244,133,"That German, Fred, stole my wallet. All Germans are thieves.",faulty generalization,"That MSK<0> , Fred , stole my wallet . All MSK<0> are thieves . "
245,245,1046,"person 1 : ""We should argue with logic facts""
person 2: ""You should grow a brain before you open your mouth""",ad hominem,"MSK<0> 1 : "" We should argue with logic facts "" MSK<0> 2 : "" You should grow a brain before you open your mouth "" "
246,246,1881,We should present Cadet Curry with our squadron’s cadet of the year award. He’s the most active and highest-performing cadet we have. REPLY: But Cadet Arnold has been in CAP longer.,fallacy of relevance,We should present MSK<0> Curry with our squadron ’s MSK<0> of the year award . He ’s the most active and highest - performing MSK<0> we have . REPLY : But MSK<0> Arnold has been in CAP longer . 
247,247,2311,"The more things change, the more they remain the same.",faulty generalization,"The more things change , the more they remain the same . "
248,248,2207,"Utah passed a strict gun-control law, and crime there decreased. Therefore, gun-control laws decrease crime.",false causality,"Utah passed a strict MSK<0> law , and MSK<0> there MSK<0> . Therefore , MSK<0> laws decrease crime . "
249,249,614,"Bill: I think capital punishment is wrong.
Adam: No it isn't. If it was wrong, it wouldn't be legal.
Of which fallacy is this an example?  http://www.funtrivia.com",circular reasoning,"Bill : I think capital punishment is MSK<0> . Adam : No it is n't . If it was MSK<0> , it would n't be legal . Of which fallacy is this an example ? http://www.funtrivia.com "
250,250,2427,"Premise: All black bears are omnivores.

Premise: All raccoons are omnivores.

Conclusion: All raccoons are black bears.",fallacy of logic,MSK<0> : All MSK<1> bears are MSK<2> . MSK<0> : All MSK<3> are MSK<2> . Conclusion : All MSK<3> are MSK<1> bears . 
251,251,349,"Running in the halls at school is against the rules. Therefore, the indoor track team should be written up.",faulty generalization,"Running in the halls at school is against the rules . Therefore , the indoor track team should be written up . "
252,252,1628,"I thought you were a good person, but you weren’t at church today.",false dilemma,"I thought you were a good person , but you were n’t at church today . "
253,253,28,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned.",faulty generalization,"I saw a MSK<0> texting in my class yesterday ; all my MSK<0> must be MSK<0> , so cell phones should be banned . "
254,254,573,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",false causality,"MSK<0> The temperature has dropped this morning , and I also have a MSK<1> . Therefore , the cold weather must be causing my MSK<1> . MSK<0> "
255,255,1378,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion,A commercial about abandoned MSK<0> needing a shelter of a forever home . They ask for a small donation to help these struggling MSK<0> . 
256,256,1589,"""You can be a good politician and play dirty or you can drop out.""",false dilemma,""" You can be a good politician and play dirty or you can drop out . "" "
257,257,1040,"""I don't know how Professor Resnick can be such a hard grader.  He's always late for class. """,ad hominem,""" I do n't know how Professor Resnick can be such a hard grader . He 's always late for class . "" "
258,258,2000,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,fallacy of credibility,MSK<0> The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training . MSK<0> REPLY : MSK<0> This is true because I heard it from the Wing Commander . MSK<0> 
259,259,2109,"4 out of 5 dentists recommend this toothpaste! (only 5 were asked. Out of 1000 asked, only 20% recommend it)",intentional,"MSK<0> out of MSK<0> dentists recommend this toothpaste ! ( only MSK<0> were MSK<1> . Out of 1000 MSK<1> , only 20 % MSK<0> it ) "
260,260,1645,"It is said that we have a good understanding of our universe. Therefore, we know exactly how it began and when.",equivocation,"It is said that we have a good understanding of our universe . Therefore , we know exactly how it began and when . "
261,261,318,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará.",faulty generalization,We ca n’t freeze the MSK<0> year because then students wo n’t graduate on time . Next thing you know most people will be unemployed and will resort to MSK<0> . The MSK<0> rate will skyrocket and society will collapse . No podemos congelar el año académico porque entonces MSK<0> estudiantes no MSK<0> graduarán a tiempo . Lo siguiente que sabes es que MSK<0> mayoría de la gente estará desempleada y recurrirá al crimen . La tasa de MSK<0> se disparará y la sociedad colapsará . 
262,262,234,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",faulty generalization,"If we allow our 14 year-old to have her first date tonight , what 's next ? A wedding , kids ? "
263,263,2302,"If we put limits on the right to bear arms, soon all of our Constitutionally-given  rights will be taken away.",faulty generalization,"If we put limits on the right to bear arms , soon all of our Constitutionally - given rights will be taken away . "
264,264,719,A is true because A is true.,circular reasoning,A is MSK<0> because A is MSK<0> . 
265,265,2288,Have you stopped beating your wife?,intentional,Have you stopped beating your wife ? 
266,266,5,No one in your family surfs? But I thought you said you lived in California before this.,faulty generalization,No one in your family surfs ? But I thought you said you lived in California before this . 
267,267,1938,"Holly said that vaccinations caused autism in children, but her scientifically well-read friend Caleb said that this claim had been debunked and proven false. Their friend Alice offered a compromise that vaccinations must cause some autism, just not all autism.",fallacy of relevance,"Holly said that MSK<0> caused autism in children , but her scientifically well - read MSK<1> Caleb said that this claim had been debunked and proven false . Their MSK<1> Alice offered a compromise that MSK<0> must MSK<0> some MSK<0> , just not all MSK<0> . "
268,268,222,Teacher: If I let you go to the bathroom pretty soon everybody will want to go to the bathroom. This is an example of,faulty generalization,Teacher : If I let you go to the MSK<0> pretty soon everybody will want to go to the MSK<0> . This is an example of 
269,269,2067,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real"". This is an example of which logical fallacy?",intentional,"Your friend says , "" You ca n't prove that space aliens do n't exist , so they must be real "" . This is an example of which logical fallacy ? "
270,270,1746,This is when you characterize someone with one extreme trait in order to more effectively tear them down.,fallacy of extension,This is when you characterize someone with one extreme trait in order to more effectively tear them down . 
271,271,886,40 million people can't be wrong! Buy the new iPhone XIV today!,ad populum,40 million people ca n't be wrong ! Buy the new iPhone XIV today ! 
272,272,2321,Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law.,circular reasoning,Smoking pot is against the MSK<0> because it 's MSK<1> ; I know it 's MSK<1> because it is against the MSK<0> . 
273,273,1515,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die!",appeal to emotion,"I believe that when we MSK<0> , we are all given new , young , perfect bodies , and we spend eternity with those whom we love . I ca n’t imagine the point of life if it all just ends when we MSK<0> ! "
274,274,1532,"Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right?",false dilemma,"Student : You did n't MSK<1> us this ; we never MSK<0> this . MSK<1> : So , you 're either lazy or unwilling to MSK<0> is that right ? "
275,275,1376,"Which fallacy is the following example? ""By rejecting God, you are rejecting goodness, kindness, and love itself.""",appeal to emotion,"Which fallacy is the following example ? "" By MSK<0> God , you are MSK<0> goodness , kindness , and love itself . "" "
276,276,1467,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
",appeal to emotion,"Ginger : Your MSK<0> just ran into our house and ransacked our kitchen ! Mary : He would never do that , look at how adorable he is with those MSK<0> eyes ! "
277,277,1772,SM 6: North invading South during Civil War,fallacy of extension,SM 6 : North invading South during Civil War 
278,278,199,"This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid.",faulty generalization,"This new MSK<0> seemed so promising , but the 3 studies that supported its MSK<1> turned out to have critical methodological flaws , so the MSK<0> is probably not MSK<1> . "
279,279,556,"earthquakes in the Andes were correlated with the closest approaches of the planet Uranus. Therefore, Uranus must have caused them.",false causality,"earthquakes in the Andes were correlated with the closest approaches of the planet MSK<0> . Therefore , MSK<0> must have caused them . "
280,280,2447,attaching an argument to a person of false or appeared authority in order to give credence to their argument,fallacy of credibility,attaching an MSK<0> to a person of false or appeared authority in order to give credence to their MSK<0> 
281,281,924,"Form: Idea X is popular.
Therefore, X is correct.",ad populum,"Form : Idea MSK<0> is popular . Therefore , MSK<0> is correct . "
282,282,724,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist.",circular reasoning,"It says in the MSK<0> that MSK<1> exists . Since the MSK<0> is MSK<1> 's word , and MSK<1> never speaks falsely , then everything in the MSK<0> must be true . So , MSK<1> must MSK<1> . "
283,283,1827,I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay.,fallacy of relevance,I should n't have to MSK<0> for my parking ticket . There are far more dangerous offenses people commit . They should have to MSK<0> . 
284,284,163,"My sister loves shopping, so all girls must love to shop too.",faulty generalization,"My sister MSK<0> shopping , so all girls must MSK<0> to MSK<0> too . "
285,285,2262,"Speaker 1: I’m against the war.
Speaker 2: You must hate our troops.",false dilemma,MSK<0> 1 : I ’m against the war . MSK<0> 2 : You must hate our troops . 
286,286,1542,Vote for me or live through four more years of higher taxes.,false dilemma,Vote for me or live through four more years of higher taxes . 
287,287,2439,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation,"The fallacy of equivocation occurs when a key term or phrase in an MSK<0> is used in an ambiguous way , with one MSK<1> in one MSK<2> of the MSK<0> and then another MSK<1> in another MSK<2> of the MSK<0> . "
288,288,108,Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement.,faulty generalization,Two members of my team have become more engaged MSK<0> after taking MSK<1> speaking classes . That proves we should have mandatory MSK<1> speaking classes for the whole company to improve MSK<0> engagement . 
289,289,306,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",faulty generalization,Justin claimed that passing federal laws to MSK<0> the amount of violence in music is the first step in a process that will eventually result in absolute government MSK<0> of the media and total censorship over all forms of artistic expression . Of what fallacy is this an example ? 
290,290,1622,"I'm raising money to help cure XYZ disease. If you do not donate, you are part of the problem.",false dilemma,"I 'm raising money to help cure XYZ disease . If you do not donate , you are part of the problem . "
291,291,922,SM 7: No global warming happening,ad populum,SM 7 : No global warming happening 
292,292,663,Paranormal activity is real because I have experienced what can only be described as paranormal activity.,circular reasoning,MSK<0> activity is real because I have experienced what can only be described as MSK<0> activity . 
293,293,695,"""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot.""",circular reasoning,""" Once a year , a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot . "" "
294,294,1235,"""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class.""",ad hominem,""" Do not listen to Luisa , she will only tell you lies about the recent activities given in our EAPP class . "" "
295,295,2128,"Jojo: All New Yorkers are tough
Charli: I get shoved in a locker every day and cry when I see bunnies
Jojo: Well, REAL New Yorkers are tough
Charli: What does toughness have to do with Geography?
Jojo: Todos los neoyorquinos son duros
Charli: Me empujan en un casillero todos los días y lloro cuando veo conejitos.
Jojo: Bueno, los verdaderos neoyorquinos son duros.
Charli: ¿Qué tiene que ver la dureza con la geografía?",intentional,"MSK<0> : All MSK<1> Yorkers are MSK<2> Charli : I get shoved in a locker every day and cry when I see bunnies MSK<0> : Well , REAL MSK<1> Yorkers are MSK<2> Charli : What does toughness have to do with Geography ? MSK<0> : Todos los neoyorquinos son duros MSK<2> : Me empujan en un casillero MSK<2> los días y lloro cuando veo conejitos . MSK<0> : Bueno , MSK<2> verdaderos neoyorquinos son duros . MSK<2> : ¿ Qué tiene que ver la MSK<2> con la geografía ? "
296,296,2115,The Windmill debate- Snowball promises that the Windmill will mean less work and better living conditions. Napoleon says that it's just unnecessary and will be more work.,intentional,The MSK<0> debate- Snowball promises that the MSK<0> will mean less MSK<1> and better living conditions . Napoleon says that it 's just unnecessary and will be more MSK<1> . 
297,297,990,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That my be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64oz of soda yesterday!",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . Bob : That my be , but you 're such a hypocrite ! I saw you devour a Triple-Baconator , super-sized fries , and 64 oz of soda yesterday ! "
298,298,1177,"Boris is not qualified to make suggestions about our penal system. As an ex-convict, he would always take the criminals’ side.",ad hominem,"Boris is not qualified to make suggestions about our penal system . As an ex-convict , he would always take the criminals ’ side . "
299,299,1053,"President Bush argues that we should open up the Arctic National Wildlife Refuge for oil drilling. But Bush just wants to reward his rich cronies in the oil industry, so we can't take his arguments seriously.",ad hominem,"President MSK<0> argues that we should open up the Arctic National Wildlife Refuge for MSK<1> drilling . But MSK<0> just wants to reward his rich cronies in the MSK<1> industry , so we ca n't take his MSK<0> seriously . "
