,source_article,updated_label
1062,Ms. Baker assigned me a lot of homework because she’s a witch!,ad hominem
2384,"You call your cell phone provider to complain about how poor your cell phone battery life is after the recent software update. The representative, instead of responding to your concern, praises the provider’s new unlimited text-messaging plans that are due to be released in the next month.",fallacy of relevance
1155,What can our new math teacher know? Have you seen how fat she is?,ad hominem
1799,"Ted: Biological evolution is both a theory and a fact.

Edwin: That is ridiculous!  How can you possibly be absolutely certain that we evolved from pond scum!

Ted: Actually, that is a gross misrepresentation of my assertion.  I never claimed we evolved from pond scum.  Unlike math and logic, science is based on empirical evidence and, therefore, a scientific fact is something that is confirmed to such a degree that it would be perverse to withhold provisional consent.  The empirical evidence for the fact that biological evolution does occur falls into this category.",fallacy of extension
173,"My grandfather was a typical Irishman - friendly, outgoing, and drunk half the time.",faulty generalization
1277,"Doctors refer to medical books all the time when they are treating patients. In the same way, I should be allowed to use a textbook in my medical exam.",fallacy of logic
1115,"""You are not a credible resource person. You haven't finished college.""",ad hominem
2263,You should give me a promotion. I have a lot of debt and am behind on my rent.,appeal to emotion
1563,"If you don’t say the Pledge of Allegiance, then you must be a traitor.",false dilemma
1263,Not tipping your waiter is like stealing money right out of someone's wallet.,fallacy of logic
2376,I don't understand why you're saying I broke a promise. I said I'd never speak to my ex-girlfriend again. And I didn't. I just sent her some pictures and text messages.,equivocation
1579,"I thought you were a good person, but you were not at church today.",false dilemma
1110,"I don't think we need to talk to the people in the Justice Department about the practicality of enforcing this bill. The Justice Department is full of Democrats, and they are already biased against it.",ad hominem
1876,"""Let's look instead at what my opponent proposes to do with your hard earned money!""
This is an example of which type of logical fallacy?",fallacy of relevance
738,all bachelors are unmarried males,circular reasoning
54,Alissa has class with a football player who is a class clown. He disrupts the class and is failing. Alissa decides all football players are not serious students.,faulty generalization
1671,"But professor, I got all these facts from a program I saw on TV once... I don’t remember the name of it though.",equivocation
2261,"“I know the exam is graded based on performance, but you should give me an A. My cat has been sick, my car broke down, and I’ve had a cold, so it was really hard for me to study!”",appeal to emotion
35,"The government is convinced that it was a bomb that brought down the aircraft. “Our countrymen believe it was a bomb,” said the president. “A survey done a few days after the crash indicates that almost seventy percent of the people believe it was a terrorist’s bomb.”",faulty generalization
1432,"""Beware of appeals made only to your feelings and not to your logic.""",appeal to emotion
110,"All of my red-headed friends are good dancers. Therefore, all red-headed people must be good dancers. 
This assumption from my experience is an example of",faulty generalization
1676,Al Gore feels that all companies are irresponsible and should be punished for allowing emissions which causes global warming.,fallacy of extension
182,"""The Americans I know say they elected the new president because they were tired of having their jobs sent overseas. This question of jobs brought this president into office.""",faulty generalization
95,"""My cousin said her Math class was hard. The one that I’m in is hard too. All Math classes must be hard.""
This statement is an example of…",faulty generalization
1177,"Boris is not qualified to make suggestions about our penal system. As an ex-convict, he would always take the criminals’ side.",ad hominem
1775,"Charlie: I think we should put more money into schools. Quality public education is so important.
Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.
Charlie: Creo que deberíamos invertir más dinero en las escuelas. La educación pública de calidad es muy importante.

Bob: ¿Entonces estás diciendo que deberíamos recortar el gasto militar y gastarlo en más cuadernos de espiral y crayones? Supongo que quiere que nuestro país sea un objetivo débil e indefenso para los terroristas.",fallacy of extension
1886,"Radio talk show host, on learning that an association of critical thinking professors had suggested his show as a source of fallacious reasoning: “Who are these people? They talk to maybe 30 people at a time. I talk to 5 million people every day. They could not begin to do what I do. They are just gnats flying around getting in the way.”",fallacy of relevance
1506,Aren't you tired of the political divisiveness in this country? Republicans know what they are talking about when it comes to immigration. Don't you agree?,appeal to emotion
824,"the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true."" represents which fallacy?",ad populum
339,sending M-16s to Syrian rebels inevitably mean boots on the ground in Damascus.,faulty generalization
661,"“We must accept the traditions of the men of old time who affirm themselves to be the offspring of the gods - that is what they say - and they must surely have known their own ancestors. How can we doubt the word of the children of the gods?” - Plato, Timaeus",circular reasoning
1560,"""Either you recycle or you don't care about human life.""",false dilemma
370,"A is part of B. A has property X. Therefore, B has property X. What fallacy is described in this logical form?",faulty generalization
1706,The mayor argued that we need to reduce funding for the animal shelter in order to balance the budget. Don't vote for someone who doesn't think the government should care about animals.,fallacy of extension
1875,"Your mom gets your phone bill, and you have gone over the limit. You begin talking to her about how hard your math class is and how well you did on a test today.",fallacy of relevance
1455,You don’t have to do this. My grandmother is in the hospital. I need my salary to support her medication. She’s dying.,appeal to emotion
1673,"Elba: I can’t believe the art critic said my artwork is awful!
Rowena: He must have meant it in the old sense of the word -- that your artwork inspired awe!
Elba: Yes!  That makes sense now!
",equivocation
779,Everyone is doing it.  You should too.,ad populum
1758,"If you don't drive a car, you hate the Earth.",fallacy of extension
1392,"Don’t waste food, people in Marawi are suffering because of hunger.",appeal to emotion
708,Has your psychology department stopped teaching that ineffective approach to therapy yet?,circular reasoning
120,"We should go inside; the last time the clouds were that dark, there was a tornado.",faulty generalization
828,A commercial shows a group of friends all hanging out wearing clothes from a popular clothing company. This is an example of,ad populum
1246,"We live in paradise, but we don't know it.",fallacy of logic
1561,It is an example of,false dilemma
2255,"It is possible aliens built the pyramids. Therefore, aliens built the pyramids.",fallacy of logic
717,"we can't have the public option, because if we do, health care reform won't get the votes of senators like him.",circular reasoning
1643,"If I tell my teacher I have done my homework, but I have only done part of it, I am using",equivocation
1723,"First senator: The nation is in debt and we should not add to the defense budget.
Second senator: I cannot believe you want to leave the nation defenseless!",fallacy of extension
1670,"Willard: I just realized that I will probably never go bald!
Fanny: Why is that?
Willard:  Well, if I lose just one hair, I will not be bald, correct?
Fanny: Of course.
Willard: If I lose two hairs?
Fanny: No.
Willard: Every time I lose a hair, the loss of that one hair will not make me bald; therefore, I will never go bald.
Fanny: Congratulations, you found the cure to baldness -- stupidity!
",equivocation
1487,"If you don't buy the black pencils, you will get made fun of. You will not be chosen for group projects.",appeal to emotion
1938,"Holly said that vaccinations caused autism in children, but her scientifically well-read friend Caleb said that this claim had been debunked and proven false. Their friend Alice offered a compromise that vaccinations must cause some autism, just not all autism.",fallacy of relevance
837,"""Everybody is late coming back from lunch, so it shouldn't matter if I'm late.""",ad populum
2328,"I must be telling the truth, since I’m not lying.",circular reasoning
1919,"A logical fallacy that compares minor misdeeds with major atrocities, suggesting that both are equally immoral.",fallacy of relevance
1538,"""Either you pass this test, or you fail it."" Laughed Sr Malak",false dilemma
298,"If I go to the bathroom, I will miss the notes, then I'll do poorly on a test, then I won't get into college, so I won't go to the bathroom.",faulty generalization
684,We know the virus started in a lab because it's too deadly to have just been the result of basic circumstance. But it hasn't been as deadly for China which proves that it's lab-made. Because it's deadly.,circular reasoning
163,"My sister loves shopping, so all girls must love to shop too.",faulty generalization
679,"Sandra tells her mom, ""I deserve to have a later curfew, so you should let me stay out until 10pm!""",circular reasoning
862,", that makes it right/valid.",ad populum
2380,Recent auto accidents in your neighborhood have led you to propose to the city council that the speed limit along Main Street be reduced to calm the traffic flow. Opponents complain that reducing speed limits all over town is counterproductive and an unnecessary burden on drivers.,fallacy of extension
133,"That German, Fred, stole my wallet. All Germans are thieves.",faulty generalization
1467,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
",appeal to emotion
32,"On my walk to work this morning, a woman on her bike nearly ran me off the sidewalk. I hadn't realized that cyclists were so aggressive and rude!",faulty generalization
510,"""Truly helps cramming for a test: my psychological test is crowded and I have an A.""",false causality
2121,"My political candidate gives 10% of his income to the needy, goes to church every Sunday, and volunteers one day a week at a homeless shelter.  Therefore, he is honest and morally straight.",intentional
1385,Television Advertisement: Get all of your stains out by using new and improved Ultra Suds and wash your blues away!,appeal to emotion
101,I can't trust the mayor or the governor. All politicians must be liars.,faulty generalization
1534,"I'm raising funds to help cure XYZ disease. If you don't donate, then you're part of the problem.",false dilemma
1242,"Steve: In Sweden, college is free for citizens. How come we can't do that here?
Ed: If you like Sweden so much, move there. The USA would be glad to be rid of your liberal ass!
",ad hominem
343,"We cannot unlock our child from the closet because if we do, she will want to roam the house.  If we let her roam the house, she will want to roam the neighborhood.  If she roams the neighborhood, she will get picked up by a stranger in a van, who will sell her in a sex slavery ring in some other country.  Therefore, we should keep her locked up in the closet.",faulty generalization
345,Allowing abortion in the first week of pregnancy would lead to allowing it in the ninth month,faulty generalization
924,"Form: Idea X is popular.
Therefore, X is correct.",ad populum
539,"Jimmy has a fever, sinus congestion, a cough, and can’t come to school, so he probably has a test later today.",false causality
2325,"I believe in supernatural beings because every time I drive past the cemetery where  my grandmother is buried, a light on my dashboard flashes.  Her spirit causes this because it never happens otherwise.",false causality
543,"Our garage sale made lots of money before Joan showed up. Obviously, she scared off all the customers.",false causality
2396,"The ideas from that member of the club are wrong, but he isn’t actually a true member of the club so his ideas do not matter.",intentional
194,People nowadays only vote with their emotions instead of their brains.,faulty generalization
1738,People who drive big cars probably hate the environment.,fallacy of extension
2018,"Everyone in our family has gone to the University of Tennessee, so you need to apply to UT.",fallacy of credibility
616,Fast food is bad for you because is junk.,circular reasoning
1379,"I know you don't like the kitty-cat sweater that Grandma knitted for you, but she worked so hard on it and it will make her happy to see you wear it in the family holiday photo.",appeal to emotion
1322,My fridge isn't working. I should probably finish that book I've been reading.,fallacy of logic
1442,You have to give me a passing grade. I spent 150 hours on that project and missed every party this quarter.,appeal to emotion
608,The thing about the new math teacher (who is an excellent teacher) is that he/she really stands out because he/she has good teaching skills.,circular reasoning
760,"Well, every one else jumped off the roof, why can't I?",ad populum
1005,Students who want cell phones in school have no idea what they're talking about.,ad hominem
1206,This fallacy distracts from the argument by pointing out hypocrisy in the opponent.,ad hominem
1827,I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay.,fallacy of relevance
1944,The is zero doubt that she has the condition. She scored high on two separate diagnostic tests for it and both tests have shown extremely high validity. That proves she has it.,fallacy of relevance
2165,Did your misleading claims result in you getting promoted?,intentional
1192,Don't buy any of the clothes made by that company. Most of them are made in China so they must be cheap.,ad hominem
427,"""The dinosaurs became extinct because they ate vegetables..."" is an example of what?",false causality
>>>>>>> 6b0f6a2 (added new datasets)
