,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,source_article,updated_label,masked_articles
191,191,191,191,191,191,191,191,191,2220,"Slavery is accepted by just about everyone in our society, so it’s ethical to keep slaves.",ad populum,"MSK<0> is accepted by just about everyone in our society , so MSK<0> ’s ethical to keep slaves . "
192,192,192,192,192,192,192,192,192,1909,"You tell me it's unpatriotic to cheat on federal income tax reports. Well, you should know. You've never once listed your huge bonuses.",fallacy of relevance,"MSK<0> tell me it 's unpatriotic to cheat on federal income tax reports . Well , MSK<0> should know . MSK<0> 've never once listed MSK<0> huge bonuses . "
193,193,193,193,193,193,193,193,193,2015,"I shop at Natural Happy Sunshine Store (NHSS), which is much better than your grocery store because at NHSS everything is natural including the 38-year-old store manager’s long gray hair and saggy breasts.",fallacy of credibility,"I MSK<1> at MSK<0> Happy Sunshine MSK<1> ( MSK<2> ) , which is much better than your grocery MSK<1> because at MSK<2> everything is MSK<0> including the 38 - year - old MSK<1> manager ’s long gray hair and saggy breasts . "
194,194,194,194,194,194,194,194,194,469,"I took a vitamin this morning and now I’m sick, so the vitamin must have made me ill.",false causality,"MSK<0> took MSK<1> this morning and now MSK<0> ’m sick , so MSK<1> must have made MSK<0> ill . "
195,195,195,195,195,195,195,195,195,853,Get Verizon--1 billion people can't be wrong.,ad populum,Get Verizon -- 1 billion people ca n't be wrong . 
196,196,196,196,196,196,196,196,196,299,"""If I raise you, I must raise everyone, and then the company goes bankrupt.""",faulty generalization,""" If MSK<0> MSK<1> you , MSK<0> must MSK<1> everyone , and then the company goes bankrupt . "" "
197,197,197,197,197,197,197,197,197,212,Atheists are morally bankrupt.,faulty generalization,Atheists are morally bankrupt . 
198,198,198,198,198,198,198,198,198,1407,Last year I wanted to quit school because my friends treated me like an outcast and talked about me to my friends. I felt betrayed and sad all of the time but now I think I have a place at my new middle school.,appeal to emotion,Last year MSK<0> wanted to quit MSK<1> because MSK<0> treated MSK<0> like an outcast and talked about MSK<0> to MSK<0> . MSK<0> felt betrayed and sad all of the time but now MSK<0> think MSK<0> have a place at MSK<0> new middle MSK<1> . 
199,199,199,199,199,199,199,199,199,1807,"In order to really look at the problem of global warming, we must first consider how the homeless suffer when it is cold.",fallacy of relevance,"In order to really look at the problem of MSK<0> , we must first consider how the homeless suffer when MSK<0> is cold . "
200,200,200,200,200,200,200,200,200,1337,Why should we worry about the negative depiction of women in music videos when thousands of women are dying of AIDS each year?,fallacy of logic,Why should we worry about the negative depiction of MSK<0> in music videos when thousands of MSK<0> are dying of AIDS each year ? 
201,201,201,201,201,201,201,201,201,1156,Donald Trump mocked Romney for walking like a penguin. He also repeatedly called Jeb Bush low-energy.,ad hominem,MSK<0> mocked Romney for walking like a penguin . MSK<0> also repeatedly called Jeb Bush low - energy . 
202,202,202,202,202,202,202,202,202,211,French people are great at kissing. Julie is French. Get me a date!,faulty generalization,MSK<0> people are great at kissing . MSK<1> is MSK<0> . Get MSK<1> a date ! 
203,203,203,203,203,203,203,203,203,342,"First we handed out I-pads, now we use Quizizz, next we'll have robot subs!",faulty generalization,"First MSK<0> handed out I - pads , now MSK<0> use Quizizz , next MSK<0> 'll have robot subs ! "
204,204,204,204,204,204,204,204,204,505,There was a thunderstorm with rain therefore I did not finish my homework.,false causality,There was a thunderstorm with rain therefore MSK<0> did not finish MSK<0> homework . 
205,205,205,205,205,205,205,205,205,1408,The sinister fisherman's suspicious smile frightened the innocent children,appeal to emotion,The sinister fisherman 's suspicious smile frightened the innocent children 
206,206,206,206,206,206,206,206,206,756,I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one and I want her to fit in with the other kids.,ad populum,MSK<0> guess MSK<0> should buy MSK<0> 12 - year - old daughter an iPhone . Everyone at MSK<1> new school has one and MSK<0> want MSK<1> to fit in with the other kids . 
207,207,207,207,207,207,207,207,207,907,"""Everyone else believes it, so it must be true.""",ad populum,""" Everyone else believes MSK<0> , so MSK<0> must be true . "" "
208,208,208,208,208,208,208,208,208,1033,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.

Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem,"Charlie : Fast food is filled with salt , fat , and added sugars . We need better regulation of the industry . MSK<0> : That may be , but MSK<0> ’re such a hypocrite ! MSK<0> saw MSK<0> devour a Triple - Baconator , super-sized fries , and 64 ounces of soda yesterday . "
209,209,209,209,209,209,209,209,209,1014,", motive, or other attribute of the person making the argument.",ad hominem,", motive , or other attribute of the person making the argument . "
210,210,210,210,210,210,210,210,210,1500,"Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk.",appeal to emotion,MSK<3> : MSK<1> 'll never MSK<2> . MSK<3> : We have ways of making MSK<1> MSK<2> . 
211,211,211,211,211,211,211,211,211,880,"Last week, the Cowboys played the Texans in Houston. Mrs. Gibson was excited to go to the game because she is a huge Cowboys fan. Because everyone in Houston cheers for the Texans, Mrs. Gibson decided to cheer for the Texans too.",ad populum,"Last week , MSK<0> played MSK<1> in MSK<2> . MSK<3> was excited to go to the game because MSK<3> is a huge MSK<0> fan . Because everyone in MSK<2> MSK<4> for MSK<3> decided to MSK<4> for MSK<1> too . "
212,212,212,212,212,212,212,212,212,779,Everyone is doing it.  You should too.,ad populum,MSK<0> is doing MSK<0> . You should too . 
213,213,213,213,213,213,213,213,213,948,Join the crowd and don’t get left behind!,ad populum,Join the crowd and do n’t get left behind ! 
214,214,214,214,214,214,214,214,214,1425,"""There I was in the midst of thousands, and yet a perfect stranger; without home and without friends, in the midst of thousands of my own brethren—children of a common Father, and yet I dared not to unfold to any one of them my sad condition."" Check each literary term found in this quote:",appeal to emotion,""" There MSK<0> was in the MSK<1> of MSK<2> , and yet a perfect stranger ; without home and without friends , in the MSK<1> of thousands of MSK<0> own brethren — children of a common Father , and yet MSK<0> dared not to unfold to any one of MSK<2> MSK<0> sad condition . "" Check each literary term found in this quote : "
215,215,215,215,215,215,215,215,215,343,"We cannot unlock our child from the closet because if we do, she will want to roam the house.  If we let her roam the house, she will want to roam the neighborhood.  If she roams the neighborhood, she will get picked up by a stranger in a van, who will sell her in a sex slavery ring in some other country.  Therefore, we should keep her locked up in the closet.",faulty generalization,"MSK<0> can not unlock MSK<0> child from MSK<1> because if MSK<0> do , MSK<2> will MSK<3> to MSK<4> MSK<5> . If MSK<0> let MSK<2> MSK<4> MSK<5> , MSK<2> will MSK<3> to MSK<4> MSK<6> . If MSK<2> MSK<4> MSK<6> , MSK<2> will get picked up by a stranger in a van , who will sell MSK<2> in a sex slavery ring in some other country . Therefore , MSK<0> should keep MSK<2> locked up in MSK<1> . "
216,216,216,216,216,216,216,216,216,195,"Even though it's only the first day, I can tell this is going to be a boring course.",faulty generalization,"Even though it 's only the first day , I can tell this is going to be a boring course . "
217,217,217,217,217,217,217,217,217,366,"Eugene is silly in class. Harry is his friend, so Harry must be silly, too.",faulty generalization,"Eugene is MSK<0> in class . MSK<1> is MSK<1> friend , so MSK<1> must be MSK<0> , too . "
218,218,218,218,218,218,218,218,218,1061,"""How would you know anything about technology? You're too old!""",ad hominem,""" How would MSK<0> know anything about technology ? MSK<0> 're too old ! "" "
219,219,219,219,219,219,219,219,219,837,"""Everybody is late coming back from lunch, so it shouldn't matter if I'm late.""",ad populum,""" Everybody is MSK<0> coming back from lunch , so it should n't matter if I 'm MSK<0> . "" "
220,220,220,220,220,220,220,220,220,2431,"Lots of people bought this album, so it must be good.",ad populum,"Lots of people bought MSK<0> , so MSK<0> must be good . "
221,221,221,221,221,221,221,221,221,2403,My child was diagnosed with autism after receiving vaccinations. That is proof that vaccines are to blame.,false causality,My child was diagnosed with autism after receiving MSK<0> . That is proof that MSK<0> are to blame . 
222,222,222,222,222,222,222,222,222,90,"My parents are democrats, and they are good people. Therefore, all democrats must be good people.",faulty generalization,"MSK<0> are MSK<1> , and MSK<0> are MSK<3> . Therefore , all MSK<1> must be MSK<3> . "
223,223,223,223,223,223,223,223,223,2089,"""You can't prove that mermaids actually don't exist and therefore it's reasonable to say that they do"" IS an example of this fallacy.",intentional,""" You ca n't prove that MSK<0> actually do n't exist and therefore it 's reasonable to say that MSK<0> do "" IS an example of this fallacy . "
224,224,224,224,224,224,224,224,224,1353,"All Greek gods are mythical.
All modern day gods are real.
Therefore, all Greek gods are real.",fallacy of logic,"MSK<0> are mythical . MSK<0> are MSK<1> . Therefore , MSK<0> are MSK<1> . "
225,225,225,225,225,225,225,225,225,1157,The senator voted for the tax increase. It's not hard to understand why when you consider that he is a millionaire and has never had to worry about money.,ad hominem,MSK<0> voted for the tax increase . It 's not hard to understand why when you consider that MSK<0> is a millionaire and has never had to worry about money . 
226,226,226,226,226,226,226,226,226,879,"Susie bought a flip-phone, so all of her friends bought flip-phones.",ad populum,"MSK<0> MSK<1> a MSK<2> - MSK<3> , so all of MSK<0> friends MSK<1> MSK<2> - MSK<3> . "
227,227,227,227,227,227,227,227,227,947,"Now that the Chiefs are going to the Super Bowl, everybody is suddenly a fan.",ad populum,"Now that the Chiefs are going to the Super Bowl , everybody is suddenly a fan . "
228,228,228,228,228,228,228,228,228,1809,"Sure, we haven't given raises to our employees in more than ten years. However, we do pride ourselves on providing customer service in over seven different languages.",fallacy of relevance,"Sure , MSK<0> have n't given raises to MSK<0> employees in more than ten years . However , MSK<0> do pride MSK<0> on providing customer service in over seven different languages . "
229,229,229,229,229,229,229,229,229,992,"Nicholas - ""An apple is a vegetable."" Alexis - ""Don't listen to Nicholas; he is failing AP Language""",ad hominem,"MSK<0> - "" An apple is a vegetable . "" Alexis - "" Do n't listen to MSK<0> ; MSK<0> is failing AP Language "" "
230,230,230,230,230,230,230,230,230,365,"Laura is the class president. She believes that the class should sponsor a dance as a fundraiser. Then she learns that a group of girls that she doesn't like also support the idea of a dance as a fundraiser. So, Laura changes her mind and decides that the class should plan a race instead.",faulty generalization,"MSK<0> is the class president . MSK<0> believes that MSK<1> should sponsor a MSK<2> as a MSK<3> . Then MSK<0> learns that a group of girls that MSK<0> does n't like also support the idea of a MSK<2> as a MSK<3> . So , MSK<0> changes MSK<0> mind and decides that MSK<1> should plan a race instead . "
231,231,231,231,231,231,231,231,231,1305,"I can’t stop eating these chocolates.  I really love chocolate, or I seriously lack willpower.  I know I really love chocolate; therefore, I cannot lack willpower.",fallacy of logic,"MSK<0> ca n’t stop eating these MSK<1> . MSK<0> really MSK<2> MSK<1> , or MSK<0> seriously MSK<4> . MSK<0> know MSK<0> really MSK<2> MSK<1> ; therefore , MSK<0> can not MSK<4> . "
232,232,232,232,232,232,232,232,232,363,Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million?,faulty generalization,Did MSK<0> really vote for Donald as class treasurer ? Did n't MSK<0> hear that his uncle was imprisoned for embezzling $ 1.5 million ? 
233,233,233,233,233,233,233,233,233,1558,"All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me.",false dilemma,"All of MSK<0> friends are coming to MSK<0> birthday party . If MSK<1> does n't , MSK<1> might as well tell MSK<0> that MSK<1> does n't like MSK<0> . "
234,234,234,234,234,234,234,234,234,1364,"No donkeys are fish.
Some asses are donkeys.
Therefore, some asses are fish.",fallacy of logic,"No MSK<0> are MSK<1> . MSK<2> are MSK<0> . Therefore , MSK<2> are MSK<1> . "
235,235,235,235,235,235,235,235,235,2212,I’ve never had the flu because I take my vitamins everyday.,false causality,MSK<0> ’ve never had the flu because MSK<0> take MSK<0> vitamins everyday . 
236,236,236,236,236,236,236,236,236,1519,We either ban hairspray or the world will end.,false dilemma,We either ban hairspray or the world will end . 
237,237,237,237,237,237,237,237,237,1761,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea,fallacy of extension,A speaker chooses a deliberately poor or oversimplified example in order to ridicule and refute an idea 
238,238,238,238,238,238,238,238,238,869,"Everyone I know is making fruit smoothies for quick, portable meals, so smoothies must be really good for you.",ad populum,"Everyone I know is making fruit MSK<0> for quick , portable meals , so MSK<0> must be really good for you . "
239,239,239,239,239,239,239,239,239,270,"If we allow a housing development to be built on Sunny Lake, a resort will come next, and soon we won’t have any wilderness left!",faulty generalization,"If MSK<0> allow a housing development to be built on Sunny Lake , a resort will come next , and soon MSK<0> wo n’t have any wilderness left ! "
240,240,240,240,240,240,240,240,240,1715,"A: “Many stores are telling their employees to say Happy Holidays instead of Merry Christmas.”

B: “This is crazy! Why are they trying to get rid of Christmas?!”",fallacy of extension,A : MSK<0> MSK<1> are telling MSK<1> employees to say Happy Holidays instead of Merry MSK<2> . MSK<0> B : MSK<0> This is crazy ! Why are MSK<1> trying to get rid of MSK<2> ?! MSK<0> 
241,241,241,241,241,241,241,241,241,35,"The government is convinced that it was a bomb that brought down the aircraft. “Our countrymen believe it was a bomb,” said the president. “A survey done a few days after the crash indicates that almost seventy percent of the people believe it was a terrorist’s bomb.”",faulty generalization,"MSK<0> is convinced that MSK<0> was a MSK<1> that brought down the aircraft . MSK<2> Our countrymen MSK<3> MSK<0> was a MSK<1> , MSK<2> said the president . MSK<2> A survey done a few days after MSK<4> indicates that almost seventy percent of the people MSK<3> MSK<4> was a terrorist ’s MSK<1> . MSK<2> "
242,242,242,242,242,242,242,242,242,97,"Trying to finish a marathon is impossible, I know because I tried it once.",faulty generalization,"MSK<0> to finish MSK<1> is impossible , MSK<2> know because MSK<2> MSK<0> MSK<1> once . "
243,243,243,243,243,243,243,243,243,1710,"Teacher: You are receiving a zero because you didn't do your homework.

Students: Are you serious? You gave me a zero because you hate me????",fallacy of extension,Teacher : MSK<0> are receiving a MSK<1> because MSK<0> did n't do MSK<0> homework . Students : Are MSK<0> serious ? MSK<0> gave MSK<2> a MSK<1> because MSK<0> hate MSK<2> ???? 
244,244,244,244,244,244,244,244,244,133,"That German, Fred, stole my wallet. All Germans are thieves.",faulty generalization,"That MSK<0> , Fred , stole my wallet . All MSK<0> are thieves . "
245,245,245,245,245,245,245,245,245,1046,"person 1 : ""We should argue with logic facts""
person 2: ""You should grow a brain before you open your mouth""",ad hominem,"MSK<2> : "" We should argue with logic facts "" MSK<2> : "" MSK<1> should grow a brain before MSK<1> open MSK<1> mouth "" "
246,246,246,246,246,246,246,246,246,1881,We should present Cadet Curry with our squadron’s cadet of the year award. He’s the most active and highest-performing cadet we have. REPLY: But Cadet Arnold has been in CAP longer.,fallacy of relevance,MSK<0> should present MSK<1> with MSK<0> squadron ’s MSK<2> of the year award . MSK<1> ’s the most active and highest - performing MSK<2> MSK<0> have . REPLY : But MSK<2> Arnold has been in CAP longer . 
247,247,247,247,247,247,247,247,247,2311,"The more things change, the more they remain the same.",faulty generalization,"MSK<0> change , the more MSK<0> remain the same . "
248,248,248,248,248,248,248,248,248,2207,"Utah passed a strict gun-control law, and crime there decreased. Therefore, gun-control laws decrease crime.",false causality,"Utah passed a strict MSK<0> - MSK<2> , and MSK<3> there MSK<4> . Therefore , MSK<0> - MSK<2> MSK<4> MSK<3> . "
249,249,249,249,249,249,249,249,249,614,"Bill: I think capital punishment is wrong.
Adam: No it isn't. If it was wrong, it wouldn't be legal.
Of which fallacy is this an example?  http://www.funtrivia.com",circular reasoning,"MSK<0> : MSK<0> think MSK<1> is MSK<2> . Adam : No MSK<1> is n't . If MSK<1> was MSK<2> , MSK<1> would n't be legal . Of which fallacy is this an example ? http://www.funtrivia.com "
250,250,250,250,250,250,250,250,250,2427,"Premise: All black bears are omnivores.

Premise: All raccoons are omnivores.

Conclusion: All raccoons are black bears.",fallacy of logic,MSK<0> : All MSK<2> are MSK<3> . MSK<0> : MSK<4> are MSK<3> . Conclusion : MSK<4> are MSK<2> . 
251,251,251,251,251,251,251,251,251,349,"Running in the halls at school is against the rules. Therefore, the indoor track team should be written up.",faulty generalization,"Running in the halls at school is against the rules . Therefore , the indoor track team should be written up . "
252,252,252,252,252,252,252,252,252,1628,"I thought you were a good person, but you weren’t at church today.",false dilemma,"I thought MSK<0> were a good person , but MSK<0> were n’t at church today . "
253,253,253,253,253,253,253,253,253,28,"I saw a student texting in my class yesterday; all my students must be texting, so cell phones should be banned.",faulty generalization,"MSK<0> saw a MSK<1> MSK<2> in MSK<0> class yesterday ; all MSK<0> MSK<1> must be MSK<2> , so cell phones should be banned . "
254,254,254,254,254,254,254,254,254,573,"“The temperature has dropped this morning, and I also have a headache. Therefore, the cold weather must be causing my headache. “",false causality,"MSK<0> The temperature has dropped this morning , and coref1 also have MSK<1> . Therefore , the cold weather must be causing MSK<1> . MSK<0> "
255,255,255,255,255,255,255,255,255,1378,A commercial about abandoned animals needing a shelter of a forever home. They ask for a small donation to help these struggling animals.,appeal to emotion,A commercial about abandoned MSK<0> needing a shelter of a forever home . They ask for a small donation to help these struggling MSK<0> . 
256,256,256,256,256,256,256,256,256,1589,"""You can be a good politician and play dirty or you can drop out.""",false dilemma,""" MSK<0> can be a good politician and play dirty or MSK<0> can drop out . "" "
257,257,257,257,257,257,257,257,257,1040,"""I don't know how Professor Resnick can be such a hard grader.  He's always late for class. """,ad hominem,""" I do n't know how MSK<0> can be such a hard grader . MSK<0> 's always late for class . "" "
258,258,258,258,258,258,258,258,258,2000,“The purpose of the Cadet Program is to prepare youth for Air Force Basic Military Training.” REPLY: “This is true because I heard it from the Wing Commander.”,fallacy of credibility,MSK<0> MSK<1> is to prepare youth for Air Force Basic Military Training . MSK<0> REPLY : MSK<0> MSK<1> is true because I heard MSK<1> from the Wing Commander . MSK<0> 
259,259,259,259,259,259,259,259,259,2109,"4 out of 5 dentists recommend this toothpaste! (only 5 were asked. Out of 1000 asked, only 20% recommend it)",intentional,"MSK<0> out of MSK<0> dentists MSK<2> ! ( only MSK<0> were MSK<3> . Out of 1000 MSK<3> , only 20 % MSK<2> ) "
260,260,260,260,260,260,260,260,260,1645,"It is said that we have a good understanding of our universe. Therefore, we know exactly how it began and when.",equivocation,"MSK<0> is said that MSK<1> have a good understanding of MSK<1> universe . Therefore , MSK<1> know exactly how MSK<0> began and when . "
261,261,261,261,261,261,261,261,261,318,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará.",faulty generalization,We ca n’t freeze the MSK<7> year because then students wo n’t graduate on time . Next thing you know most people will be unemployed and will resort to MSK<0> . The MSK<0> rate will skyrocket and society will collapse . No podemos congelar el año MSK<7> MSK<6> entonces MSK<3> estudiantes no MSK<1> graduarán a tiempo . Lo MSK<6> MSK<2> sabes es MSK<2> MSK<3> mayoría MSK<4> MSK<3> gente estará desempleada MSK<5> recurrirá al MSK<0> . MSK<3> tasa MSK<4> MSK<0> MSK<1> disparará MSK<5> MSK<3> sociedad colapsará . 
262,262,262,262,262,262,262,262,262,234,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",faulty generalization,"If MSK<0> allow MSK<0> 14 year - old to have her first date tonight , what 's next ? A wedding , kids ? "
263,263,263,263,263,263,263,263,263,2302,"If we put limits on the right to bear arms, soon all of our Constitutionally-given  rights will be taken away.",faulty generalization,"If MSK<0> put limits on the right to bear arms , soon all of MSK<0> Constitutionally - given rights will be taken away . "
264,264,264,264,264,264,264,264,264,719,A is true because A is true.,circular reasoning,A is MSK<0> because A is MSK<0> . 
265,265,265,265,265,265,265,265,265,2288,Have you stopped beating your wife?,intentional,Have MSK<0> stopped beating MSK<0> wife ? 
266,266,266,266,266,266,266,266,266,5,No one in your family surfs? But I thought you said you lived in California before this.,faulty generalization,No one in MSK<0> family surfs ? But I thought MSK<0> said MSK<0> lived in California before this . 
267,267,267,267,267,267,267,267,267,1938,"Holly said that vaccinations caused autism in children, but her scientifically well-read friend Caleb said that this claim had been debunked and proven false. Their friend Alice offered a compromise that vaccinations must cause some autism, just not all autism.",fallacy of relevance,"MSK<0> said that MSK<1> MSK<2> MSK<3> in children , but MSK<0> scientifically well - read MSK<4> Caleb said that this claim had been debunked and proven false . Their MSK<4> Alice offered a compromise that MSK<1> must MSK<2> some MSK<3> , just not all MSK<3> . "
268,268,268,268,268,268,268,268,268,222,Teacher: If I let you go to the bathroom pretty soon everybody will want to go to the bathroom. This is an example of,faulty generalization,Teacher : If I let you go to MSK<0> pretty soon everybody will want to go to MSK<0> . This is an example of 
269,269,269,269,269,269,269,269,269,2067,"Your friend says, ""You can't prove that space aliens don't exist, so they must be real"". This is an example of which logical fallacy?",intentional,"MSK<0> says , "" MSK<0> ca n't prove that MSK<1> do n't exist , so MSK<1> must be real "" . coref2 is an example of which logical fallacy ? "
270,270,270,270,270,270,270,270,270,1746,This is when you characterize someone with one extreme trait in order to more effectively tear them down.,fallacy of extension,This is when you characterize MSK<0> in order to more effectively tear MSK<0> down . 
271,271,271,271,271,271,271,271,271,886,40 million people can't be wrong! Buy the new iPhone XIV today!,ad populum,40 million people ca n't be wrong ! Buy the new iPhone XIV today ! 
272,272,272,272,272,272,272,272,272,2321,Smoking pot is against the law because it's wrong; I know it's wrong because it is against the law.,circular reasoning,MSK<0> is against the MSK<1> because MSK<0> 's MSK<2> ; I know MSK<0> 's MSK<2> because MSK<0> is against the MSK<1> . 
273,273,273,273,273,273,273,273,273,1515,"I believe that when we die, we are all given new, young, perfect bodies, and we spend eternity with those whom we love. I can’t imagine the point of life if it all just ends when we die!",appeal to emotion,"MSK<0> believe that when MSK<1> MSK<2> , MSK<1> are all given new , young , perfect bodies , and MSK<1> spend eternity with those whom MSK<1> love . MSK<0> ca n’t imagine the point of life if it all just ends when MSK<1> MSK<2> ! "
274,274,274,274,274,274,274,274,274,1532,"Student: You didn't teach us this; we never learned this.

Teacher: So, you're either lazy or unwilling to learn is that right?",false dilemma,"Student : MSK<0> did n't MSK<3> MSK<1> this ; MSK<1> never MSK<2> this . MSK<3> : So , MSK<0> 're either lazy or unwilling to MSK<2> is that right ? "
275,275,275,275,275,275,275,275,275,1376,"Which fallacy is the following example? ""By rejecting God, you are rejecting goodness, kindness, and love itself.""",appeal to emotion,"Which fallacy is the following example ? "" By MSK<0> God , you are MSK<0> goodness , MSK<1> , and love MSK<1> . "" "
276,276,276,276,276,276,276,276,276,1467,"Ginger: Your dog just ran into our house and ransacked our kitchen!
Mary: He would never do that, look at how adorable he is with those puppy eyes!
",appeal to emotion,"Ginger : Your MSK<2> just ran into MSK<0> house and ransacked MSK<0> kitchen ! Mary : MSK<1> would never do that , look at how adorable MSK<1> is with those MSK<2> eyes ! "
277,277,277,277,277,277,277,277,277,1772,SM 6: North invading South during Civil War,fallacy of extension,SM 6 : North invading South during Civil War 
278,278,278,278,278,278,278,278,278,199,"This new test seemed so promising, but the 3 studies that supported its validity turned out to have critical methodological flaws, so the test is probably not valid.",faulty generalization,"MSK<0> seemed so promising , but the 3 studies that supported MSK<0> MSK<1> turned out to have critical methodological flaws , so MSK<0> is probably not MSK<1> . "
279,279,279,279,279,279,279,279,279,556,"earthquakes in the Andes were correlated with the closest approaches of the planet Uranus. Therefore, Uranus must have caused them.",false causality,"MSK<0> were correlated with the closest approaches of MSK<1> . Therefore , MSK<1> must have caused MSK<0> . "
280,280,280,280,280,280,280,280,280,2447,attaching an argument to a person of false or appeared authority in order to give credence to their argument,fallacy of credibility,attaching an MSK<0> to a person of false or appeared authority in order to give credence to their MSK<0> 
281,281,281,281,281,281,281,281,281,924,"Form: Idea X is popular.
Therefore, X is correct.",ad populum,"Form : Idea MSK<0> is popular . Therefore , MSK<0> is correct . "
282,282,282,282,282,282,282,282,282,724,"It says in the Bible that God exists. Since the Bible is God's word, and God never speaks falsely, then everything in the Bible must be true. So, God must exist.",circular reasoning,"It says in MSK<0> that MSK<1> MSK<2> . Since MSK<0> is MSK<1> word , and MSK<1> never speaks falsely , then everything in MSK<0> must be true . So , MSK<1> must MSK<2> . "
283,283,283,283,283,283,283,283,283,1827,I shouldn't have to pay for my parking ticket. There are far more dangerous offenses people commit. They should have to pay.,fallacy of relevance,MSK<0> should n't have to MSK<1> for MSK<0> parking ticket . There are MSK<2> commit . MSK<2> should have to MSK<1> . 
284,284,284,284,284,284,284,284,284,163,"My sister loves shopping, so all girls must love to shop too.",faulty generalization,"My sister MSK<0> MSK<1> , so all girls must MSK<0> to MSK<1> too . "
285,285,285,285,285,285,285,285,285,2262,"Speaker 1: I’m against the war.
Speaker 2: You must hate our troops.",false dilemma,MSK<1> : I ’m against the war . MSK<1> : You must hate our troops . 
286,286,286,286,286,286,286,286,286,1542,Vote for me or live through four more years of higher taxes.,false dilemma,Vote for me or live through four more years of higher taxes . 
287,287,287,287,287,287,287,287,287,2439,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation,"The fallacy of equivocation occurs when a key term or phrase in coref1 is used in an ambiguous way , with one MSK<0> in MSK<1> and then another MSK<0> in MSK<1> . "
288,288,288,288,288,288,288,288,288,108,Two members of my team have become more engaged employees after taking public speaking classes. That proves we should have mandatory public speaking classes for the whole company to improve employee engagement.,faulty generalization,Two members of my team have become more MSK<4> MSK<0> after taking MSK<3> . That proves we should have mandatory MSK<3> for the whole company to improve MSK<0> MSK<4> . 
289,289,289,289,289,289,289,289,289,306,"Justin claimed that passing federal laws to control the amount of violence in music is the first step in a process that will eventually result in absolute government control of the media and total censorship over all forms of artistic expression.
Of what fallacy is this an example?",faulty generalization,Justin claimed that passing federal laws to MSK<0> the amount of violence in music is the first step in a process that will eventually result in absolute government MSK<0> of the media and total censorship over all forms of artistic expression . Of what fallacy is this an example ? 
290,290,290,290,290,290,290,290,290,1622,"I'm raising money to help cure XYZ disease. If you do not donate, you are part of the problem.",false dilemma,"I 'm raising money to help cure XYZ disease . If MSK<0> do not donate , MSK<0> are part of the problem . "
291,291,291,291,291,291,291,291,291,922,SM 7: No global warming happening,ad populum,SM 7 : No global warming happening 
292,292,292,292,292,292,292,292,292,663,Paranormal activity is real because I have experienced what can only be described as paranormal activity.,circular reasoning,MSK<1> is real because I have experienced what can only be described as MSK<1> . 
293,293,293,293,293,293,293,293,293,695,"""Once a year, a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot.""",circular reasoning,""" Once a year , a miracle causes this large rock to float about ten centimeters off the ground since supernatural powers want us to remember the martyrs who died in that spot . "" "
294,294,294,294,294,294,294,294,294,1235,"""Do not listen to Luisa, she will only tell you lies about the recent activities given in our EAPP class.""",ad hominem,""" Do not listen to MSK<0> , MSK<0> will only tell MSK<0> lies about the recent activities given in our EAPP class . "" "
